date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-03,Ecuador,3059,235,6263,599,96.46,75.54,133.4,63
2020-06-04,Ecuador,2863,211,6112,598,83.67,62.99,124.56,64
2020-06-05,Ecuador,2495,173,5660,547,78.75,61.99,107.92,65
2020-06-06,Ecuador,3004,200,5747,478,70.23,60.05,84.58,66
2020-06-07,Ecuador,4157,274,6470,512,62.58,51.74,79.17,67
2020-06-08,Ecuador,4022,263,6364,513,63.75,52.44,81.28,68
2020-06-09,Ecuador,3384,248,6023,439,68.5,54.86,91.18,69
2020-06-10,Ecuador,3503,252,6562,487,68.7,54.99,91.54,70
2020-06-11,Ecuador,3474,234,6337,445,66.77,54.38,86.48,71
2020-06-12,Ecuador,3474,234,5969,407,82.98,64.09,117.65,72
2020-06-13,Ecuador,4203,294,7207,494,76.8,56.23,121.1,73
2020-06-14,Ecuador,3628,266,7785,540,62.54,47.89,90.09,74
2020-06-15,Ecuador,3631,275,7653,538,59.14,46.62,80.83,75
2020-06-16,Ecuador,3944,287,7328,535,60.41,47.16,84,76
2020-06-17,Ecuador,4026,280,7529,532,60.26,47.11,83.61,77
2020-06-18,Ecuador,4050,287,7524,521,62.63,48.15,89.56,78
2020-06-19,Ecuador,4657,367,8131,601,68.64,57.6,84.93,79
2020-06-20,Ecuador,3953,328,8156,622,59.5,48.29,77.51,80
2020-06-21,Ecuador,3827,325,7455,591,53.02,45.9,62.75,81
2020-06-22,Ecuador,3889,327,7520,602,53.15,45.9,63.12,82
2020-06-23,Ecuador,3318,294,7262,581,61.15,46.52,89.22,83
2020-06-24,Ecuador,3700,304,7726,584,70.58,51.7,111.19,84
2020-06-25,Ecuador,3844,302,7894,589,88.07,68.65,122.81,85
2020-06-26,Ecuador,4059,256,8716,623,99.14,82.27,124.73,86
2020-06-27,Ecuador,4125,250,8078,578,87.99,69.85,118.88,87
2020-06-28,Ecuador,4391,225,8218,550,80.75,67.69,100.05,88
2020-06-29,Ecuador,4615,206,8504,533,82.89,67.35,107.76,89
2020-06-30,Ecuador,5025,279,8343,573,84.63,69.21,108.9,90
2020-07-01,Ecuador,4789,253,8489,557,86.19,70.32,111.3,91
2020-07-02,Ecuador,5923,267,9767,569,84.96,69.22,109.97,92
2020-07-03,Ecuador,6312,296,10371,552,79.53,63.44,106.56,93
2020-07-04,Ecuador,6801,294,10926,544,66.81,56.61,81.49,94
2020-07-05,Ecuador,6961,345,11352,570,58.39,52.27,66.12,95
2020-07-06,Ecuador,6703,352,11318,558,62.35,53.87,74,96
2020-07-07,Ecuador,6715,319,11740,598,63.83,54.02,77.99,97
2020-07-08,Ecuador,6813,346,11602,599,68.65,57.54,85.08,98
2020-07-09,Ecuador,5964,324,11887,591,78.46,66.02,96.69,99
2020-07-10,Ecuador,5550,300,11862,596,87.4,76.01,102.81,100
2020-07-11,Ecuador,5144,283,11945,577,91.13,80.97,104.21,101
2020-07-12,Ecuador,5674,262,12635,607,83.49,78.05,89.74,102
2020-07-13,Ecuador,5912,266,12615,618,89.01,80.07,100.19,103
2020-07-14,Ecuador,6079,242,12794,561,100.91,85.39,123.35,104
2020-07-15,Ecuador,6325,257,13138,603,97.06,81.69,119.54,105
2020-07-16,Ecuador,6108,258,12072,582,99.71,84.11,122.41,106
2020-07-17,Ecuador,6347,268,11897,568,97.98,82.23,121.18,107
2020-07-18,Ecuador,6643,267,11787,550,92.93,78.03,114.87,108
2020-07-19,Ecuador,6173,251,11847,513,86.66,77.36,98.49,109
2020-07-20,Ecuador,6143,266,12055,532,87.95,77.58,101.53,110
2020-04-15,Egypt,1028,93,1694,137,7.88,6.43,10.17,7
2020-04-16,Egypt,945,80,1795,137,9.77,7.93,12.74,8
2020-04-17,Egypt,974,78,1894,144,11.53,10.09,13.44,9
2020-04-18,Egypt,1050,70,2065,153,12.55,11.16,14.33,10
2020-04-19,Egypt,1093,78,2047,158,12.36,10.86,14.33,11
2020-04-20,Egypt,1079,80,2074,168,11.4,10.14,13.01,12
2020-04-21,Egypt,1143,86,2260,172,11.51,10.22,13.16,13
2020-04-22,Egypt,1140,86,2168,179,11.16,10.21,12.29,14
2020-04-23,Egypt,985,81,1930,161,12.86,10.44,16.74,15
2020-04-24,Egypt,986,80,1960,158,14.7,11.41,20.66,16
2020-04-25,Egypt,1248,89,2298,159,16.76,13.87,21.16,17
2020-04-26,Egypt,1287,83,2380,161,17.33,14.55,21.43,18
2020-04-27,Egypt,1175,68,2254,148,18.92,15.19,25.09,19
2020-04-28,Egypt,1449,87,2592,173,17.02,13.36,23.42,20
2020-04-29,Egypt,1552,95,2692,181,14.22,11.73,18.05,21
2020-04-30,Egypt,1778,116,2763,197,13.37,11.03,16.96,22
2020-05-01,Egypt,1878,116,2864,196,13.42,11.06,17.07,23
2020-05-02,Egypt,1803,112,3051,201,13.41,11.05,17.04,24
2020-05-03,Egypt,1874,108,3161,191,14.22,11.17,19.56,25
2020-05-04,Egypt,2146,122,3321,190,17.97,14.84,22.75,26
2020-05-05,Egypt,2031,99,3480,186,21.99,18.59,26.92,27
2020-05-06,Egypt,2159,93,3711,188,24.62,22.65,26.96,28
2020-05-07,Egypt,2320,89,4098,205,24.2,22.01,26.87,29
2020-05-08,Egypt,2444,90,4322,206,23.91,21.7,26.63,30
2020-05-09,Egypt,2581,97,4384,209,21.98,19.88,24.58,31
2020-05-10,Egypt,2771,99,4645,207,21.75,19.78,24.15,32
2020-05-11,Egypt,2935,96,5081,218,21.95,19.76,24.68,33
2020-05-12,Egypt,2933,97,4964,196,24.74,21.15,29.81,34
2020-05-13,Egypt,2892,92,5051,185,28.17,23.72,34.66,35
2020-05-14,Egypt,2843,87,5163,176,31.23,26.53,37.96,36
2020-05-15,Egypt,2848,89,5292,179,33.87,31.52,36.59,37
2020-05-16,Egypt,2752,89,5333,186,30.61,26.51,36.2,38
2020-05-17,Egypt,2755,98,5526,197,27.02,23.14,32.44,39
2020-05-18,Egypt,2829,105,5764,201,24.26,21.82,27.32,40
2020-05-19,Egypt,3018,112,5951,209,23.38,21.76,25.27,41
2020-05-20,Egypt,3391,115,6283,207,23.79,21.73,26.28,42
2020-05-21,Egypt,3798,124,6641,211,24.53,22.37,27.16,43
2020-05-22,Egypt,4174,125,7022,214,26.18,24.54,28.06,44
2020-05-23,Egypt,4558,115,7310,204,28.33,26.27,30.75,45
2020-05-24,Egypt,4894,123,7649,221,27.7,25.27,30.65,46
2020-05-25,Egypt,5036,134,7865,239,25.36,22.29,29.42,47
2020-05-26,Egypt,5203,138,8221,250,24.12,21.44,27.57,48
2020-05-27,Egypt,5272,138,8663,253,24.59,21.63,28.47,49
2020-05-28,Egypt,5437,136,9235,260,24.88,21.71,29.13,50
2020-05-29,Egypt,5790,149,9964,274,24.68,21.57,28.84,51
2020-05-30,Egypt,6296,172,10854,287,24.9,21.91,28.82,52
2020-05-31,Egypt,6836,178,11730,301,23.55,20.17,28.28,53
2020-06-01,Egypt,7720,195,12756,329,20.34,17.4,24.46,54
2020-06-02,Egypt,8417,222,13620,360,17.71,15.88,20.01,55
2020-06-03,Egypt,8780,255,14052,393,16.23,15.21,17.4,56
2020-06-04,Egypt,8949,272,14386,408,15.99,15.21,16.86,57
2020-06-05,Egypt,8974,281,14764,430,16.36,15.24,17.67,58
2020-06-06,Egypt,9033,287,15329,459,17.11,15.62,18.92,59
2020-06-07,Egypt,9163,285,15999,463,18.79,17.07,20.91,60
2020-06-08,Egypt,9094,278,16814,473,20.38,18.91,22.1,61
2020-06-09,Egypt,9060,266,17477,488,21.91,20.87,23.05,62
2020-06-10,Egypt,9293,254,18073,509,22.85,21.66,24.18,63
2020-06-11,Egypt,9669,254,18618,526,23.89,22.85,25.02,64
2020-06-12,Egypt,9959,251,18933,532,24.87,24.1,25.7,65
2020-06-13,Egypt,10189,256,19222,543,24.79,23.97,25.66,66
2020-06-14,Egypt,10368,286,19531,571,23.56,21.48,26.1,67
2020-06-15,Egypt,10519,338,19613,616,20.28,17.04,25.05,68
2020-06-16,Egypt,10845,401,19905,667,17.08,14.11,21.63,69
2020-06-17,Egypt,11027,460,20320,714,14.77,12.65,17.74,70
2020-06-18,Egypt,10935,508,20604,762,13.49,12.33,14.89,71
2020-06-19,Egypt,10711,561,20670,812,13.08,12.39,13.85,72
2020-06-20,Egypt,10907,595,21096,851,13.51,12.46,14.75,73
2020-06-21,Egypt,10778,622,21146,908,14.49,13.41,15.75,74
2020-06-22,Egypt,10635,618,21154,956,15.5,14.66,16.44,75
2020-06-23,Egypt,10520,606,21365,1007,16.35,15.74,17.01,76
2020-06-24,Egypt,10285,599,21312,1059,16.97,16.37,17.62,77
2020-06-25,Egypt,8922,515,19857,1023,19.52,16.39,24.13,78
2020-06-26,Egypt,10693,595,21404,1156,19.59,16.46,24.17,79
2020-06-27,Egypt,10544,603,21451,1198,19.79,16.67,24.34,80
2020-06-28,Egypt,10165,602,20943,1224,19.78,16.66,24.34,81
2020-06-29,Egypt,9955,596,20590,1214,19.8,16.67,24.36,82
2020-06-30,Egypt,9945,594,20465,1200,19.82,16.68,24.41,83
2020-07-01,Egypt,10170,588,20455,1187,19.81,16.68,24.38,84
2020-07-02,Egypt,11673,669,20595,1184,23.12,22.06,24.29,85
2020-07-03,Egypt,10169,587,20862,1182,24.01,23.18,24.89,86
2020-07-04,Egypt,9956,581,20500,1184,24.85,24.26,25.47,87
2020-07-05,Egypt,10112,572,20277,1174,25.59,24.82,26.41,88
2020-07-06,Egypt,10065,554,20020,1150,26.99,25.4,28.78,89
2020-07-07,Egypt,9468,550,19413,1144,28.28,26.49,30.34,90
2020-07-08,Egypt,8968,536,19138,1124,29.98,27.99,32.28,91
2020-07-09,Egypt,8490,530,20163,1199,31.62,30.12,33.28,92
2020-07-10,Egypt,7955,497,18124,1084,33.73,31.76,35.97,93
2020-07-11,Egypt,7524,501,17480,1082,34.58,32.93,36.39,94
2020-07-12,Egypt,7123,489,17235,1061,35.09,33.37,36.99,95
2020-07-13,Egypt,5905,426,15970,980,40.25,33.98,49.37,96
2020-07-14,Egypt,6779,513,16247,1063,37.77,30.9,48.55,97
2020-07-15,Egypt,6651,519,15619,1055,36.03,29.38,46.58,98
2020-07-16,Egypt,6539,503,15029,1033,35.05,28.85,44.65,99
2020-07-17,Egypt,6517,503,14472,1000,36.3,29.47,47.25,100
2020-07-18,Egypt,6239,486,13763,987,36.81,29.67,48.45,101
2020-07-19,Egypt,6014,482,13137,971,37.82,30.06,50.96,102
2020-07-20,Egypt,6617,533,12522,959,46.82,44.39,49.52,103
2020-06-28,El Salvador,1308,54,2331,80,10.81,8.99,13.54,7
2020-06-29,El Salvador,1308,57,2214,90,9.7,8.94,10.6,8
2020-06-30,El Salvador,1365,57,2347,88,10.91,9.04,13.76,9
2020-07-01,El Salvador,1465,61,2497,96,12.73,10.69,15.74,10
2020-07-02,El Salvador,1586,56,2670,100,13.77,11.43,17.32,11
2020-07-03,El Salvador,1664,58,2800,105,15.07,12.81,18.3,12
2020-07-04,El Salvador,1750,67,2938,117,14.08,11.44,18.28,13
2020-07-05,El Salvador,1573,58,2881,112,14.6,11.7,19.41,14
2020-07-06,El Salvador,1843,53,3151,110,14.28,11.69,18.35,15
2020-07-07,El Salvador,1854,59,3219,116,16.3,12.73,22.64,16
2020-07-08,El Salvador,1869,55,3334,116,18.81,14.13,28.12,17
2020-07-09,El Salvador,1830,53,3416,109,22.69,17.06,33.89,18
2020-07-10,El Salvador,1844,52,3508,110,27.08,23.14,32.64,19
2020-07-11,El Salvador,1875,39,3625,106,24.57,23.62,25.61,20
2020-07-12,El Salvador,1884,44,3457,102,25.8,24.34,27.44,21
2020-07-13,El Salvador,1897,50,3740,103,24.1,21.54,27.35,22
2020-07-14,El Salvador,1951,55,3805,114,22.02,19.19,25.83,23
2020-07-15,El Salvador,1996,49,3865,104,23.02,19.35,28.42,24
2020-07-16,El Salvador,2079,63,3909,116,21.03,17.3,26.83,25
2020-07-17,El Salvador,2113,66,3957,118,19.26,16.11,23.95,26
2020-07-18,El Salvador,2065,75,3940,114,17.77,15.03,21.74,27
2020-07-19,El Salvador,2117,70,4001,114,19.56,15.75,25.8,28
2020-07-20,El Salvador,2172,77,4069,127,18.86,15.29,24.62,29
2020-07-06,Ethiopia,157,5,1314,29,Inf,Inf,Inf,7
2020-07-07,Ethiopia,540,13,1723,41,54.43,21.91,-112.43,8
2020-07-08,Ethiopia,820,16,1818,44,28.93,15.55,207.01,9
2020-07-09,Ethiopia,928,17,1740,42,22.41,14.19,53.32,10
2020-07-10,Ethiopia,1127,17,1798,39,21.37,14.08,44.32,11
2020-07-11,Ethiopia,1274,21,1695,35,21.66,14.15,46.16,12
2020-07-12,Ethiopia,1556,21,1832,30,27.79,16.13,100.34,13
2020-07-13,Ethiopia,1714,24,1871,29,50.16,39.1,69.95,14
2020-07-14,Ethiopia,1380,12,1920,25,53.19,41.34,74.55,15
2020-07-15,Ethiopia,1303,20,2123,36,32.68,21.44,68.66,16
2020-07-16,Ethiopia,1407,26,2335,43,22.87,15.88,40.85,17
2020-07-17,Ethiopia,1502,28,2629,45,20.48,14.93,32.58,18
2020-07-18,Ethiopia,1683,26,2957,47,19.24,14.85,27.32,19
2020-07-19,Ethiopia,1745,39,3301,60,17.2,13.48,23.75,20
2020-07-20,Ethiopia,1943,40,3657,64,16.97,13.36,23.25,21
2020-04-28,Finland,827,95,1631,134,12.89,9.3,20.99,7
2020-04-29,Finland,726,58,1579,135,16.6,11.29,31.32,8
2020-04-30,Finland,777,57,1669,134,23.89,20.8,28.06,9
2020-05-01,Finland,711,39,1626,136,24.96,21.82,29.15,10
2020-05-02,Finland,656,41,1562,136,25.84,23.14,29.25,11
2020-05-03,Finland,704,34,1498,130,26.16,23.12,30.11,12
2020-05-04,Finland,678,40,1471,136,24.77,22.01,28.32,13
2020-05-05,Finland,632,47,1459,142,23.55,20.33,27.97,14
2020-05-06,Finland,672,47,1398,105,23.01,19.87,27.32,15
2020-05-07,Finland,667,46,1444,103,22.53,19.68,26.34,16
2020-05-08,Finland,678,44,1389,83,23.99,19.98,29.99,17
2020-05-09,Finland,687,42,1343,83,25.66,20.45,34.43,18
2020-05-10,Finland,701,45,1405,79,31.25,25.81,39.62,19
2020-05-11,Finland,708,37,1386,77,38.83,33.78,45.64,20
2020-05-12,Finland,657,31,1289,78,43.67,38.5,50.44,21
2020-05-13,Finland,591,29,1263,76,47.3,42.75,52.93,22
2020-05-14,Finland,481,32,1148,78,42.4,35.68,52.25,23
2020-05-15,Finland,472,32,1150,76,41.79,35.17,51.49,24
2020-05-16,Finland,490,33,1177,75,39.4,33.47,47.87,25
2020-05-17,Finland,406,32,1107,77,37.45,33.26,42.84,26
2020-05-18,Finland,385,31,1093,68,41.29,33.69,53.32,27
2020-05-19,Finland,396,29,1053,60,49.57,37.4,73.5,28
2020-05-20,Finland,396,26,987,55,69.33,52.01,103.94,29
2020-05-21,Finland,389,20,870,52,82.04,60.51,127.37,30
2020-05-22,Finland,348,19,820,51,103.87,87.56,127.66,31
2020-05-23,Finland,309,13,799,46,124.58,103.38,156.71,32
2020-05-24,Finland,282,9,688,41,143.18,105.03,224.85,33
2020-05-25,Finland,232,9,617,40,178.54,121.2,338.89,34
2020-05-26,Finland,219,8,615,37,219.03,142.18,476.72,35
2020-05-27,Finland,229,11,625,37,205.99,129.73,499.78,36
2020-05-28,Finland,249,9,638,29,171.44,111.42,371.67,37
2020-05-29,Finland,250,7,598,26,150.16,108.79,242.31,38
2020-05-30,Finland,239,8,548,21,146.77,108.35,227.38,39
2020-05-31,Finland,258,10,540,19,151.07,110.57,238.42,40
2020-06-01,Finland,280,13,512,22,135.41,96.28,228.12,41
2020-06-02,Finland,286,12,505,20,149.61,106.23,252.83,42
2020-06-03,Finland,259,8,488,19,149.85,106.27,254.02,43
2020-06-04,Finland,219,8,468,17,153.85,106.95,274.02,44
2020-06-05,Finland,168,9,418,16,181.6,118.62,387.11,45
2020-06-06,Finland,165,8,404,16,269.52,163.39,769.08,46
2020-06-07,Finland,138,6,396,16,519.17,353.34,978.31,47
2020-06-08,Finland,122,3,402,16,445.49,325.77,704.36,48
2020-06-09,Finland,116,3,402,15,480.2,336.96,835.29,49
2020-06-10,Finland,138,4,397,12,521.59,377.17,845.24,50
2020-06-11,Finland,129,3,348,11,569.81,405.68,956.99,51
2020-06-12,Finland,153,3,321,12,448.27,349.11,626.1,52
2020-06-13,Finland,132,3,297,11,448.66,349.19,627.39,53
2020-06-14,Finland,123,3,261,9,571.74,406.95,960.81,54
2020-06-15,Finland,123,3,245,6,524.83,379.35,851.3,55
2020-06-16,Finland,107,3,223,6,630.76,451.11,1048.19,56
2020-06-17,Finland,87,2,225,6,701.21,469,1388.85,57
2020-06-18,Finland,77,2,206,5,1052.89,632.85,3131,58
2020-06-19,Finland,53,1,206,4,1263.47,668.33,11535.95,59
2020-06-20,Finland,60,1,192,4,2105.78,847.69,-4349.65,60
2020-06-21,Finland,55,1,178,4,2391262800452941,962617310863091,-4939338588554713,61
2020-06-22,Finland,39,0,162,3,2391262800452941,962617310863091,-4939338588554713,62
2020-06-23,Finland,36,1,143,4,2112.25,850.3,-4363.01,63
2020-06-24,Finland,43,1,130,3,1267.35,670.39,11571.4,64
2020-06-25,Finland,50,1,127,3,1056.12,634.8,3140.62,65
2020-06-26,Finland,55,1,108,2,1056.12,634.8,3140.62,66
2020-06-27,Finland,58,2,118,3,793,503.63,1864.05,67
2020-06-28,Finland,49,2,104,3,793.61,503.87,1867.41,68
2020-06-29,Finland,48,2,87,2,1059.36,636.74,3150.24,69
2020-06-30,Finland,65,1,101,2,1059.36,636.74,3150.24,70
2020-07-01,Finland,59,1,102,2,1271.23,672.44,11606.84,71
2020-07-02,Finland,69,1,119,2,2118.72,852.9,-4376.38,72
2020-07-03,Finland,69,1,124,2,2391262800452941,962617310863091,-4939338588554713,73
2020-07-04,Finland,78,0,136,2,2391262800452941,962617310863091,-4939338588554713,74
2020-07-05,Finland,79,0,128,2,2391262800452941,962617310863091,-4939338588554713,75
2020-07-06,Finland,81,0,129,2,2391262800452941,962617310863091,-4939338588554713,76
2020-07-07,Finland,66,0,131,1,2391262800452941,962617310863091,-4939338588554713,77
2020-07-08,Finland,62,0,121,1,2391262800452941,962617310863091,-4939338588554713,78
2020-07-09,Finland,47,0,116,1,2391262800452941,962617310863091,-4939338588554713,79
2020-07-10,Finland,46,0,115,1,2391262800452941,962617310863091,-4939338588554713,80
2020-07-11,Finland,21,0,99,0,2391262800452941,962617310863091,-4939338588554713,81
2020-07-12,Finland,20,0,99,0,2391262800452941,962617310863091,-4939338588554713,82
2020-07-13,Finland,20,0,101,0,2391262800452941,962617310863091,-4939338588554713,83
2020-07-14,Finland,18,0,84,0,2391262800452941,962617310863091,-4939338588554713,84
2020-07-15,Finland,17,0,79,0,2391262800452941,962617310863091,-4939338588554713,85
2020-07-16,Finland,10,0,57,0,2391262800452941,962617310863091,-4939338588554713,86
2020-07-17,Finland,6,0,52,0,2391262800452941,962617310863091,-4939338588554713,87
2020-07-18,Finland,11,0,32,0,2391262800452941,962617310863091,-4939338588554713,88
2020-07-19,Finland,28,0,48,0,2391262800452941,962617310863091,-4939338588554713,89
2020-07-20,Finland,46,0,66,0,2391262800452941,962617310863091,-4939338588554713,90
2020-03-22,France,9960,471,13743,552,2.61,2.25,3.1,7
2020-03-23,France,10595,547,14892,655,2.59,2.25,3.05,8
2020-03-24,France,13223,712,18444,830,2.69,2.3,3.24,9
2020-03-25,France,14572,925,20518,1067,2.94,2.6,3.39,10
2020-03-26,France,16099,1087,22952,1283,3.21,3.07,3.37,11
2020-03-27,France,18160,1324,26279,1635,3.13,3.01,3.26,12
2020-03-28,France,20352,1545,29303,1916,3.19,3.02,3.38,13
2020-03-29,France,23116,1752,33076,2223,3.34,3.04,3.7,14
2020-03-30,France,24156,1932,34751,2479,3.72,3.28,4.29,15
2020-03-31,France,24694,2164,37917,2876,4.14,3.66,4.77,16
2020-04-01,France,29826,2423,44398,3348,4.47,4,5.05,17
2020-04-02,France,31756,2701,47855,3788,4.85,4.68,5.03,18
2020-04-03,France,29950,2807,48110,4131,5.04,4.82,5.27,19
2020-04-04,France,31374,4512,51726,6057,4.33,3.55,5.54,20
2020-04-05,France,31030,5246,54146,6998,3.9,3.26,4.87,21
2020-04-06,France,30304,5472,54460,7404,3.92,3.26,4.9,22
2020-04-07,France,29840,5887,54534,8051,4.14,3.32,5.49,23
2020-04-08,France,26039,6805,55865,9228,4.41,3.44,6.13,24
2020-04-09,France,25059,6837,56815,9538,5.2,3.85,8,25
2020-04-10,France,27229,7707,57179,10514,6.79,6.1,7.65,26
2020-04-11,France,26338,6690,57712,11202,7.2,6.5,8.06,27
2020-04-12,France,25185,6272,56215,11518,7.56,6.55,8.94,28
2020-04-13,France,24925,6315,55229,11787,8.76,7.19,11.18,29
2020-04-14,France,23686,6056,53526,11943,10.79,8.83,13.85,30
2020-04-15,France,25406,5401,51445,12206,12.11,9.64,16.27,31
2020-04-16,France,24158,6298,49217,13135,13.37,11.61,15.75,32
2020-04-17,France,22513,5710,49742,13417,13.49,11.76,15.83,33
2020-04-18,France,18576,5484,44914,12174,13.14,11.61,15.14,34
2020-04-19,France,18031,5491,43216,11763,13.32,11.63,15.58,35
2020-04-20,France,17203,5325,42128,11640,14.67,11.94,19.01,36
2020-04-21,France,16581,5298,40267,11354,17.44,13.67,24.11,37
2020-04-22,France,13751,5067,39157,10468,22.17,19.27,26.1,38
2020-04-23,France,12945,4173,37103,10471,24.69,22.17,27.86,39
2020-04-24,France,11957,3936,34470,9646,26.85,25.56,28.29,40
2020-04-25,France,13325,3564,31901,9048,28.54,26.92,30.36,41
2020-04-26,France,12293,3291,30324,8782,29.98,27.12,33.52,42
2020-04-27,France,11969,3138,29172,8463,34.04,29.35,40.53,43
2020-04-28,France,11113,3028,27694,8326,37.94,33.02,44.59,44
2020-04-29,France,9511,2864,23262,7931,41.82,37.93,46.6,45
2020-04-30,France,9291,2747,22236,6920,43.66,41.19,46.45,46
2020-05-01,France,8777,2520,20734,6456,44.59,41.88,47.68,47
2020-05-02,France,7608,2349,20933,5913,46.87,42.21,52.68,48
2020-05-03,France,6865,2146,19158,5437,51.27,43.03,63.4,49
2020-05-04,France,6712,2039,18681,5177,62.35,50.1,82.55,50
2020-05-05,France,6093,1908,17206,4936,71.64,59.17,90.76,51
2020-05-06,France,6132,1871,15643,4735,76.59,67.05,89.3,52
2020-05-07,France,8708,1722,17999,4469,73.57,63.41,87.6,53
2020-05-08,France,8198,1611,16975,4131,70.96,62.26,82.49,54
2020-05-09,France,8236,1636,15844,3985,68.65,61.86,77.1,55
2020-05-10,France,7875,1550,14740,3696,73.63,61.91,90.83,56
2020-05-11,France,7776,1485,14488,3524,90.92,71.44,125.01,57
2020-05-12,France,7656,1442,13749,3350,105.47,86.96,133.99,58
2020-05-13,France,7260,1460,13392,3331,102.2,82.39,134.56,59
2020-05-14,France,3584,1265,12292,2987,100.71,81.41,132,60
2020-05-15,France,3577,1438,11775,3049,90.78,72.86,120.39,61
2020-05-16,France,3498,1325,11734,2961,83.49,71.62,100.08,62
2020-05-17,France,3437,1333,11312,2883,86.81,71.77,109.83,63
2020-05-18,France,3348,1331,11124,2816,105.91,81.88,149.87,64
2020-05-19,France,3384,1254,11040,2696,126.46,99.92,172.19,65
2020-05-20,France,3200,1031,10460,2491,135.7,105.93,188.73,66
2020-05-21,France,3111,1058,6695,2323,162.93,145.34,185.38,67
2020-05-22,France,2807,790,6384,2228,165.54,146.55,190.18,68
2020-05-23,France,2647,734,6145,2059,170.64,147.25,202.86,69
2020-05-24,France,2515,689,5952,2022,191.67,153.74,254.43,70
2020-05-25,France,2510,656,5858,1987,249.81,200.36,331.68,71
2020-05-26,France,2376,535,5760,1789,301.59,248.07,384.57,72
2020-05-27,France,2128,508,5328,1539,322.28,278.8,381.83,73
2020-05-28,France,1901,464,5012,1522,319.59,275.41,380.63,74
2020-05-29,France,4908,447,7715,1237,305.27,263.73,362.35,75
2020-05-30,France,5102,425,7749,1159,291.32,261.8,328.34,76
2020-05-31,France,6690,439,9205,1128,290.63,261.76,326.66,77
2020-06-01,France,6832,435,9342,1091,324.93,278.61,389.73,78
2020-06-02,France,6812,401,9188,936,389.37,334.66,465.46,79
2020-06-03,France,5770,410,7898,918,381.82,323.51,465.77,80
2020-06-04,France,5931,425,7832,889,351.76,287.35,453.37,81
2020-06-05,France,3373,403,8281,850,331.58,275.16,417.09,82
2020-06-06,France,3387,397,8489,822,323.88,272.41,399.34,83
2020-06-07,France,2138,371,8828,810,330.59,272.88,419.24,84
2020-06-08,France,2224,353,9056,788,385.65,289.11,579,85
2020-06-09,France,2097,376,8909,777,489.91,395.95,642.34,86
2020-06-10,France,3266,356,9036,766,489.01,394.61,642.79,87
2020-06-11,France,3459,298,9390,723,472.57,383.13,616.49,88
2020-06-12,France,3117,281,6490,684,472.73,383.19,616.86,89
2020-06-13,France,3232,263,6619,660,477.95,384.35,631.8,90
2020-06-14,France,3179,256,5317,627,512.47,394.4,731.43,91
2020-06-15,France,3243,252,5467,605,667.1,492.33,1034.25,92
2020-06-16,France,3184,227,5281,603,879.52,787.63,995.69,93
2020-06-17,France,3125,251,6391,607,636.61,441.59,1140.18,94
2020-06-18,France,3038,256,6497,554,533.84,383.72,876.89,95
2020-06-19,France,3080,257,6197,538,484.57,365.62,718.23,96
2020-06-20,France,3165,243,6397,506,482.04,365.24,708.67,97
2020-06-21,France,3280,235,6459,491,522.83,372.94,874.2,98
2020-06-22,France,3157,233,6400,485,694.36,444.75,1582.49,99
2020-06-23,France,3378,227,6562,454,1131.11,935.24,1430.76,100
2020-06-24,France,3551,173,6676,424,995.38,742.75,1508.44,101
2020-06-25,France,3174,156,6212,412,928.66,699.07,1382.81,102
2020-06-26,France,2707,149,5787,406,845.96,668.32,1152.2,103
2020-06-27,France,3484,161,6649,404,792.92,649.98,1016.45,104
2020-06-28,France,2843,145,6123,380,853.1,654.54,1224.6,105
2020-06-29,France,2559,138,5716,371,1135.84,766.73,2190.23,106
2020-06-30,France,3510,150,6888,377,1447.76,1087.69,2164.18,107
2020-07-01,France,3534,123,7085,296,1262.2,927.51,1974.78,108
2020-07-02,France,4371,130,7545,286,1175.8,864.6,1836.98,109
2020-07-03,France,5030,123,7737,272,1108.8,831.81,1662.35,110
2020-07-04,France,4024,115,7508,276,986.36,820.79,1235.62,111
2020-07-05,France,4024,115,6867,260,1078.55,823.85,1561.17,112
2020-07-06,France,4024,115,6583,253,1557.82,1092.55,2713.26,113
2020-07-07,France,4075,107,7585,257,1852.81,1376.55,2832.93,114
2020-07-08,France,4009,90,7543,213,1896.23,1415.8,2870.18,115
2020-07-09,France,3754,104,8125,234,1540.17,1086.83,2642.34,116
2020-07-10,France,3716,104,8746,227,1314.29,963.67,2065.96,117
2020-07-11,France,3792,111,7816,226,1056.65,887.3,1305.9,118
2020-07-12,France,3792,111,7816,226,1062.77,886.05,1327.54,119
2020-07-13,France,3792,111,7816,226,1343.16,979.94,2134.2,120
2020-07-14,France,4042,109,8117,216,1488.24,1071.62,2434.83,121
2020-07-15,France,3567,96,7576,186,1993.94,1450.73,3187.45,122
2020-07-16,France,3831,155,7585,259,1170.9,674.69,4426.05,123
2020-07-17,France,3744,159,7460,263,885.46,551.83,2239.32,124
2020-07-18,France,3922,148,7714,259,726.9,517.24,1222.42,125
2020-07-19,France,3922,148,7714,259,730.72,517.54,1242.54,126
2020-07-20,France,3922,148,7714,259,902.69,557.12,2377.21,127
2020-03-30,Germany,32524,361,52460,443,3.1,2.82,3.43,7
