date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-11,Netherlands,9.57,7.2,14.29,22
2020-04-12,Netherlands,12.17,10.64,14.22,23
2020-04-13,Netherlands,14.1,11.96,17.15,24
2020-04-14,Netherlands,16.74,14.03,20.72,25
2020-04-15,Netherlands,18.02,15.55,21.42,26
2020-04-16,Netherlands,16.74,13.19,22.91,27
2020-04-17,Netherlands,14.21,11.48,18.66,28
2020-04-18,Netherlands,13.21,11.78,15.03,29
2020-04-19,Netherlands,13.84,11.72,16.9,30
2020-04-20,Netherlands,17.07,13.46,23.32,31
2020-04-21,Netherlands,22.35,16.69,33.8,32
2020-04-22,Netherlands,23.98,18.84,33,33
2020-04-23,Netherlands,23.26,17.97,32.96,34
2020-04-24,Netherlands,21.08,17.6,26.27,35
2020-04-17,Norway,10.09,6.77,19.79,5
2020-04-18,Norway,16.45,9.19,78.18,6
2020-04-19,Norway,19.74,12.24,51.01,7
2020-04-20,Norway,16.37,10.89,32.99,8
2020-04-21,Norway,18.59,11.02,59.48,9
2020-04-22,Norway,17.25,10.69,44.6,10
2020-04-23,Norway,21.51,14.76,39.69,11
2020-04-24,Norway,17.12,11.59,32.75,12
2020-04-12,Peru,5,4.05,6.55,5
2020-04-13,Peru,5.75,4.07,9.79,6
2020-04-14,Peru,8.62,4.73,49.01,7
2020-04-15,Peru,10.19,6.11,30.6,8
2020-04-16,Peru,8.13,5.08,20.32,9
2020-04-17,Peru,7.11,4.9,12.9,10
2020-04-18,Peru,6.56,4.95,9.71,11
2020-04-19,Peru,6.97,5.66,9.07,12
2020-04-20,Peru,6.04,4.79,8.18,13
2020-04-21,Peru,5.51,4.85,6.39,14
2020-04-22,Peru,5.76,4.76,7.3,15
2020-04-23,Peru,6.72,5.63,8.33,16
2020-04-24,Peru,7.79,7.06,8.68,17
2020-04-07,Philippines,7.27,4.31,23.26,5
2020-04-08,Philippines,10.65,9.13,12.77,6
2020-04-09,Philippines,11.17,8.99,14.73,7
2020-04-10,Philippines,10.06,7.86,13.98,8
2020-04-11,Philippines,12.03,8.1,23.4,9
2020-04-12,Philippines,8.94,5.28,28.99,10
2020-04-13,Philippines,5.9,3.76,13.7,11
2020-04-14,Philippines,5.5,3.69,10.79,12
2020-04-15,Philippines,5.57,3.68,11.38,13
2020-04-16,Philippines,8.54,5.31,21.73,14
2020-04-17,Philippines,13.91,11.48,17.65,15
2020-04-18,Philippines,14.17,11.87,17.57,16
2020-04-19,Philippines,15.65,12.76,20.22,17
2020-04-20,Philippines,16.92,12.92,24.53,18
2020-04-21,Philippines,17.76,13.51,25.91,19
2020-04-22,Philippines,21.78,18.1,27.35,20
2020-04-23,Philippines,23.18,18,32.56,21
2020-04-24,Philippines,24.33,19.02,33.76,22
2020-04-11,Poland,5.13,3.43,10.22,5
2020-04-12,Poland,6.39,4.37,11.89,6
2020-04-13,Poland,7.42,5.66,10.78,7
2020-04-14,Poland,7.43,5.66,10.83,8
2020-04-15,Poland,7.61,5.65,11.64,9
2020-04-16,Poland,9.09,7.64,11.22,10
2020-04-17,Poland,9.12,7.69,11.2,11
2020-04-18,Poland,8.83,7.81,10.16,12
2020-04-19,Poland,9.85,7.74,13.57,13
2020-04-20,Poland,12.37,9.09,19.36,14
2020-04-21,Poland,14.99,13.33,17.11,15
2020-04-22,Poland,14.8,12.99,17.18,16
2020-04-23,Poland,13.38,11.64,15.74,17
2020-04-24,Poland,11.99,11.19,12.91,18
2020-04-02,Portugal,4.48,4.14,4.88,5
2020-04-03,Portugal,4.9,4.42,5.48,6
2020-04-04,Portugal,4.97,4.55,5.47,7
2020-04-05,Portugal,5.37,4.53,6.6,8
2020-04-06,Portugal,6.01,4.99,7.57,9
2020-04-07,Portugal,7.1,5.28,10.81,10
2020-04-08,Portugal,8.32,7.18,9.89,11
2020-04-09,Portugal,7.97,6.81,9.61,12
2020-04-10,Portugal,8.12,6.91,9.83,13
2020-04-11,Portugal,8.24,6.87,10.29,14
2020-04-12,Portugal,9.2,8.06,10.71,15
2020-04-13,Portugal,9.85,9.34,10.42,16
2020-04-14,Portugal,10.13,9.4,10.98,17
2020-04-15,Portugal,10.51,9.41,11.9,18
2020-04-16,Portugal,11.5,10.6,12.56,19
2020-04-17,Portugal,12.46,11.64,13.42,20
2020-04-18,Portugal,13.47,12.17,15.07,21
2020-04-19,Portugal,14.55,13.36,15.97,22
2020-04-20,Portugal,15.77,14.71,17,23
2020-04-21,Portugal,17.56,15.31,20.6,24
2020-04-22,Portugal,19.04,16.74,22.07,25
2020-04-23,Portugal,20.89,19.31,22.76,26
2020-04-24,Portugal,20.23,17.91,23.24,27
2020-04-08,Romania,9.43,6.4,17.9,5
2020-04-09,Romania,6.97,4.85,12.42,6
2020-04-10,Romania,5.98,4.86,7.77,7
2020-04-11,Romania,5.7,4.9,6.82,8
2020-04-12,Romania,6.4,5.67,7.35,9
2020-04-13,Romania,7.14,6.47,7.96,10
2020-04-14,Romania,8.34,6.35,12.15,11
2020-04-15,Romania,9.86,7.97,12.91,12
2020-04-16,Romania,10.33,8.68,12.75,13
2020-04-17,Romania,11.06,8.99,14.39,14
2020-04-18,Romania,12.02,8.84,18.79,15
2020-04-19,Romania,15.15,11.38,22.67,16
2020-04-20,Romania,18.1,17.01,19.34,17
2020-04-21,Romania,17.88,16.82,19.08,18
2020-04-22,Romania,15.22,12.42,19.63,19
2020-04-23,Romania,13.81,11.49,17.32,20
2020-04-24,Romania,13.66,11.52,16.79,21
2020-04-16,Russia,4.57,3.98,5.36,5
2020-04-17,Russia,4.78,4.44,5.18,6
2020-04-18,Russia,4.51,4.27,4.78,7
2020-04-19,Russia,4.5,4.29,4.73,8
2020-04-20,Russia,4.62,4.33,4.95,9
2020-04-21,Russia,4.97,4.5,5.56,10
2020-04-22,Russia,5.4,4.98,5.9,11
2020-04-23,Russia,5.67,5.28,6.13,12
2020-04-24,Russia,6.32,5.6,7.25,13
2020-03-24,South Korea,15.16,9.84,32.93,5
2020-03-25,South Korea,12.69,9.38,19.62,6
2020-03-26,South Korea,12.15,9.53,16.74,7
2020-03-27,South Korea,13.81,12.25,15.83,8
2020-03-28,South Korea,14.98,13.29,17.15,9
2020-03-29,South Korea,14.75,13.05,16.97,10
2020-03-30,South Korea,14.93,13.08,17.39,11
2020-03-31,South Korea,16.85,14.48,20.15,12
2020-04-01,South Korea,21.81,13.83,51.55,13
2020-04-02,South Korea,28.5,19.26,54.78,14
2020-04-03,South Korea,30.26,20.95,54.43,15
2020-04-04,South Korea,30.12,20.89,53.95,16
2020-04-05,South Korea,24.96,20.78,31.23,17
2020-04-06,South Korea,28.63,24.04,35.38,18
2020-04-07,South Korea,28.12,23.41,35.2,19
2020-04-08,South Korea,23.71,18.99,31.55,20
2020-04-09,South Korea,23.91,19.08,32.04,21
2020-04-10,South Korea,24.39,18.98,34.12,22
2020-04-11,South Korea,34.78,21.03,100.53,23
2020-04-12,South Korea,44.8,30.77,82.31,24
2020-04-13,South Korea,45.6,31.33,83.75,25
2020-04-14,South Korea,40.15,27.9,71.55,26
2020-04-15,South Korea,35.76,29.05,46.5,27
2020-04-16,South Korea,40.37,35.44,46.89,28
2020-04-17,South Korea,47.02,34.15,75.46,29
2020-04-18,South Korea,62.96,45.29,103.23,30
2020-04-19,South Korea,75.79,54.5,124.4,31
2020-04-20,South Korea,89.48,74.64,111.69,32
2020-04-21,South Korea,89.95,74.37,113.8,33
2020-04-22,South Korea,108.63,81.67,162.2,34
2020-04-23,South Korea,117.33,92.93,159.13,35
2020-04-24,South Korea,150.05,104.15,268.31,36
2020-03-18,Spain,1.91,1.3,3.64,5
2020-03-19,Spain,1.98,1.31,4.1,6
2020-03-20,Spain,2.65,1.95,4.11,7
2020-03-21,Spain,2.48,1.94,3.44,8
2020-03-22,Spain,2.77,2.48,3.14,9
2020-03-23,Spain,2.61,2.52,2.7,10
2020-03-24,Spain,2.63,2.5,2.78,11
2020-03-25,Spain,2.8,2.54,3.11,12
2020-03-26,Spain,2.95,2.78,3.14,13
2020-03-27,Spain,3.17,2.91,3.49,14
2020-03-28,Spain,3.44,3.04,3.94,15
2020-03-29,Spain,3.77,3.26,4.46,16
2020-03-30,Spain,4.29,3.95,4.7,17
2020-03-31,Spain,4.73,4.15,5.49,18
2020-04-01,Spain,5.34,4.67,6.22,19
2020-04-02,Spain,6,5.4,6.75,20
2020-04-03,Spain,6.52,6.12,6.98,21
2020-04-04,Spain,6.95,6.52,7.44,22
2020-04-05,Spain,7.62,6.79,8.68,23
2020-04-06,Spain,8.75,7.24,11.04,24
2020-04-07,Spain,10.51,8.59,13.52,25
2020-04-08,Spain,12.14,10.81,13.84,26
2020-04-09,Spain,12.97,12.62,13.33,27
2020-04-10,Spain,13.38,12.68,14.16,28
2020-04-11,Spain,14.25,12.6,16.39,29
2020-04-12,Spain,16.33,13.79,20.01,30
2020-04-13,Spain,18.34,16.37,20.85,31
2020-04-14,Spain,20.13,18.71,21.77,32
2020-04-15,Spain,21.09,19.91,22.42,33
2020-04-16,Spain,21.86,20.16,23.86,34
2020-04-17,Spain,23.12,22.35,23.93,35
2020-04-18,Spain,25.37,21.73,30.48,36
2020-04-19,Spain,27.07,23.88,31.25,37
2020-04-20,Spain,29.02,25.7,33.34,38
2020-04-21,Spain,31.33,27.66,36.12,39
2020-04-22,Spain,31.98,27.85,37.56,40
2020-04-23,Spain,34.63,34.09,35.18,41
2020-04-24,Spain,34.54,34,35.1,42
2020-04-02,Sweden,3.16,2.43,4.51,5
2020-04-03,Sweden,2.92,2.54,3.43,6
2020-04-04,Sweden,3.3,2.77,4.1,7
2020-04-05,Sweden,3.87,2.96,5.61,8
2020-04-06,Sweden,5.27,4.09,7.43,9
2020-04-07,Sweden,5.6,4.51,7.4,10
2020-04-08,Sweden,4.97,3.64,7.88,11
2020-04-09,Sweden,4.31,3.4,5.89,12
2020-04-10,Sweden,4.01,3.52,4.65,13
2020-04-11,Sweden,4.63,3.66,6.3,14
2020-04-12,Sweden,6.61,4.47,12.68,15
2020-04-13,Sweden,10.67,5.88,56.85,16
2020-04-14,Sweden,21.15,11.48,134.48,17
2020-04-15,Sweden,18.29,9.26,781.1,18
2020-04-16,Sweden,9.26,5.18,43.68,19
2020-04-17,Sweden,6.56,4.74,10.63,20
2020-04-18,Sweden,6.32,4.84,9.11,21
2020-04-19,Sweden,7.6,5.47,12.42,22
2020-04-20,Sweden,11.19,8.01,18.56,23
2020-04-21,Sweden,15.92,10.99,28.9,24
2020-04-22,Sweden,13.64,8.72,31.34,25
2020-04-23,Sweden,10.95,6.8,28.02,26
2020-04-24,Sweden,9.27,6.91,14.08,27
2020-03-30,Switzerland,3.14,2.03,6.89,5
2020-03-31,Switzerland,4.69,3.72,6.35,6
2020-04-01,Switzerland,4.61,3.59,6.44,7
2020-04-02,Switzerland,5.24,3.67,9.13,8
2020-04-03,Switzerland,5.39,3.71,9.84,9
2020-04-04,Switzerland,6.1,4.15,11.48,10
2020-04-05,Switzerland,7.02,5.11,11.2,11
2020-04-06,Switzerland,6.89,5.17,10.34,12
2020-04-07,Switzerland,9.28,6.31,17.51,13
2020-04-08,Switzerland,10.83,7.94,17.03,14
2020-04-09,Switzerland,10.34,7.36,17.41,15
2020-04-10,Switzerland,8.75,7.27,10.99,16
2020-04-11,Switzerland,8.59,7.33,10.37,17
2020-04-12,Switzerland,10.63,8.04,15.69,18
2020-04-13,Switzerland,14.22,10.53,21.88,19
2020-04-14,Switzerland,21.87,13.42,59.13,20
2020-04-15,Switzerland,27.17,18.63,50.2,21
2020-04-16,Switzerland,19.08,11.22,63.7,22
2020-04-17,Switzerland,14.94,9.87,30.77,23
2020-04-18,Switzerland,12.83,10.52,16.44,24
2020-04-19,Switzerland,13.77,11.03,18.35,25
2020-04-20,Switzerland,17.56,14.67,21.86,26
2020-04-21,Switzerland,22.99,15.12,47.97,27
2020-04-22,Switzerland,27.08,18.28,52.24,28
2020-04-23,Switzerland,30.5,21.86,50.44,29
2020-04-24,Switzerland,24.28,17.69,38.69,30
2020-04-02,Turkey,2.92,2.68,3.21,5
2020-04-03,Turkey,2.77,2.72,2.82,6
2020-04-04,Turkey,2.93,2.63,3.31,7
2020-04-05,Turkey,3.26,2.72,4.04,8
2020-04-06,Turkey,3.85,3.17,4.92,9
2020-04-07,Turkey,4.62,4.04,5.38,10
2020-04-08,Turkey,5.22,4.57,6.1,11
2020-04-09,Turkey,5.78,5.36,6.27,12
2020-04-10,Turkey,6.07,5.88,6.28,13
2020-04-11,Turkey,6.29,6.09,6.5,14
2020-04-12,Turkey,6.6,6.09,7.21,15
2020-04-13,Turkey,7.14,6.45,8,16
2020-04-14,Turkey,7.82,7.14,8.64,17
2020-04-15,Turkey,8.37,7.94,8.85,18
2020-04-16,Turkey,8.66,8.45,8.88,19
2020-04-17,Turkey,8.78,8.76,8.8,20
2020-04-18,Turkey,8.88,8.67,9.11,21
2020-04-19,Turkey,9.25,8.68,9.91,22
2020-04-20,Turkey,9.78,9.06,10.63,23
2020-04-21,Turkey,10.51,9.79,11.33,24
2020-04-22,Turkey,11.3,10.5,12.25,25
2020-04-23,Turkey,12.14,11.1,13.39,26
2020-04-24,Turkey,13.16,12.17,14.32,27
2020-03-23,United Kingdom,2.79,2.37,3.38,5
2020-03-24,United Kingdom,3.22,2.81,3.78,6
2020-03-25,United Kingdom,3.3,2.88,3.86,7
2020-03-26,United Kingdom,3.89,3.24,4.88,8
2020-03-27,United Kingdom,3.92,3.27,4.91,9
2020-03-28,United Kingdom,3.55,2.79,4.9,10
2020-03-29,United Kingdom,3.07,2.32,4.55,11
2020-03-30,United Kingdom,2.75,2.45,3.14,12
2020-03-31,United Kingdom,3.06,2.41,4.22,13
2020-04-01,United Kingdom,3.4,2.77,4.41,14
2020-04-02,United Kingdom,3.16,2.37,4.72,15
2020-04-03,United Kingdom,2.99,2.35,4.11,16
2020-04-04,United Kingdom,2.92,2.35,3.87,17
2020-04-05,United Kingdom,3.28,2.57,4.53,18
2020-04-06,United Kingdom,4.02,3.55,4.63,19
2020-04-07,United Kingdom,4.52,3.48,6.46,20
2020-04-08,United Kingdom,5.37,4.4,6.88,21
2020-04-09,United Kingdom,5.69,4.97,6.65,22
2020-04-10,United Kingdom,5.59,4.9,6.52,23
2020-04-11,United Kingdom,5.41,4.98,5.92,24
2020-04-12,United Kingdom,5.89,5.25,6.7,25
2020-04-13,United Kingdom,6.81,5.81,8.22,26
2020-04-14,United Kingdom,7.96,6.48,10.31,27
2020-04-15,United Kingdom,9.37,8.08,11.14,28
2020-04-16,United Kingdom,10.48,9.97,11.05,29
2020-04-17,United Kingdom,10.79,10.53,11.06,30
2020-04-18,United Kingdom,11.01,10.68,11.35,31
2020-04-19,United Kingdom,11.29,10.97,11.63,32
2020-04-20,United Kingdom,12.33,10.6,14.73,33
2020-04-21,United Kingdom,14.88,11.51,21.04,34
2020-04-22,United Kingdom,16.81,13.72,21.7,35
2020-04-23,United Kingdom,17.71,15.2,21.22,36
2020-04-24,United Kingdom,17.31,15.09,20.29,37
2020-03-22,United States,2.44,1.65,4.69,5
2020-03-23,United States,2.23,1.56,3.94,6
2020-03-24,United States,2.08,1.59,3.02,7
2020-03-25,United States,2.47,2.28,2.71,8
2020-03-26,United States,2.49,2.29,2.73,9
2020-03-27,United States,2.67,2.4,2.99,10
2020-03-28,United States,2.66,2.4,2.98,11
2020-03-29,United States,2.77,2.6,2.97,12
2020-03-30,United States,3.06,2.57,3.77,13
2020-03-31,United States,3.19,2.66,3.99,14
2020-04-01,United States,3.28,2.81,3.95,15
2020-04-02,United States,3.16,2.68,3.86,16
2020-04-03,United States,3.09,2.73,3.56,17
2020-04-04,United States,3.43,2.89,4.21,18
2020-04-05,United States,3.85,3.42,4.4,19
2020-04-06,United States,4.33,3.97,4.77,20
2020-04-07,United States,4.65,4.1,5.36,21
2020-04-08,United States,4.83,4.39,5.37,22
2020-04-09,United States,4.95,4.59,5.37,23
2020-04-10,United States,4.97,4.58,5.43,24
2020-04-11,United States,5.21,4.63,5.96,25
2020-04-12,United States,5.9,5.24,6.75,26
2020-04-13,United States,6.85,5.75,8.49,27
2020-04-14,United States,8.06,6.56,10.44,28
2020-04-15,United States,8.74,7.79,9.96,29
2020-04-16,United States,7.07,5.05,11.82,30
2020-04-17,United States,6.37,4.94,8.97,31
2020-04-18,United States,6.06,4.93,7.88,32
2020-04-19,United States,7.07,5.11,11.46,33
2020-04-20,United States,9.89,7.56,14.29,34
2020-04-21,United States,11.87,8.51,19.62,35
2020-04-22,United States,14.42,13.25,15.82,36
2020-04-23,United States,14.72,13.33,16.44,37
2020-04-24,United States,13.7,11.99,15.96,38
2020-02-01,World,3.06,2.85,3.31,5
2020-02-02,World,3.31,2.86,3.91,6
2020-02-03,World,3.71,3.3,4.23,7
2020-02-04,World,4.02,3.79,4.27,8
2020-02-05,World,4.27,4.05,4.52,9
2020-02-06,World,4.5,4.11,4.96,10
2020-02-07,World,4.9,4.44,5.48,11
2020-02-08,World,5.28,4.97,5.63,12
2020-02-09,World,5.55,5.29,5.84,13
2020-02-10,World,5.8,5.57,6.04,14
2020-02-11,World,5.96,5.7,6.24,15
2020-02-12,World,6.37,5.9,6.92,16
2020-02-13,World,5.56,4.34,7.73,17
2020-02-14,World,6.11,4.32,10.43,18
2020-02-15,World,6.75,4.53,13.24,19
2020-02-16,World,7.57,4.94,16.27,20
2020-02-17,World,9.82,7.13,15.76,21
2020-02-18,World,9.16,7.36,12.12,22
2020-02-19,World,10.39,8.97,12.36,23
2020-02-20,World,11.34,10.57,12.23,24
2020-02-21,World,11.57,10.62,12.7,25
2020-02-22,World,12.12,10.68,14.01,26
2020-02-23,World,13.66,12.44,15.14,27
2020-02-24,World,13.67,12.47,15.13,28
2020-02-25,World,14.74,12.67,17.6,29
2020-02-26,World,17.05,12.91,25.08,30
2020-02-27,World,22.39,14.62,47.7,31
2020-02-28,World,32.84,26.3,43.71,32
2020-02-29,World,35.98,31.6,41.77,33
2020-03-01,World,35.81,31.38,41.68,34
2020-03-02,World,32.97,31.88,34.14,35
2020-03-03,World,31.98,30.41,33.72,36
2020-03-04,World,30.23,27.43,33.66,37
2020-03-05,World,28.45,26.83,30.26,38
2020-03-06,World,26.42,24.29,28.98,39
2020-03-07,World,24.77,22.9,26.97,40
2020-03-08,World,24.16,22.74,25.79,41
2020-03-09,World,19.37,14.62,28.68,42
2020-03-10,World,15.95,12.1,23.39,43
2020-03-11,World,13.08,10.67,16.87,44
2020-03-12,World,11.1,10.08,12.35,45
2020-03-13,World,10.39,9.3,11.77,46
2020-03-14,World,9.39,8.65,10.27,47
2020-03-15,World,9.29,8.69,9.96,48
2020-03-16,World,8.32,6.94,10.37,49
2020-03-17,World,7.71,6.56,9.34,50
2020-03-18,World,7.18,6.23,8.47,51
2020-03-19,World,6.6,6.09,7.21,52
2020-03-20,World,6.57,6.03,7.21,53
2020-03-21,World,6.05,5.68,6.49,54
2020-03-22,World,5.63,5.14,6.22,55
2020-03-23,World,5.44,5.1,5.84,56
2020-03-24,World,5.46,5.09,5.89,57
2020-03-25,World,5.61,5.26,6.01,58
2020-03-26,World,5.75,5.57,5.93,59
2020-03-27,World,5.7,5.55,5.86,60
2020-03-28,World,5.57,5.44,5.71,61
2020-03-29,World,5.58,5.45,5.72,62
2020-03-30,World,5.82,5.34,6.39,63
2020-03-31,World,6.15,5.54,6.93,64
2020-04-01,World,6.41,6.03,6.83,65
2020-04-02,World,6.39,6,6.83,66
2020-04-03,World,6.37,6.01,6.78,67
2020-04-04,World,6.31,5.94,6.73,68
2020-04-05,World,6.47,6.12,6.86,69
2020-04-06,World,7,6.06,8.27,70
2020-04-07,World,7.76,6.32,10.05,71
2020-04-08,World,8.5,7.59,9.67,72
2020-04-09,World,8.76,7.95,9.75,73
2020-04-10,World,8.53,7.94,9.21,74
2020-04-11,World,8.71,7.95,9.63,75
2020-04-12,World,9.66,8.78,10.73,76
2020-04-13,World,10.78,9.11,13.19,77
2020-04-14,World,12.53,10.65,15.2,78
2020-04-15,World,13.47,12.47,14.64,79
2020-04-16,World,12.24,10.06,15.61,80
2020-04-17,World,11.1,9.55,13.25,81
2020-04-18,World,10.74,9.68,12.05,82
2020-04-19,World,11.79,9.7,15.02,83
2020-04-20,World,14.61,11.81,19.16,84
2020-04-21,World,17.7,14.28,23.28,85
2020-04-22,World,19.77,18.03,21.88,86
2020-04-23,World,20.17,18.64,21.97,87
2020-04-24,World,19.13,17.83,20.64,88
