date,location,dbl_time,dbl_time_lwr,dbl_time_upr
2020-04-12,Japan,13.19,8.21,33.57
2020-04-13,Japan,11.25,8.29,17.47
2020-04-14,Japan,10.74,8.35,15.05
2020-04-15,Japan,9.83,7.88,13.08
2020-04-03,Luxembourg,6.74,4.18,17.36
2020-04-04,Luxembourg,7.61,4.38,29
2020-04-05,Luxembourg,12.35,5.3,-37.45
2020-04-06,Luxembourg,13.76,6.88,1076488.33
2020-04-07,Luxembourg,8.19,4.77,29
2020-04-08,Luxembourg,6.86,4.88,11.53
2020-04-09,Luxembourg,7.43,5.08,13.8
2020-04-10,Luxembourg,8.27,6.23,12.27
2020-04-11,Luxembourg,9.61,7.21,14.37
2020-04-12,Luxembourg,7.99,5.87,12.51
2020-04-13,Luxembourg,7.76,5.98,11.05
2020-04-14,Luxembourg,10.1,6.45,23.36
2020-04-15,Luxembourg,15.79,7.38,-113.08
2020-03-31,Malaysia,5.57,3.95,9.46
2020-04-01,Malaysia,7.06,4.05,27.39
2020-04-02,Malaysia,6.51,3.93,18.89
2020-04-03,Malaysia,6.82,4.39,15.31
2020-04-04,Malaysia,6.72,4.54,12.87
2020-04-05,Malaysia,7.19,4.84,13.98
2020-04-06,Malaysia,9.55,8.18,11.48
2020-04-07,Malaysia,12.52,9.08,20.15
2020-04-08,Malaysia,17.55,10.43,55.24
2020-04-09,Malaysia,24.96,16.03,56.34
2020-04-10,Malaysia,28.41,21.92,40.35
2020-04-11,Malaysia,21.94,17.16,30.41
2020-04-12,Malaysia,18.43,15.92,21.88
2020-04-13,Malaysia,17.21,15.76,18.96
2020-04-14,Malaysia,19.93,14.77,30.63
2020-04-15,Malaysia,18.65,13.6,29.64
2020-04-03,Mexico,3.25,2.32,5.45
2020-04-04,Mexico,3.22,2.38,4.97
2020-04-05,Mexico,2.8,2.49,3.2
2020-04-06,Mexico,3.03,2.6,3.64
2020-04-07,Mexico,3.01,2.61,3.55
2020-04-08,Mexico,3.26,2.62,4.3
2020-04-09,Mexico,3.52,2.91,4.48
2020-04-10,Mexico,4.02,3.11,5.72
2020-04-11,Mexico,4.41,3.77,5.33
2020-04-12,Mexico,4.32,3.77,5.05
2020-04-13,Mexico,4.98,4,6.59
2020-04-14,Mexico,5.47,4.25,7.66
2020-04-15,Mexico,5.22,4.02,7.45
2020-04-01,Morocco,5.23,3.46,10.73
2020-04-02,Morocco,5.19,3.67,8.86
2020-04-03,Morocco,5.96,4.23,10.07
2020-04-04,Morocco,9.24,6.15,18.57
2020-04-05,Morocco,5.94,3.37,24.94
2020-04-06,Morocco,4.49,2.86,10.37
2020-04-07,Morocco,4.08,2.9,6.87
2020-04-08,Morocco,4.2,3.07,6.63
2020-04-09,Morocco,6.3,4.35,11.38
2020-04-10,Morocco,9.29,5.87,22.32
2020-04-11,Morocco,10.72,7.6,18.16
2020-04-12,Morocco,12.06,8.87,18.84
2020-04-13,Morocco,11.42,9.02,15.56
2020-04-14,Morocco,11.35,9.2,14.82
2020-04-15,Morocco,15.71,10.34,32.65
2020-03-20,Netherlands,1.96,1.51,2.78
2020-03-21,Netherlands,2.03,1.58,2.82
2020-03-22,Netherlands,2.39,2.22,2.6
2020-03-23,Netherlands,2.46,2.27,2.68
2020-03-24,Netherlands,2.75,2.29,3.42
2020-03-25,Netherlands,2.96,2.63,3.38
2020-03-26,Netherlands,2.93,2.62,3.32
2020-03-27,Netherlands,3.02,2.7,3.41
2020-03-28,Netherlands,3,2.75,3.31
2020-03-29,Netherlands,3.34,2.92,3.91
2020-03-30,Netherlands,3.62,3.26,4.08
2020-03-31,Netherlands,4.13,3.42,5.21
2020-04-01,Netherlands,4.38,3.87,5.04
2020-04-02,Netherlands,4.62,4.02,5.43
2020-04-03,Netherlands,4.93,4.35,5.7
2020-04-04,Netherlands,5.3,4.48,6.5
2020-04-05,Netherlands,6.02,5.49,6.68
2020-04-06,Netherlands,6.93,5.7,8.82
2020-04-07,Netherlands,8.57,6.71,11.86
2020-04-08,Netherlands,8.5,6.78,11.39
2020-04-09,Netherlands,8.61,6.99,11.2
2020-04-10,Netherlands,8.77,7.15,11.34
2020-04-11,Netherlands,10.01,7.53,14.95
2020-04-12,Netherlands,12.4,10.82,14.52
2020-04-13,Netherlands,14.43,12.18,17.69
2020-04-14,Netherlands,17.15,14.2,21.63
2020-04-15,Netherlands,18.27,15.85,21.56
2020-04-02,Norway,5.88,4.91,7.34
2020-04-03,Norway,4.47,3.12,7.87
2020-04-04,Norway,4.68,3.22,8.53
2020-04-05,Norway,4.85,3.36,8.71
2020-04-06,Norway,5.24,3.74,8.78
2020-04-07,Norway,7.27,4.97,13.52
2020-04-08,Norway,6.62,4.74,10.97
2020-04-09,Norway,6.08,4.36,10.05
2020-04-10,Norway,5.9,4.42,8.9
2020-04-11,Norway,6.45,4.52,11.28
2020-04-12,Norway,8.74,6.04,15.79
2020-04-13,Norway,11.62,9.44,15.1
2020-04-14,Norway,10.64,8.16,15.29
2020-04-15,Norway,8.4,6.47,11.97
2020-04-05,Pakistan,12.29,6.15,5482.52
2020-04-06,Pakistan,5.55,2.55,-30.9
2020-04-07,Pakistan,4.13,2.54,11.06
2020-04-08,Pakistan,4.3,2.67,10.93
2020-04-09,Pakistan,5.78,3.24,26.93
2020-04-10,Pakistan,9.91,8.46,11.95
2020-04-11,Pakistan,10.35,8.99,12.21
2020-04-12,Pakistan,7.26,4.66,16.44
2020-04-13,Pakistan,6.39,4.52,10.89
2020-04-14,Pakistan,7.06,4.62,14.9
2020-04-15,Pakistan,7.87,5.2,16.22
2020-04-03,Panama,6.39,5.22,8.25
2020-04-04,Panama,6.19,5.21,7.63
2020-04-05,Panama,6.21,5.33,7.42
2020-04-06,Panama,5.45,4.73,6.43
2020-04-07,Panama,6.63,4.69,11.32
2020-04-08,Panama,8.08,5.25,17.53
2020-04-09,Panama,10.12,6.77,20.06
2020-04-10,Panama,12.61,9.98,17.09
2020-04-11,Panama,9.65,7.44,13.73
2020-04-12,Panama,9.13,7.27,12.25
2020-04-13,Panama,8.28,6.91,10.31
2020-04-14,Panama,8.07,7.09,9.36
2020-04-15,Panama,10.68,7.28,20.04
2020-04-04,Peru,2.93,1.95,5.88
2020-04-05,Peru,3.64,2.34,8.12
2020-04-06,Peru,4.87,4.29,5.62
2020-04-07,Peru,5.22,4.41,6.38
2020-04-08,Peru,5.19,4.46,6.2
2020-04-09,Peru,5.45,4.96,6.05
2020-04-10,Peru,5.34,4.93,5.83
2020-04-11,Peru,4.65,3.9,5.75
2020-04-12,Peru,5.02,3.95,6.88
2020-04-13,Peru,6.02,4.13,11.13
2020-04-14,Peru,9.69,5.11,94.91
2020-04-15,Peru,9.79,5.62,37.87
2020-03-26,Philippines,5.93,3.7,14.82
2020-03-27,Philippines,5.47,3.7,10.48
2020-03-28,Philippines,5.3,3.77,8.96
2020-03-29,Philippines,3.97,3.11,5.49
2020-03-30,Philippines,4.27,3.12,6.77
2020-03-31,Philippines,4.37,3.25,6.66
2020-04-01,Philippines,5.91,3.66,15.39
2020-04-02,Philippines,7.87,4.8,21.86
2020-04-03,Philippines,7.93,5.04,18.59
2020-04-04,Philippines,5.92,3.48,19.77
2020-04-05,Philippines,5.12,3.68,8.44
2020-04-06,Philippines,5.98,3.81,13.93
2020-04-07,Philippines,7.92,4.7,25.03
2020-04-08,Philippines,10.43,8.89,12.61
2020-04-09,Philippines,11.29,8.82,15.69
2020-04-10,Philippines,10.01,7.59,14.68
2020-04-11,Philippines,12.39,7.95,28.08
2020-04-12,Philippines,8.44,4.88,31.3
2020-04-13,Philippines,5.56,3.55,12.92
2020-04-14,Philippines,5.37,3.66,10.14
2020-04-15,Philippines,5.97,3.84,13.42
2020-04-03,Poland,3.09,2.33,4.62
2020-04-04,Poland,3.04,2.36,4.25
2020-04-05,Poland,3.19,2.42,4.68
2020-04-06,Poland,3.81,2.9,5.54
2020-04-07,Poland,4.58,3.87,5.61
2020-04-08,Poland,4.55,3.94,5.39
2020-04-09,Poland,3.98,3.44,4.72
2020-04-10,Poland,4.28,3.46,5.62
2020-04-11,Poland,5.48,3.51,12.44
2020-04-12,Poland,6.67,4.56,12.38
2020-04-13,Poland,7.2,5.47,10.56
2020-04-14,Poland,7.4,5.61,10.85
2020-04-15,Poland,7.97,5.88,12.35
2020-03-28,Portugal,2.35,2.09,2.69
2020-03-29,Portugal,2.5,2.29,2.76
2020-03-30,Portugal,2.79,2.33,3.46
2020-03-31,Portugal,3.31,2.73,4.22
2020-04-01,Portugal,3.93,3.12,5.32
2020-04-02,Portugal,4.52,4.18,4.92
2020-04-03,Portugal,4.95,4.44,5.6
2020-04-04,Portugal,4.96,4.5,5.53
2020-04-05,Portugal,5.46,4.52,6.9
2020-04-06,Portugal,6.12,5.02,7.85
2020-04-07,Portugal,7.42,5.5,11.39
2020-04-08,Portugal,8.33,7.08,10.1
2020-04-09,Portugal,7.91,6.72,9.6
2020-04-10,Portugal,8.03,6.9,9.61
2020-04-11,Portugal,8.47,6.99,10.72
2020-04-12,Portugal,9.34,8.23,10.8
2020-04-13,Portugal,9.83,9.29,10.42
2020-04-14,Portugal,10.15,9.37,11.08
2020-04-15,Portugal,10.68,9.56,12.1
2020-04-01,Romania,2.68,1.93,4.41
2020-04-02,Romania,2.55,1.92,3.8
2020-04-03,Romania,2.97,2.02,5.67
2020-04-04,Romania,2.84,2.01,4.84
2020-04-05,Romania,3.71,2.6,6.44
2020-04-06,Romania,4.82,2.82,16.54
2020-04-07,Romania,6.92,3.48,610.93
2020-04-08,Romania,8.97,5.97,18.06
2020-04-09,Romania,6.6,4.65,11.34
2020-04-10,Romania,5.9,4.84,7.56
2020-04-11,Romania,5.82,4.99,6.97
2020-04-12,Romania,6.49,5.78,7.41
2020-04-13,Romania,7.2,6.47,8.12
2020-04-14,Romania,8.7,6.48,13.22
2020-04-15,Romania,10.09,8.12,13.33
2020-04-06,Russia,4.42,3.2,7.17
2020-04-07,Russia,6.26,3.8,17.81
2020-04-08,Russia,6.09,3.82,15.02
2020-04-09,Russia,6.47,4.26,13.46
2020-04-10,Russia,5.03,3.79,7.47
2020-04-11,Russia,4.14,3.31,5.5
2020-04-12,Russia,4.25,3.43,5.57
2020-04-13,Russia,3.92,3.41,4.62
2020-04-14,Russia,4.23,3.63,5.07
2020-04-15,Russia,4.58,3.98,5.4
2020-03-26,San Marino,43.95,21.62,-1349.78
2020-03-27,San Marino,50.42,23.01,-263.57
2020-03-28,San Marino,91.57,28.85,-77.97
2020-03-29,San Marino,62.12,22.89,-87.1
2020-03-30,San Marino,19.3,9.48,-536.89
2020-03-31,San Marino,13.58,9.12,26.59
2020-04-01,San Marino,12.76,9.82,18.19
2020-04-02,San Marino,18.4,10.56,71.33
2020-04-03,San Marino,13.4,7.09,121.33
2020-04-04,San Marino,10.22,6.24,28.19
2020-04-05,San Marino,11.33,6.49,44.61
2020-04-06,San Marino,17.16,7.29,-48.6
2020-04-07,San Marino,69.23,21.81,-58.95
2020-04-08,San Marino,47.66,17.57,-66.83
2020-04-09,San Marino,35.37,17.4,-1086.29
2020-04-10,San Marino,40.58,18.52,-212.12
2020-04-11,San Marino,73.7,23.22,-62.75
2020-04-12,San Marino,99.68,36.74,-139.78
2020-04-13,San Marino,73.98,36.4,-2271.87
2020-04-14,San Marino,46.44,28.46,126.21
2020-04-15,San Marino,50.96,30,169.14
2020-04-07,Saudi Arabia,4.1,2.81,7.61
2020-04-08,Saudi Arabia,4.65,2.97,10.64
2020-04-09,Saudi Arabia,8.6,5.04,29.5
2020-04-10,Saudi Arabia,12.47,7.8,31.06
2020-04-11,Saudi Arabia,13.74,9.5,24.85
2020-04-12,Saudi Arabia,10.59,7.16,20.29
2020-04-13,Saudi Arabia,7.49,5.9,10.27
2020-04-14,Saudi Arabia,6.74,5.77,8.11
2020-04-15,Saudi Arabia,6.28,5.88,6.74
2020-04-05,Serbia,3.7,2.61,6.38
2020-04-06,Serbia,3.74,2.76,5.79
2020-04-07,Serbia,4.68,3.86,5.93
2020-04-08,Serbia,6.08,4.64,8.81
2020-04-09,Serbia,7.64,5.3,13.69
2020-04-10,Serbia,11.88,7.47,29.01
2020-04-11,Serbia,14.39,10.81,21.49
2020-04-12,Serbia,14.54,11.13,20.96
2020-04-13,Serbia,12.6,9.48,18.79
2020-04-14,Serbia,14.38,9.42,30.4
2020-04-15,Serbia,17.29,11.41,35.7
2020-04-08,Slovenia,4.66,3.59,6.62
2020-04-09,Slovenia,4.91,3.77,7.04
2020-04-10,Slovenia,6.11,4.67,8.83
2020-04-11,Slovenia,7.51,4.97,15.43
2020-04-12,Slovenia,9.04,7.22,12.09
2020-04-13,Slovenia,9.62,7.88,12.35
2020-04-14,Slovenia,10.75,8.05,16.18
2020-04-15,Slovenia,14.13,8.74,36.83
2020-03-06,South Korea,4.69,3.63,6.62
2020-03-07,South Korea,5.97,4.51,8.83
2020-03-08,South Korea,6.25,4.78,9.03
2020-03-09,South Korea,7.93,5.14,17.29
2020-03-10,South Korea,10.94,7.47,20.44
2020-03-11,South Korea,10.02,6.97,17.85
2020-03-12,South Korea,9.11,6.44,15.58
2020-03-13,South Korea,9.5,6.64,16.69
2020-03-14,South Korea,10.61,7.29,19.46
2020-03-15,South Korea,13.31,9.76,20.9
2020-03-16,South Korea,19.36,11.79,54
2020-03-17,South Korea,16.85,10.69,39.79
2020-03-18,South Korea,15.21,9.85,33.35
2020-03-19,South Korea,12.69,9.28,20.11
2020-03-20,South Korea,9.94,8.39,12.21
2020-03-21,South Korea,11.04,8.61,15.39
2020-03-22,South Korea,14.68,8.88,42.25
2020-03-23,South Korea,15.07,9.5,36.4
2020-03-24,South Korea,14.28,9.36,30.03
2020-03-25,South Korea,12.37,9.4,18.12
2020-03-26,South Korea,12.62,9.86,17.52
2020-03-27,South Korea,13.9,12.26,16.05
2020-03-28,South Korea,15.01,13.14,17.52
2020-03-29,South Korea,14.71,12.94,17.03
2020-03-30,South Korea,15.1,13.23,17.57
2020-03-31,South Korea,17.03,14.45,20.73
2020-04-01,South Korea,23.6,14.27,68.23
2020-04-02,South Korea,29.55,19.5,60.96
2020-04-03,South Korea,29.48,20.27,54.03
2020-04-04,South Korea,29.23,20.87,48.79
2020-04-05,South Korea,25.35,20.99,31.98
2020-04-06,South Korea,28.86,23.86,36.52
2020-04-07,South Korea,27.82,23.04,35.11
2020-04-08,South Korea,23.25,18.37,31.68
2020-04-09,South Korea,23.57,18.8,31.58
2020-04-10,South Korea,25.22,19.23,36.61
2020-04-11,South Korea,38.11,22.13,137.21
2020-04-12,South Korea,45.11,29.82,92.55
2020-04-13,South Korea,44.59,30.36,83.95
2020-04-14,South Korea,38.56,27.72,63.3
2020-04-15,South Korea,36.64,29.76,47.66
2020-03-14,Spain,1.76,1.37,2.48
2020-03-15,Spain,1.95,1.37,3.39
2020-03-16,Spain,1.69,1.16,3.12
2020-03-17,Spain,1.99,1.28,4.39
2020-03-18,Spain,1.91,1.29,3.7
2020-03-19,Spain,2.08,1.38,4.23
2020-03-20,Spain,2.62,1.95,3.96
2020-03-21,Spain,2.55,2.02,3.44
2020-03-22,Spain,2.73,2.45,3.07
2020-03-23,Spain,2.6,2.51,2.69
2020-03-24,Spain,2.65,2.5,2.81
2020-03-25,Spain,2.84,2.57,3.16
2020-03-26,Spain,2.96,2.8,3.15
2020-03-27,Spain,3.2,2.9,3.56
2020-03-28,Spain,3.49,3.06,4.05
2020-03-29,Spain,3.84,3.34,4.52
2020-03-30,Spain,4.34,3.97,4.79
2020-03-31,Spain,4.82,4.21,5.64
2020-04-01,Spain,5.44,4.76,6.35
2020-04-02,Spain,6.09,5.48,6.85
2020-04-03,Spain,6.58,6.17,7.04
2020-04-04,Spain,7.01,6.57,7.52
2020-04-05,Spain,7.74,6.83,8.92
2020-04-06,Spain,9,7.38,11.52
2020-04-07,Spain,10.84,8.83,14.01
2020-04-08,Spain,12.32,11.04,13.94
2020-04-09,Spain,12.97,12.62,13.33
2020-04-10,Spain,13.43,12.64,14.32
2020-04-11,Spain,14.5,12.74,16.84
2020-04-12,Spain,16.75,14.06,20.71
2020-04-13,Spain,18.61,16.67,21.07
2020-04-14,Spain,20.28,18.81,22.01
2020-04-15,Spain,21.17,19.93,22.58
2020-03-26,Sweden,3.28,2.29,5.79
2020-03-27,Sweden,2.41,1.82,3.55
2020-03-28,Sweden,2.13,1.71,2.81
2020-03-29,Sweden,2.45,1.75,4.08
2020-03-30,Sweden,3.22,1.88,11.42
2020-03-31,Sweden,4.01,2.71,7.73
2020-04-01,Sweden,3.87,2.71,6.75
2020-04-02,Sweden,3.05,2.4,4.18
2020-04-03,Sweden,2.96,2.54,3.54
2020-04-04,Sweden,3.37,2.78,4.27
2020-04-05,Sweden,4.04,3.08,5.87
2020-04-06,Sweden,5.48,4.16,8.03
2020-04-07,Sweden,5.65,4.48,7.64
2020-04-08,Sweden,4.76,3.46,7.64
2020-04-09,Sweden,4.19,3.37,5.54
2020-04-10,Sweden,4.07,3.54,4.79
2020-04-11,Sweden,4.8,3.77,6.62
2020-04-12,Sweden,7.05,4.57,15.38
2020-04-13,Sweden,11.98,6.3,121.93
2020-04-14,Sweden,23.54,12.65,167.89
2020-04-15,Sweden,16.52,8.33,1034.9
2020-03-23,Switzerland,2.81,1.87,5.65
2020-03-24,Switzerland,4.31,2.77,9.71
2020-03-25,Switzerland,4.48,3.07,8.27
2020-03-26,Switzerland,4.17,2.94,7.15
2020-03-27,Switzerland,2.72,1.89,4.87
2020-03-28,Switzerland,2.43,1.92,3.32
2020-03-29,Switzerland,2.65,1.98,4.01
2020-03-30,Switzerland,3.39,2.17,7.76
2020-03-31,Switzerland,4.85,3.83,6.59
2020-04-01,Switzerland,4.52,3.45,6.56
2020-04-02,Switzerland,5.26,3.54,10.2
2020-04-03,Switzerland,5.6,3.75,11.06
2020-04-04,Switzerland,6.27,4.32,11.39
2020-04-05,Switzerland,6.75,5.1,9.99
2020-04-06,Switzerland,7.19,5.23,11.51
2020-04-07,Switzerland,9.88,6.56,20.03
2020-04-08,Switzerland,10.97,8.01,17.4
2020-04-09,Switzerland,9.81,7.06,16.08
2020-04-10,Switzerland,8.61,7.24,10.6
2020-04-11,Switzerland,8.78,7.43,10.74
2020-04-12,Switzerland,11.11,8.26,16.97
2020-04-13,Switzerland,14.91,10.89,23.66
2020-04-14,Switzerland,23.87,14.06,79.08
2020-04-15,Switzerland,27.28,17.98,56.54
2020-04-09,Thailand,8.58,5.92,15.6
2020-04-10,Thailand,10.11,6.52,22.48
2020-04-11,Thailand,10.76,7,23.17
2020-04-12,Thailand,12.07,9.36,16.99
2020-04-13,Thailand,11.51,9.26,15.19
2020-04-14,Thailand,12.65,9.25,20
2020-04-15,Thailand,14.87,10.86,23.57
2020-03-26,Turkey,2.88,2.35,3.7
2020-03-27,Turkey,2.97,2.55,3.53
2020-03-28,Turkey,2.94,2.59,3.38
2020-03-29,Turkey,3.19,2.62,4.07
2020-03-30,Turkey,3.59,3.19,4.11
2020-03-31,Turkey,3.48,3.03,4.09
2020-04-01,Turkey,3.18,2.75,3.79
2020-04-02,Turkey,2.89,2.66,3.15
2020-04-03,Turkey,2.77,2.72,2.82
2020-04-04,Turkey,2.96,2.62,3.41
2020-04-05,Turkey,3.34,2.77,4.2
2020-04-06,Turkey,3.97,3.27,5.06
2020-04-07,Turkey,4.71,4.1,5.52
2020-04-08,Turkey,5.33,4.66,6.22
2020-04-09,Turkey,5.84,5.43,6.32
2020-04-10,Turkey,6.1,5.92,6.29
2020-04-11,Turkey,6.31,6.09,6.55
2020-04-12,Turkey,6.68,6.12,7.34
2020-04-13,Turkey,7.25,6.53,8.14
2020-04-14,Turkey,7.92,7.24,8.75
2020-04-15,Turkey,8.43,8.01,8.9
2020-04-06,Ukraine,5.13,3.59,9.04
2020-04-07,Ukraine,4.29,3.9,4.77
2020-04-08,Ukraine,4.22,3.88,4.63
2020-04-09,Ukraine,4.37,4.07,4.73
2020-04-10,Ukraine,4.85,3.95,6.26
2020-04-11,Ukraine,4.87,4.05,6.09
2020-04-12,Ukraine,5.61,4.31,8.04
2020-04-13,Ukraine,5.92,4.59,8.35
2020-04-14,Ukraine,6.06,4.79,8.25
2020-04-15,Ukraine,7.35,5.74,10.23
2020-03-19,United Kingdom,1.9,1.38,3.08
2020-03-20,United Kingdom,1.98,1.49,2.98
2020-03-21,United Kingdom,2.14,1.57,3.36
2020-03-22,United Kingdom,2.23,1.65,3.42
2020-03-23,United Kingdom,2.84,2.42,3.45
2020-03-24,United Kingdom,3.27,2.81,3.89
2020-03-25,United Kingdom,3.34,2.93,3.88
2020-03-26,United Kingdom,3.95,3.19,5.18
2020-03-27,United Kingdom,3.95,3.23,5.07
2020-03-28,United Kingdom,3.48,2.7,4.91
2020-03-29,United Kingdom,2.94,2.27,4.19
2020-03-30,United Kingdom,2.76,2.42,3.2
2020-03-31,United Kingdom,3.17,2.44,4.52
2020-04-01,United Kingdom,3.47,2.83,4.47
2020-04-02,United Kingdom,3.04,2.26,4.64
2020-04-03,United Kingdom,2.95,2.3,4.1
2020-04-04,United Kingdom,2.99,2.37,4.06
2020-04-05,United Kingdom,3.38,2.68,4.56
2020-04-06,United Kingdom,4.04,3.53,4.71
2020-04-07,United Kingdom,4.71,3.57,6.94
2020-04-08,United Kingdom,5.5,4.52,7.02
2020-04-09,United Kingdom,5.63,4.89,6.65
2020-04-10,United Kingdom,5.52,4.88,6.35
2020-04-11,United Kingdom,5.47,5.02,6.01
2020-04-12,United Kingdom,5.99,5.33,6.82
2020-04-13,United Kingdom,6.96,5.87,8.56
2020-04-14,United Kingdom,8.21,6.66,10.72
2020-04-15,United Kingdom,9.57,8.31,11.28
2020-03-13,United States,4.77,3.1,10.29
2020-03-14,United States,4.26,2.9,8.08
2020-03-15,United States,3.65,2.9,4.91
2020-03-16,United States,3.5,3,4.19
2020-03-17,United States,3.63,3.37,3.93
2020-03-18,United States,3.32,3.04,3.67
2020-03-19,United States,2.83,2.33,3.61
2020-03-20,United States,3.36,2.24,6.76
2020-03-21,United States,2.65,1.68,6.29
2020-03-22,United States,2.36,1.59,4.65
2020-03-23,United States,2.17,1.56,3.54
2020-03-24,United States,2.16,1.66,3.11
2020-03-25,United States,2.48,2.27,2.74
2020-03-26,United States,2.5,2.3,2.73
2020-03-27,United States,2.68,2.39,3.04
2020-03-28,United States,2.69,2.43,3.01
2020-03-29,United States,2.77,2.59,2.97
2020-03-30,United States,3.1,2.55,3.96
2020-03-31,United States,3.25,2.7,4.09
2020-04-01,United States,3.25,2.77,3.95
2020-04-02,United States,3.1,2.67,3.69
2020-04-03,United States,3.13,2.73,3.68
2020-04-04,United States,3.51,2.95,4.35
2020-04-05,United States,3.91,3.5,4.42
2020-04-06,United States,4.37,3.96,4.88
2020-04-07,United States,4.73,4.15,5.49
2020-04-08,United States,4.85,4.42,5.39
2020-04-09,United States,4.9,4.55,5.32
2020-04-10,United States,5,4.57,5.51
2020-04-11,United States,5.3,4.72,6.05
2020-04-12,United States,6,5.31,6.91
2020-04-13,United States,7.03,5.82,8.88
2020-04-14,United States,8.31,6.76,10.8
2020-04-15,United States,8.74,7.72,10.07
2020-01-28,World,2.02,1.75,2.41
2020-01-29,World,2.37,2,2.92
2020-01-30,World,2.62,2.22,3.19
2020-01-31,World,2.9,2.74,3.06
2020-02-01,World,3.08,2.84,3.36
2020-02-02,World,3.38,2.91,4.03
2020-02-03,World,3.77,3.36,4.29
2020-02-04,World,4.04,3.83,4.28
2020-02-05,World,4.29,4.04,4.58
2020-02-06,World,4.55,4.15,5.04
2020-02-07,World,4.98,4.5,5.56
2020-02-08,World,5.32,5.01,5.67
2020-02-09,World,5.59,5.33,5.87
2020-02-10,World,5.83,5.58,6.09
2020-02-11,World,6,5.75,6.27
2020-02-12,World,6.43,5.91,7.05
2020-02-13,World,5.42,4.13,7.88
2020-02-14,World,6.2,4.18,11.97
2020-02-15,World,7,4.56,15.06
2020-02-16,World,7.88,5.22,16.11
2020-02-17,World,9.51,7.12,14.31
2020-02-18,World,9.47,7.54,12.72
2020-02-19,World,10.55,9.16,12.44
2020-02-20,World,11.31,10.48,12.28
2020-02-21,World,11.61,10.62,12.82
2020-02-22,World,12.34,10.9,14.22
2020-02-23,World,13.84,12.54,15.43
2020-02-24,World,13.64,12.29,15.31
2020-02-25,World,14.85,12.49,18.3
2020-02-26,World,17.67,13.04,27.41
2020-02-27,World,24.1,15.56,53.46
2020-02-28,World,33.87,27.15,45.01
2020-02-29,World,35.89,31.41,41.84
2020-03-01,World,35.23,31.22,40.42
2020-03-02,World,32.91,31.74,34.18
2020-03-03,World,31.84,30.16,33.72
2020-03-04,World,29.82,27.03,33.25
2020-03-05,World,28.24,26.68,29.99
2020-03-06,World,26.15,23.91,28.85
2020-03-07,World,24.53,22.63,26.79
2020-03-08,World,24.06,22.72,25.58
2020-03-09,World,18.75,13.84,29.08
2020-03-10,World,15.34,11.7,22.27
2020-03-11,World,12.72,10.56,16.01
2020-03-12,World,10.98,9.9,12.33
2020-03-13,World,10.23,9.21,11.51
2020-03-14,World,9.29,8.54,10.18
2020-03-15,World,9.3,8.63,10.09
2020-03-16,World,8.17,6.69,10.49
2020-03-17,World,7.59,6.43,9.26
2020-03-18,World,7.09,6.22,8.25
2020-03-19,World,6.61,6.09,7.22
2020-03-20,World,6.49,5.99,7.08
2020-03-21,World,6,5.61,6.46
2020-03-22,World,5.57,5.07,6.17
2020-03-23,World,5.41,5.09,5.79
2020-03-24,World,5.51,5.11,5.97
2020-03-25,World,5.64,5.32,6.01
2020-03-26,World,5.73,5.55,5.91
2020-03-27,World,5.69,5.55,5.84
2020-03-28,World,5.57,5.42,5.73
2020-03-29,World,5.58,5.44,5.73
2020-03-30,World,5.87,5.33,6.53
2020-03-31,World,6.24,5.62,7.03
2020-04-01,World,6.42,6.04,6.85
2020-04-02,World,6.34,5.96,6.76
2020-04-03,World,6.4,5.99,6.86
2020-04-04,World,6.33,5.93,6.78
2020-04-05,World,6.47,6.1,6.89
2020-04-06,World,7.09,6.05,8.57
2020-04-07,World,8,6.5,10.39
2020-04-08,World,8.52,7.58,9.73
2020-04-09,World,8.68,7.87,9.67
2020-04-10,World,8.54,7.94,9.23
2020-04-11,World,8.82,8.08,9.7
2020-04-12,World,9.77,8.79,10.99
2020-04-13,World,11.05,9.27,13.68
2020-04-14,World,12.83,10.92,15.57
2020-04-15,World,13.5,12.45,14.75
