date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-20,Peru,5.84,4.66,7.81,13
2020-04-21,Peru,5.48,4.83,6.33,14
2020-04-22,Peru,5.93,4.85,7.64,15
2020-04-23,Peru,6.89,5.8,8.5,16
2020-04-07,Philippines,7.92,4.7,25.03,5
2020-04-08,Philippines,10.43,8.89,12.61,6
2020-04-09,Philippines,11.29,8.82,15.69,7
2020-04-10,Philippines,10.01,7.59,14.68,8
2020-04-11,Philippines,12.39,7.95,28.08,9
2020-04-12,Philippines,8.44,4.88,31.3,10
2020-04-13,Philippines,5.56,3.55,12.92,11
2020-04-14,Philippines,5.37,3.66,10.14,12
2020-04-15,Philippines,5.97,3.84,13.42,13
2020-04-16,Philippines,9.25,5.74,23.92,14
2020-04-17,Philippines,14.3,11.65,18.49,15
2020-04-18,Philippines,14.17,11.7,17.95,16
2020-04-19,Philippines,15.63,12.46,20.95,17
2020-04-20,Philippines,17.38,12.99,26.26,18
2020-04-21,Philippines,18.21,14.01,26.01,19
2020-04-22,Philippines,21.65,17.73,27.8,20
2020-04-23,Philippines,23.88,18.14,34.9,21
2020-04-11,Poland,5.48,3.51,12.44,5
2020-04-12,Poland,6.67,4.56,12.38,6
2020-04-13,Poland,7.2,5.47,10.56,7
2020-04-14,Poland,7.4,5.61,10.85,8
2020-04-15,Poland,7.97,5.88,12.35,9
2020-04-16,Poland,9.2,7.8,11.22,10
2020-04-17,Poland,8.89,7.53,10.85,11
2020-04-18,Poland,8.87,7.71,10.43,12
2020-04-19,Poland,10.2,7.86,14.54,13
2020-04-20,Poland,13,9.54,20.42,14
2020-04-21,Poland,15.08,13.37,17.31,15
2020-04-22,Poland,14.56,12.73,17.02,16
2020-04-23,Poland,13.12,11.5,15.27,17
2020-04-02,Portugal,4.52,4.18,4.92,5
2020-04-03,Portugal,4.95,4.44,5.6,6
2020-04-04,Portugal,4.96,4.5,5.53,7
2020-04-05,Portugal,5.46,4.52,6.9,8
2020-04-06,Portugal,6.12,5.02,7.85,9
2020-04-07,Portugal,7.42,5.5,11.39,10
2020-04-08,Portugal,8.33,7.08,10.1,11
2020-04-09,Portugal,7.91,6.72,9.6,12
2020-04-10,Portugal,8.03,6.9,9.61,13
2020-04-11,Portugal,8.47,6.99,10.72,14
2020-04-12,Portugal,9.34,8.23,10.8,15
2020-04-13,Portugal,9.83,9.29,10.42,16
2020-04-14,Portugal,10.15,9.37,11.08,17
2020-04-15,Portugal,10.68,9.56,12.1,18
2020-04-16,Portugal,11.63,10.75,12.67,19
2020-04-17,Portugal,12.58,11.7,13.61,20
2020-04-18,Portugal,13.66,12.3,15.37,21
2020-04-19,Portugal,14.72,13.55,16.12,22
2020-04-20,Portugal,15.92,14.81,17.21,23
2020-04-21,Portugal,17.89,15.39,21.35,24
2020-04-22,Portugal,19.36,17.05,22.37,25
2020-04-23,Portugal,21.04,19.46,22.91,26
2020-04-08,Romania,8.97,5.97,18.06,5
2020-04-09,Romania,6.6,4.65,11.34,6
2020-04-10,Romania,5.9,4.84,7.56,7
2020-04-11,Romania,5.82,4.99,6.97,8
2020-04-12,Romania,6.49,5.78,7.41,9
2020-04-13,Romania,7.2,6.47,8.12,10
2020-04-14,Romania,8.7,6.48,13.22,11
2020-04-15,Romania,10.09,8.12,13.33,12
2020-04-16,Romania,10.24,8.56,12.75,13
2020-04-17,Romania,11.02,8.88,14.53,14
2020-04-18,Romania,12.62,9.08,20.65,15
2020-04-19,Romania,15.77,11.97,23.11,16
2020-04-20,Romania,18.01,16.88,19.31,17
2020-04-21,Romania,17.78,16.82,18.86,18
2020-04-22,Romania,14.88,11.92,19.8,19
2020-04-23,Romania,13.52,11.26,16.91,20
2020-04-16,Russia,4.63,4.08,5.37,5
2020-04-17,Russia,4.73,4.4,5.13,6
2020-04-18,Russia,4.48,4.25,4.74,7
2020-04-19,Russia,4.51,4.27,4.78,8
2020-04-20,Russia,4.66,4.36,5,9
2020-04-21,Russia,5.04,4.55,5.66,10
2020-04-22,Russia,5.46,5.01,5.99,11
2020-04-23,Russia,5.72,5.36,6.14,12
2020-03-24,South Korea,14.28,9.36,30.03,5
2020-03-25,South Korea,12.37,9.4,18.12,6
2020-03-26,South Korea,12.62,9.86,17.52,7
2020-03-27,South Korea,13.9,12.26,16.05,8
2020-03-28,South Korea,15.01,13.14,17.52,9
2020-03-29,South Korea,14.71,12.94,17.03,10
2020-03-30,South Korea,15.1,13.23,17.57,11
2020-03-31,South Korea,17.03,14.45,20.73,12
2020-04-01,South Korea,23.6,14.27,68.23,13
2020-04-02,South Korea,29.55,19.5,60.96,14
2020-04-03,South Korea,29.48,20.27,54.03,15
2020-04-04,South Korea,29.23,20.87,48.79,16
2020-04-05,South Korea,25.35,20.99,31.98,17
2020-04-06,South Korea,28.86,23.86,36.52,18
2020-04-07,South Korea,27.82,23.04,35.11,19
2020-04-08,South Korea,23.25,18.37,31.68,20
2020-04-09,South Korea,23.57,18.8,31.58,21
2020-04-10,South Korea,25.22,19.23,36.61,22
2020-04-11,South Korea,38.11,22.13,137.21,23
2020-04-12,South Korea,45.11,29.82,92.55,24
2020-04-13,South Korea,44.59,30.36,83.95,25
2020-04-14,South Korea,38.56,27.72,63.3,26
2020-04-15,South Korea,36.64,29.76,47.66,27
2020-04-16,South Korea,40.43,35.39,47.15,28
2020-04-17,South Korea,49.31,34.87,84.15,29
2020-04-18,South Korea,65.81,46.27,113.91,30
2020-04-19,South Korea,78.6,57.49,124.19,31
2020-04-20,South Korea,87.39,74.2,106.29,32
2020-04-21,South Korea,92.09,74.32,121.02,33
2020-04-22,South Korea,113.51,83.95,175.23,34
2020-04-23,South Korea,117.88,92.39,162.81,35
2020-03-18,Spain,1.91,1.29,3.7,5
2020-03-19,Spain,2.08,1.38,4.23,6
2020-03-20,Spain,2.62,1.95,3.96,7
2020-03-21,Spain,2.55,2.02,3.44,8
2020-03-22,Spain,2.73,2.45,3.07,9
2020-03-23,Spain,2.6,2.51,2.69,10
2020-03-24,Spain,2.65,2.5,2.81,11
2020-03-25,Spain,2.84,2.57,3.16,12
2020-03-26,Spain,2.96,2.8,3.15,13
2020-03-27,Spain,3.2,2.9,3.56,14
2020-03-28,Spain,3.49,3.06,4.05,15
2020-03-29,Spain,3.84,3.34,4.52,16
2020-03-30,Spain,4.34,3.97,4.79,17
2020-03-31,Spain,4.82,4.21,5.64,18
2020-04-01,Spain,5.44,4.76,6.35,19
2020-04-02,Spain,6.09,5.48,6.85,20
2020-04-03,Spain,6.58,6.17,7.04,21
2020-04-04,Spain,7.01,6.57,7.52,22
2020-04-05,Spain,7.74,6.83,8.92,23
2020-04-06,Spain,9,7.38,11.52,24
2020-04-07,Spain,10.84,8.83,14.01,25
2020-04-08,Spain,12.32,11.04,13.94,26
2020-04-09,Spain,12.97,12.62,13.33,27
2020-04-10,Spain,13.43,12.64,14.32,28
2020-04-11,Spain,14.5,12.74,16.84,29
2020-04-12,Spain,16.75,14.06,20.71,30
2020-04-13,Spain,18.61,16.67,21.07,31
2020-04-14,Spain,20.28,18.81,22.01,32
2020-04-15,Spain,21.17,19.93,22.58,33
2020-04-16,Spain,22.09,20.43,24.04,34
2020-04-17,Spain,23.19,22.39,24.06,35
2020-04-18,Spain,25.9,21.84,31.8,36
2020-04-19,Spain,27.34,23.95,31.86,37
2020-04-20,Spain,29.23,25.81,33.69,38
2020-04-21,Spain,31.46,27.65,36.49,39
2020-04-22,Spain,32.57,28.6,37.82,40
2020-04-23,Spain,34.59,34.03,35.17,41
2020-04-02,Sweden,3.05,2.4,4.18,5
2020-04-03,Sweden,2.96,2.54,3.54,6
2020-04-04,Sweden,3.37,2.78,4.27,7
2020-04-05,Sweden,4.04,3.08,5.87,8
2020-04-06,Sweden,5.48,4.16,8.03,9
2020-04-07,Sweden,5.65,4.48,7.64,10
2020-04-08,Sweden,4.76,3.46,7.64,11
2020-04-09,Sweden,4.19,3.37,5.54,12
2020-04-10,Sweden,4.07,3.54,4.79,13
2020-04-11,Sweden,4.8,3.77,6.62,14
2020-04-12,Sweden,7.05,4.57,15.38,15
2020-04-13,Sweden,11.98,6.3,121.93,16
2020-04-14,Sweden,23.54,12.65,167.89,17
2020-04-15,Sweden,16.52,8.33,1034.9,18
2020-04-16,Sweden,8.39,4.83,31.9,19
2020-04-17,Sweden,6.29,4.69,9.56,20
2020-04-18,Sweden,6.54,4.85,10.03,21
2020-04-19,Sweden,7.99,5.75,13.13,22
2020-04-20,Sweden,11.76,8.23,20.54,23
2020-04-21,Sweden,16.74,11.18,33.27,24
2020-04-22,Sweden,13.32,8.23,34.9,25
2020-04-23,Sweden,10.15,6.47,23.56,26
2020-03-30,Switzerland,3.39,2.17,7.76,5
2020-03-31,Switzerland,4.85,3.83,6.59,6
2020-04-01,Switzerland,4.52,3.45,6.56,7
2020-04-02,Switzerland,5.26,3.54,10.2,8
2020-04-03,Switzerland,5.6,3.75,11.06,9
2020-04-04,Switzerland,6.27,4.32,11.39,10
2020-04-05,Switzerland,6.75,5.1,9.99,11
2020-04-06,Switzerland,7.19,5.23,11.51,12
2020-04-07,Switzerland,9.88,6.56,20.03,13
2020-04-08,Switzerland,10.97,8.01,17.4,14
2020-04-09,Switzerland,9.81,7.06,16.08,15
2020-04-10,Switzerland,8.61,7.24,10.6,16
2020-04-11,Switzerland,8.78,7.43,10.74,17
2020-04-12,Switzerland,11.11,8.26,16.97,18
2020-04-13,Switzerland,14.91,10.89,23.66,19
2020-04-14,Switzerland,23.87,14.06,79.08,20
2020-04-15,Switzerland,27.28,17.98,56.54,21
2020-04-16,Switzerland,17.72,10.38,60.56,22
2020-04-17,Switzerland,14.13,9.69,26.11,23
2020-04-18,Switzerland,13.06,10.54,17.16,24
2020-04-19,Switzerland,14.18,11.49,18.52,25
2020-04-20,Switzerland,17.88,14.56,23.17,26
2020-04-21,Switzerland,24.59,15.44,60.3,27
2020-04-22,Switzerland,28.02,18.72,55.66,28
2020-04-23,Switzerland,29.44,21.03,49.03,29
2020-04-02,Turkey,2.89,2.66,3.15,5
2020-04-03,Turkey,2.77,2.72,2.82,6
2020-04-04,Turkey,2.96,2.62,3.41,7
2020-04-05,Turkey,3.34,2.77,4.2,8
2020-04-06,Turkey,3.97,3.27,5.06,9
2020-04-07,Turkey,4.71,4.1,5.52,10
2020-04-08,Turkey,5.33,4.66,6.22,11
2020-04-09,Turkey,5.84,5.43,6.32,12
2020-04-10,Turkey,6.1,5.92,6.29,13
2020-04-11,Turkey,6.31,6.09,6.55,14
2020-04-12,Turkey,6.68,6.12,7.34,15
2020-04-13,Turkey,7.25,6.53,8.14,16
2020-04-14,Turkey,7.92,7.24,8.75,17
2020-04-15,Turkey,8.43,8.01,8.9,18
2020-04-16,Turkey,8.69,8.49,8.89,19
2020-04-17,Turkey,8.77,8.76,8.79,20
2020-04-18,Turkey,8.91,8.67,9.16,21
2020-04-19,Turkey,9.33,8.71,10.05,22
2020-04-20,Turkey,9.89,9.16,10.75,23
2020-04-21,Turkey,10.61,9.88,11.45,24
2020-04-22,Turkey,11.42,10.56,12.43,25
2020-04-23,Turkey,12.3,11.24,13.57,26
2020-03-23,United Kingdom,2.84,2.42,3.45,5
2020-03-24,United Kingdom,3.27,2.81,3.89,6
2020-03-25,United Kingdom,3.34,2.93,3.88,7
2020-03-26,United Kingdom,3.95,3.19,5.18,8
2020-03-27,United Kingdom,3.95,3.23,5.07,9
2020-03-28,United Kingdom,3.48,2.7,4.91,10
2020-03-29,United Kingdom,2.94,2.27,4.19,11
2020-03-30,United Kingdom,2.76,2.42,3.2,12
2020-03-31,United Kingdom,3.17,2.44,4.52,13
2020-04-01,United Kingdom,3.47,2.83,4.47,14
2020-04-02,United Kingdom,3.04,2.26,4.64,15
2020-04-03,United Kingdom,2.95,2.3,4.1,16
2020-04-04,United Kingdom,2.99,2.37,4.06,17
2020-04-05,United Kingdom,3.38,2.68,4.56,18
2020-04-06,United Kingdom,4.04,3.53,4.71,19
2020-04-07,United Kingdom,4.71,3.57,6.94,20
2020-04-08,United Kingdom,5.5,4.52,7.02,21
2020-04-09,United Kingdom,5.63,4.89,6.65,22
2020-04-10,United Kingdom,5.52,4.88,6.35,23
2020-04-11,United Kingdom,5.47,5.02,6.01,24
2020-04-12,United Kingdom,5.99,5.33,6.82,25
2020-04-13,United Kingdom,6.96,5.87,8.56,26
2020-04-14,United Kingdom,8.21,6.66,10.72,27
2020-04-15,United Kingdom,9.57,8.31,11.28,28
2020-04-16,United Kingdom,10.55,10.03,11.13,29
2020-04-17,United Kingdom,10.81,10.54,11.1,30
2020-04-18,United Kingdom,11.04,10.71,11.39,31
2020-04-19,United Kingdom,11.32,10.97,11.69,32
2020-04-20,United Kingdom,12.58,10.65,15.35,33
2020-04-21,United Kingdom,15.48,11.75,22.65,34
2020-04-22,United Kingdom,17.12,14,22.04,35
2020-04-23,United Kingdom,17.42,14.89,21,36
2020-03-22,United States,2.36,1.59,4.65,5
2020-03-23,United States,2.17,1.56,3.54,6
2020-03-24,United States,2.16,1.66,3.11,7
2020-03-25,United States,2.48,2.27,2.74,8
2020-03-26,United States,2.5,2.3,2.73,9
2020-03-27,United States,2.68,2.39,3.04,10
2020-03-28,United States,2.69,2.43,3.01,11
2020-03-29,United States,2.77,2.59,2.97,12
2020-03-30,United States,3.1,2.55,3.96,13
2020-03-31,United States,3.25,2.7,4.09,14
2020-04-01,United States,3.25,2.77,3.95,15
2020-04-02,United States,3.1,2.67,3.69,16
2020-04-03,United States,3.13,2.73,3.68,17
2020-04-04,United States,3.51,2.95,4.35,18
2020-04-05,United States,3.91,3.5,4.42,19
2020-04-06,United States,4.37,3.96,4.88,20
2020-04-07,United States,4.73,4.15,5.49,21
2020-04-08,United States,4.85,4.42,5.39,22
2020-04-09,United States,4.9,4.55,5.32,23
2020-04-10,United States,5,4.57,5.51,24
2020-04-11,United States,5.3,4.72,6.05,25
2020-04-12,United States,6,5.31,6.91,26
2020-04-13,United States,7.03,5.82,8.88,27
2020-04-14,United States,8.31,6.76,10.8,28
2020-04-15,United States,8.74,7.72,10.07,29
2020-04-16,United States,6.74,4.76,11.56,30
2020-04-17,United States,6.25,4.82,8.88,31
2020-04-18,United States,6.15,4.94,8.15,32
2020-04-19,United States,7.42,5.34,12.14,33
2020-04-20,United States,10.22,7.63,15.47,34
2020-04-21,United States,12.48,9.02,20.27,35
2020-04-22,United States,14.33,13.02,15.92,36
2020-04-23,United States,14.71,13.17,16.67,37
2020-02-01,World,3.08,2.84,3.36,5
2020-02-02,World,3.38,2.91,4.03,6
2020-02-03,World,3.77,3.36,4.29,7
2020-02-04,World,4.04,3.83,4.28,8
2020-02-05,World,4.29,4.04,4.58,9
2020-02-06,World,4.55,4.15,5.04,10
2020-02-07,World,4.98,4.5,5.56,11
2020-02-08,World,5.32,5.01,5.67,12
2020-02-09,World,5.59,5.33,5.87,13
2020-02-10,World,5.83,5.58,6.09,14
2020-02-11,World,6,5.75,6.27,15
2020-02-12,World,6.43,5.91,7.05,16
2020-02-13,World,5.42,4.13,7.88,17
2020-02-14,World,6.2,4.18,11.97,18
2020-02-15,World,7,4.56,15.06,19
2020-02-16,World,7.88,5.22,16.11,20
2020-02-17,World,9.51,7.12,14.31,21
2020-02-18,World,9.47,7.54,12.72,22
2020-02-19,World,10.55,9.16,12.44,23
2020-02-20,World,11.31,10.48,12.28,24
2020-02-21,World,11.61,10.62,12.82,25
2020-02-22,World,12.34,10.9,14.22,26
2020-02-23,World,13.84,12.54,15.43,27
2020-02-24,World,13.64,12.29,15.31,28
2020-02-25,World,14.85,12.49,18.3,29
2020-02-26,World,17.67,13.04,27.41,30
2020-02-27,World,24.1,15.56,53.46,31
2020-02-28,World,33.87,27.15,45.01,32
2020-02-29,World,35.89,31.41,41.84,33
2020-03-01,World,35.23,31.22,40.42,34
2020-03-02,World,32.91,31.74,34.18,35
2020-03-03,World,31.84,30.16,33.72,36
2020-03-04,World,29.82,27.03,33.25,37
2020-03-05,World,28.24,26.68,29.99,38
2020-03-06,World,26.15,23.91,28.85,39
2020-03-07,World,24.53,22.63,26.79,40
2020-03-08,World,24.06,22.72,25.58,41
2020-03-09,World,18.75,13.84,29.08,42
2020-03-10,World,15.34,11.7,22.27,43
2020-03-11,World,12.72,10.56,16.01,44
2020-03-12,World,10.98,9.9,12.33,45
2020-03-13,World,10.23,9.21,11.51,46
2020-03-14,World,9.29,8.54,10.18,47
2020-03-15,World,9.3,8.63,10.09,48
2020-03-16,World,8.17,6.69,10.49,49
2020-03-17,World,7.59,6.43,9.26,50
2020-03-18,World,7.09,6.22,8.25,51
2020-03-19,World,6.61,6.09,7.22,52
2020-03-20,World,6.49,5.99,7.08,53
2020-03-21,World,6,5.61,6.46,54
2020-03-22,World,5.56,5.06,6.17,55
2020-03-23,World,5.41,5.08,5.79,56
2020-03-24,World,5.51,5.1,5.98,57
2020-03-25,World,5.65,5.31,6.02,58
2020-03-26,World,5.73,5.55,5.92,59
2020-03-27,World,5.69,5.55,5.84,60
2020-03-28,World,5.57,5.42,5.72,61
2020-03-29,World,5.58,5.44,5.73,62
2020-03-30,World,5.87,5.34,6.53,63
2020-03-31,World,6.25,5.62,7.03,64
2020-04-01,World,6.41,6.03,6.85,65
2020-04-02,World,6.34,5.97,6.76,66
2020-04-03,World,6.4,5.99,6.86,67
2020-04-04,World,6.33,5.93,6.78,68
2020-04-05,World,6.47,6.09,6.9,69
2020-04-06,World,7.09,6.05,8.58,70
2020-04-07,World,8,6.51,10.4,71
2020-04-08,World,8.53,7.59,9.73,72
2020-04-09,World,8.68,7.87,9.67,73
2020-04-10,World,8.54,7.94,9.23,74
2020-04-11,World,8.82,8.08,9.7,75
2020-04-12,World,9.77,8.79,10.99,76
2020-04-13,World,11.05,9.27,13.68,77
2020-04-14,World,12.83,10.92,15.56,78
2020-04-15,World,13.5,12.45,14.74,79
2020-04-16,World,11.92,9.71,15.43,80
2020-04-17,World,10.91,9.44,12.91,81
2020-04-18,World,10.81,9.67,12.24,82
2020-04-19,World,12.14,9.94,15.6,83
2020-04-20,World,15.09,12.06,20.18,84
2020-04-21,World,18.29,14.77,24.02,85
2020-04-22,World,19.83,18.03,22.03,86
2020-04-23,World,20.01,18.47,21.82,87
