date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-15,Czech Republic,60.33,50.08,75.85,36
2020-05-16,Czech Republic,60.94,50.42,77.02,37
2020-05-17,Czech Republic,66.56,52.4,91.22,38
2020-05-18,Czech Republic,73.97,54.02,117.27,39
2020-05-19,Czech Republic,95.73,60.96,222.82,40
2020-05-20,Czech Republic,124.8,91.18,197.68,41
2020-05-21,Czech Republic,120.67,87.5,194.3,42
2020-05-22,Czech Republic,107.91,80.15,165.09,43
2020-05-23,Czech Republic,80.55,60.84,119.17,44
2020-05-24,Czech Republic,69.64,57.12,89.2,45
2020-05-25,Czech Republic,69.21,57.11,87.81,46
2020-05-26,Czech Republic,80.09,64.2,106.45,47
2020-05-27,Czech Republic,94.29,67.74,155.09,48
2020-05-28,Czech Republic,131.8,82.17,332.8,49
2020-05-29,Czech Republic,211.16,155.97,326.82,50
2020-05-30,Czech Republic,267.21,194.85,425.1,51
2020-05-31,Czech Republic,342.15,228.78,678.27,52
2020-06-01,Czech Republic,411.84,278.48,790.32,53
2020-06-02,Czech Republic,343.77,248.46,557.72,54
2020-06-03,Czech Republic,270,190.16,465.38,55
2020-06-04,Czech Republic,249.37,174.68,435.63,56
2020-06-05,Czech Republic,183.87,145.98,248.33,57
2020-06-06,Czech Republic,160.71,144.46,181.09,58
2020-06-07,Czech Republic,174.53,142.77,224.47,59
2020-06-08,Czech Republic,217.12,152.99,373.81,60
2020-06-09,Czech Republic,287.19,197.1,528.93,61
2020-06-10,Czech Republic,395.74,250.96,935.32,62
2020-06-11,Czech Republic,705.52,471.88,1397.38,63
2020-06-12,Czech Republic,706.96,473.1,1398,64
2020-06-13,Czech Republic,636.58,455.28,1057.86,65
2020-06-14,Czech Republic,707.68,473.33,1401.65,66
2020-06-15,Czech Republic,1062.59,638.68,3159.86,67
2020-06-16,Czech Republic,797.85,506.71,1875.46,68
2020-06-17,Czech Republic,581.36,367.67,1388.16,69
2020-06-18,Czech Republic,377.51,224.06,1198,70
2020-06-19,Czech Republic,257.13,180.11,449.22,71
2020-04-08,Denmark,6.27,5.21,7.87,7
2020-04-09,Denmark,7.4,6.17,9.23,8
2020-04-10,Denmark,8.32,7.1,10.04,9
2020-04-11,Denmark,9.71,8.81,10.82,10
2020-04-12,Denmark,10.6,9.54,11.92,11
2020-04-13,Denmark,11.06,9.68,12.89,12
2020-04-14,Denmark,12.44,10.91,14.47,13
2020-04-15,Denmark,13.7,12.32,15.43,14
2020-04-16,Denmark,15.28,14.49,16.18,15
2020-04-17,Denmark,15.88,14.73,17.21,16
2020-04-18,Denmark,16.53,15.61,17.57,17
2020-04-19,Denmark,17.47,16.45,18.62,18
2020-04-20,Denmark,18.76,17.16,20.68,19
2020-04-21,Denmark,20.59,18.47,23.25,20
2020-04-22,Denmark,22.92,19.47,27.84,21
2020-04-23,Denmark,24.85,21.7,29.06,22
2020-04-24,Denmark,26.68,24.65,29.07,23
2020-04-25,Denmark,26.98,24.92,29.4,24
2020-04-26,Denmark,25.66,23.4,28.38,25
2020-04-27,Denmark,26.38,23.47,30.1,26
2020-04-28,Denmark,28.64,23.82,35.89,27
2020-04-29,Denmark,33.8,27.8,43.13,28
2020-04-30,Denmark,37.24,30.76,47.17,29
2020-05-01,Denmark,39.73,33.52,48.77,30
2020-05-02,Denmark,40.91,35.27,48.71,31
2020-05-03,Denmark,35.91,32.37,40.33,32
2020-05-04,Denmark,33.97,32.32,35.8,33
2020-05-05,Denmark,33.81,32.33,35.43,34
2020-05-06,Denmark,35.49,32.8,38.66,35
2020-05-07,Denmark,40.09,34.11,48.61,36
2020-05-08,Denmark,46.58,38.78,58.3,37
2020-05-09,Denmark,54.03,46.38,64.7,38
2020-05-10,Denmark,61.32,53.16,72.44,39
2020-05-11,Denmark,71.55,63.65,81.69,40
2020-05-12,Denmark,76.75,68.92,86.6,41
2020-05-13,Denmark,78.59,69.87,89.8,42
2020-05-14,Denmark,81.37,74.44,89.74,43
2020-05-15,Denmark,82.81,76.32,90.51,44
2020-05-16,Denmark,89.82,75.4,111.07,45
2020-05-17,Denmark,93.71,77.46,118.58,46
2020-05-18,Denmark,100.89,84.08,126.12,47
2020-05-19,Denmark,114.91,93.06,150.17,48
2020-05-20,Denmark,131.63,109.69,164.56,49
2020-05-21,Denmark,134,111.4,168.11,50
2020-05-22,Denmark,112.2,91.68,144.55,51
2020-05-23,Denmark,121.86,98.34,160.16,52
2020-05-24,Denmark,137.95,102.26,211.88,53
2020-05-25,Denmark,156.25,106.01,297.06,54
2020-05-26,Denmark,208,127.1,572.14,55
2020-05-27,Denmark,339.05,181.19,2633.69,56
2020-05-28,Denmark,606.68,415.64,1122.75,57
2020-05-29,Denmark,364.89,249.24,680.78,58
2020-05-30,Denmark,313.1,235.07,468.69,59
2020-05-31,Denmark,261.61,200.7,375.58,60
2020-06-01,Denmark,211.96,167.76,287.78,61
2020-06-02,Denmark,184.21,157.43,221.97,62
2020-06-03,Denmark,165.76,137.85,207.84,63
2020-06-04,Denmark,171.37,139.55,222,64
2020-06-05,Denmark,169.17,139.36,215.22,65
2020-06-06,Denmark,172.68,143.24,217.34,66
2020-06-07,Denmark,184.75,152.37,234.58,67
2020-06-08,Denmark,191.7,157.09,245.89,68
2020-06-09,Denmark,183.36,147.68,241.75,69
2020-06-10,Denmark,177.97,147.82,223.56,70
2020-06-11,Denmark,215.43,158.62,335.65,71
2020-06-12,Denmark,309.39,200.8,673.71,72
2020-06-13,Denmark,395.28,231.32,1357.47,73
2020-06-14,Denmark,442.68,261.77,1433.05,74
2020-06-15,Denmark,549.83,325.37,1772.96,75
2020-06-16,Denmark,427.89,295.41,775.82,76
2020-06-17,Denmark,412.77,294.28,690.95,77
2020-06-18,Denmark,481.76,305.78,1134.96,78
2020-06-19,Denmark,551.81,349.73,1307.08,79
2020-04-15,Dominican Republic,7.16,5.6,9.92,7
2020-04-16,Dominican Republic,7.99,5.82,12.7,8
2020-04-17,Dominican Republic,9.45,6.33,18.62,9
2020-04-18,Dominican Republic,12.99,7.92,36.12,10
2020-04-19,Dominican Republic,19.55,16.02,25.06,11
2020-04-20,Dominican Republic,17.17,14.32,21.42,12
2020-04-21,Dominican Republic,16.04,13.7,19.35,13
2020-04-22,Dominican Republic,15.36,13.43,17.93,14
2020-04-23,Dominican Republic,14.56,12.92,16.67,15
2020-04-24,Dominican Republic,15.09,13.02,17.92,16
2020-04-25,Dominican Republic,18.63,15.43,23.52,17
2020-04-26,Dominican Republic,21.55,16.75,30.19,18
2020-04-27,Dominican Republic,25.98,19.38,39.38,19
2020-04-28,Dominican Republic,35.76,25.33,60.8,20
2020-04-29,Dominican Republic,45.98,38.65,56.74,21
2020-04-30,Dominican Republic,42.47,34.86,54.33,22
2020-05-01,Dominican Republic,36.66,30.15,46.77,23
2020-05-02,Dominican Republic,31.22,24.62,42.66,24
2020-05-03,Dominican Republic,25.33,20.43,33.34,25
2020-05-04,Dominican Republic,22.32,20.28,24.83,26
2020-05-05,Dominican Republic,21.4,19.66,23.47,27
2020-05-06,Dominican Republic,21.38,19.66,23.42,28
2020-05-07,Dominican Republic,22.59,20.12,25.75,29
2020-05-08,Dominican Republic,24.36,22.17,27.03,30
2020-05-09,Dominican Republic,26.52,24.35,29.1,31
2020-05-10,Dominican Republic,28.75,25.05,33.74,32
2020-05-11,Dominican Republic,34.65,29.02,42.99,33
2020-05-12,Dominican Republic,40.11,32.15,53.29,34
2020-05-13,Dominican Republic,44.14,36.35,56.17,35
2020-05-14,Dominican Republic,47.39,41.2,55.78,36
2020-05-15,Dominican Republic,41.22,33.32,54.03,37
2020-05-16,Dominican Republic,39.02,32.7,48.38,38
2020-05-17,Dominican Republic,41.6,32.5,57.77,39
2020-05-18,Dominican Republic,48.7,35.01,79.97,40
2020-05-19,Dominican Republic,59.66,42.41,100.55,41
2020-05-20,Dominican Republic,66.59,48.42,106.58,42
2020-05-21,Dominican Republic,72.45,54.49,108.08,43
2020-05-22,Dominican Republic,65.51,53.33,84.89,44
2020-05-23,Dominican Republic,57.61,51.11,66,45
2020-05-24,Dominican Republic,61.05,52.37,73.19,46
2020-05-25,Dominican Republic,74.85,58.2,104.86,47
2020-05-26,Dominican Republic,96.21,70.93,149.49,48
2020-05-27,Dominican Republic,96.23,70.95,149.5,49
2020-05-28,Dominican Republic,86.05,62.7,137.1,50
2020-05-29,Dominican Republic,70.51,48.38,129.98,51
2020-05-30,Dominican Republic,57.96,44.36,83.57,52
2020-05-31,Dominican Republic,47.92,41.42,56.83,53
2020-06-01,Dominican Republic,46.71,41.4,53.58,54
2020-06-02,Dominican Republic,55.19,43.68,74.95,55
2020-06-03,Dominican Republic,56.08,44.51,75.78,56
2020-06-04,Dominican Republic,64.36,51,87.18,57
2020-06-05,Dominican Republic,67.6,52.49,94.92,58
2020-06-06,Dominican Republic,75.71,59.14,105.17,59
2020-06-07,Dominican Republic,65.6,51.11,91.56,60
2020-06-08,Dominican Republic,63.63,50.35,86.43,61
2020-06-09,Dominican Republic,77.49,59.78,110.1,62
2020-06-10,Dominican Republic,76.18,59.47,105.94,63
2020-06-11,Dominican Republic,79.23,61.51,111.3,64
2020-06-12,Dominican Republic,74.18,56.02,109.78,65
2020-06-13,Dominican Republic,69.84,51.97,106.46,66
2020-06-14,Dominican Republic,56.17,45.8,72.61,67
2020-06-15,Dominican Republic,44.99,38.77,53.59,68
2020-06-16,Dominican Republic,39.28,34.5,45.59,69
2020-06-17,Dominican Republic,36.79,33.38,40.97,70
2020-06-18,Dominican Republic,34.13,30.55,38.66,71
2020-06-19,Dominican Republic,34.79,30.44,40.59,72
2020-04-08,Ecuador,6.55,5.3,8.57,7
2020-04-09,Ecuador,6.38,5.23,8.18,8
2020-04-10,Ecuador,7,6.06,8.3,9
2020-04-11,Ecuador,7.19,6.25,8.44,10
2020-04-12,Ecuador,7,6.28,7.9,11
2020-04-13,Ecuador,7.49,6.37,9.1,12
2020-04-14,Ecuador,8.74,7.49,10.48,13
2020-04-15,Ecuador,10.8,8.48,14.88,14
2020-04-16,Ecuador,12.59,10.49,15.73,15
2020-04-17,Ecuador,13.9,11.9,16.71,16
2020-04-18,Ecuador,14.48,12.39,17.41,17
2020-04-19,Ecuador,13.76,11.58,16.94,18
2020-04-20,Ecuador,13.39,11.34,16.34,19
2020-04-21,Ecuador,12.18,10.95,13.73,20
2020-04-22,Ecuador,13.33,11.88,15.18,21
2020-04-23,Ecuador,13.97,11.98,16.74,22
2020-04-24,Ecuador,15.22,12.8,18.76,23
2020-04-25,Ecuador,17.78,15.57,20.71,24
2020-04-26,Ecuador,21.23,16.86,28.67,25
2020-04-27,Ecuador,29.52,21.49,47.12,26
2020-04-28,Ecuador,21.63,13.91,48.58,27
2020-04-29,Ecuador,10.85,6.1,49.26,28
2020-04-30,Ecuador,8.32,5.26,19.86,29
2020-05-01,Ecuador,7.45,5.1,13.75,30
2020-05-02,Ecuador,6.43,4.81,9.71,31
2020-05-03,Ecuador,5.42,4.12,7.94,32
2020-05-04,Ecuador,5.29,4.01,7.78,33
2020-05-05,Ecuador,5.83,4.29,9.08,34
2020-05-06,Ecuador,6.02,4.29,10.09,35
2020-05-07,Ecuador,7.26,4.58,17.51,36
2020-05-08,Ecuador,11.69,6.52,56.43,37
2020-05-09,Ecuador,24.41,15.3,60.44,38
2020-05-10,Ecuador,38.99,29.55,57.26,39
2020-05-11,Ecuador,16.95,9.72,66,40
2020-05-12,Ecuador,12.75,8.35,26.89,41
2020-05-13,Ecuador,10.6,7.52,17.9,42
2020-05-14,Ecuador,10.33,7.48,16.67,43
2020-05-15,Ecuador,11.74,7.73,24.46,44
2020-05-16,Ecuador,12.84,8.26,28.8,45
2020-05-17,Ecuador,17.85,13.19,27.62,46
2020-05-18,Ecuador,17.27,12.98,25.79,47
2020-05-19,Ecuador,19.19,14.02,30.4,48
2020-05-20,Ecuador,19.39,14.05,31.3,49
2020-05-21,Ecuador,22.71,15.26,44.38,50
2020-05-22,Ecuador,34.96,30.17,41.57,51
2020-05-23,Ecuador,34.7,29.69,41.74,52
2020-05-24,Ecuador,33.4,28.8,39.74,53
2020-05-25,Ecuador,35.68,29.34,45.49,54
2020-05-26,Ecuador,34.61,28.72,43.53,55
2020-05-27,Ecuador,38.86,30.13,54.69,56
2020-05-28,Ecuador,42.87,33.16,60.63,57
2020-05-29,Ecuador,50.44,41.57,64.12,58
2020-05-30,Ecuador,52.15,42.18,68.29,59
2020-05-31,Ecuador,59.81,43.7,94.71,60
2020-06-01,Ecuador,80.94,58.76,129.98,61
2020-06-02,Ecuador,84.33,60.45,139.43,62
2020-06-03,Ecuador,96.46,75.54,133.4,63
2020-06-04,Ecuador,83.67,62.99,124.56,64
2020-06-05,Ecuador,78.75,61.99,107.92,65
2020-06-06,Ecuador,70.23,60.05,84.58,66
2020-06-07,Ecuador,62.58,51.74,79.17,67
2020-06-08,Ecuador,63.75,52.44,81.28,68
2020-06-09,Ecuador,68.5,54.86,91.18,69
2020-06-10,Ecuador,68.7,54.99,91.54,70
2020-06-11,Ecuador,66.77,54.38,86.48,71
2020-06-12,Ecuador,82.98,64.09,117.65,72
2020-06-13,Ecuador,76.8,56.23,121.1,73
2020-06-14,Ecuador,62.54,47.89,90.09,74
2020-06-15,Ecuador,59.14,46.62,80.83,75
2020-06-16,Ecuador,60.41,47.16,84,76
2020-06-17,Ecuador,60.26,47.11,83.61,77
2020-06-18,Ecuador,62.63,48.15,89.56,78
2020-06-19,Ecuador,68.64,57.6,84.93,79
2020-04-15,Egypt,7.88,6.43,10.17,7
2020-04-16,Egypt,9.77,7.93,12.74,8
2020-04-17,Egypt,11.53,10.09,13.44,9
2020-04-18,Egypt,12.55,11.16,14.33,10
2020-04-19,Egypt,12.36,10.86,14.33,11
2020-04-20,Egypt,11.4,10.14,13.01,12
2020-04-21,Egypt,11.51,10.22,13.16,13
2020-04-22,Egypt,11.16,10.21,12.29,14
2020-04-23,Egypt,12.86,10.44,16.74,15
2020-04-24,Egypt,14.7,11.41,20.66,16
2020-04-25,Egypt,16.76,13.87,21.16,17
2020-04-26,Egypt,17.33,14.55,21.43,18
2020-04-27,Egypt,18.92,15.19,25.09,19
2020-04-28,Egypt,17.02,13.36,23.42,20
2020-04-29,Egypt,14.22,11.73,18.05,21
2020-04-30,Egypt,13.37,11.03,16.96,22
2020-05-01,Egypt,13.42,11.06,17.07,23
2020-05-02,Egypt,13.41,11.05,17.04,24
2020-05-03,Egypt,14.22,11.17,19.56,25
2020-05-04,Egypt,17.97,14.84,22.75,26
2020-05-05,Egypt,21.99,18.59,26.92,27
2020-05-06,Egypt,24.62,22.65,26.96,28
2020-05-07,Egypt,24.2,22.01,26.87,29
2020-05-08,Egypt,23.91,21.7,26.63,30
2020-05-09,Egypt,21.98,19.88,24.58,31
2020-05-10,Egypt,21.75,19.78,24.15,32
2020-05-11,Egypt,21.95,19.76,24.68,33
2020-05-12,Egypt,24.74,21.15,29.81,34
2020-05-13,Egypt,28.17,23.72,34.66,35
2020-05-14,Egypt,31.23,26.53,37.96,36
2020-05-15,Egypt,33.87,31.52,36.59,37
2020-05-16,Egypt,30.61,26.51,36.2,38
2020-05-17,Egypt,27.02,23.14,32.44,39
2020-05-18,Egypt,24.26,21.82,27.32,40
2020-05-19,Egypt,23.38,21.76,25.27,41
2020-05-20,Egypt,23.79,21.73,26.28,42
2020-05-21,Egypt,24.53,22.37,27.16,43
2020-05-22,Egypt,26.18,24.54,28.06,44
2020-05-23,Egypt,28.33,26.27,30.75,45
2020-05-24,Egypt,27.7,25.27,30.65,46
2020-05-25,Egypt,25.36,22.29,29.42,47
2020-05-26,Egypt,24.12,21.44,27.57,48
2020-05-27,Egypt,24.59,21.63,28.47,49
2020-05-28,Egypt,24.88,21.71,29.13,50
2020-05-29,Egypt,24.68,21.57,28.84,51
2020-05-30,Egypt,24.9,21.91,28.82,52
2020-05-31,Egypt,23.55,20.17,28.28,53
2020-06-01,Egypt,20.34,17.4,24.46,54
2020-06-02,Egypt,17.71,15.88,20.01,55
2020-06-03,Egypt,16.23,15.21,17.4,56
2020-06-04,Egypt,15.99,15.21,16.86,57
2020-06-05,Egypt,16.36,15.24,17.67,58
2020-06-06,Egypt,17.11,15.62,18.92,59
2020-06-07,Egypt,18.79,17.07,20.91,60
2020-06-08,Egypt,20.38,18.91,22.1,61
2020-06-09,Egypt,21.91,20.87,23.05,62
2020-06-10,Egypt,22.85,21.66,24.18,63
2020-06-11,Egypt,23.89,22.85,25.02,64
2020-06-12,Egypt,24.87,24.1,25.7,65
2020-06-13,Egypt,24.79,23.97,25.66,66
2020-06-14,Egypt,23.56,21.48,26.1,67
2020-06-15,Egypt,20.28,17.04,25.05,68
2020-06-16,Egypt,17.08,14.11,21.63,69
2020-06-17,Egypt,14.77,12.65,17.74,70
2020-06-18,Egypt,13.49,12.33,14.89,71
2020-06-19,Egypt,13.08,12.39,13.85,72
2020-04-28,Finland,12.89,9.3,20.99,7
2020-04-29,Finland,16.6,11.29,31.32,8
2020-04-30,Finland,23.89,20.8,28.06,9
2020-05-01,Finland,24.96,21.82,29.15,10
2020-05-02,Finland,25.84,23.14,29.25,11
2020-05-03,Finland,26.16,23.12,30.11,12
2020-05-04,Finland,24.77,22.01,28.32,13
2020-05-05,Finland,23.55,20.33,27.97,14
2020-05-06,Finland,23.01,19.87,27.32,15
2020-05-07,Finland,22.53,19.68,26.34,16
2020-05-08,Finland,23.99,19.98,29.99,17
2020-05-09,Finland,25.66,20.45,34.43,18
2020-05-10,Finland,31.25,25.81,39.62,19
2020-05-11,Finland,38.83,33.78,45.64,20
2020-05-12,Finland,43.67,38.5,50.44,21
2020-05-13,Finland,47.3,42.75,52.93,22
2020-05-14,Finland,42.4,35.68,52.25,23
2020-05-15,Finland,41.79,35.17,51.49,24
2020-05-16,Finland,39.4,33.47,47.87,25
2020-05-17,Finland,37.45,33.26,42.84,26
2020-05-18,Finland,41.29,33.69,53.32,27
2020-05-19,Finland,49.57,37.4,73.5,28
2020-05-20,Finland,69.33,52.01,103.94,29
2020-05-21,Finland,82.04,60.51,127.37,30
2020-05-22,Finland,103.87,87.56,127.66,31
2020-05-23,Finland,124.58,103.38,156.71,32
2020-05-24,Finland,143.18,105.03,224.85,33
2020-05-25,Finland,178.54,121.2,338.89,34
2020-05-26,Finland,219.03,142.18,476.72,35
2020-05-27,Finland,205.99,129.73,499.78,36
2020-05-28,Finland,171.44,111.42,371.67,37
2020-05-29,Finland,150.16,108.79,242.31,38
2020-05-30,Finland,146.77,108.35,227.38,39
2020-05-31,Finland,151.07,110.57,238.42,40
2020-06-01,Finland,135.41,96.28,228.12,41
2020-06-02,Finland,149.61,106.23,252.83,42
2020-06-03,Finland,149.85,106.27,254.02,43
2020-06-04,Finland,153.85,106.95,274.02,44
2020-06-05,Finland,181.6,118.62,387.11,45
2020-06-06,Finland,269.52,163.39,769.08,46
2020-06-07,Finland,519.17,353.34,978.31,47
2020-06-08,Finland,445.49,325.77,704.36,48
2020-06-09,Finland,480.2,336.96,835.29,49
2020-06-10,Finland,521.59,377.17,845.24,50
2020-06-11,Finland,569.81,405.68,956.99,51
2020-06-12,Finland,448.27,349.11,626.1,52
2020-06-13,Finland,448.66,349.19,627.39,53
2020-06-14,Finland,571.74,406.95,960.81,54
2020-06-15,Finland,524.83,379.35,851.3,55
2020-06-16,Finland,630.76,451.11,1048.19,56
2020-06-17,Finland,701.21,469,1388.85,57
2020-06-18,Finland,1052.89,632.85,3131,58
2020-06-19,Finland,1263.47,668.33,11535.95,59
2020-03-22,France,2.61,2.25,3.1,7
2020-03-23,France,2.59,2.25,3.05,8
2020-03-24,France,2.69,2.3,3.24,9
2020-03-25,France,2.94,2.6,3.39,10
2020-03-26,France,3.21,3.07,3.37,11
2020-03-27,France,3.13,3.01,3.26,12
2020-03-28,France,3.19,3.02,3.38,13
2020-03-29,France,3.34,3.04,3.7,14
2020-03-30,France,3.72,3.28,4.29,15
2020-03-31,France,4.14,3.66,4.77,16
2020-04-01,France,4.47,4,5.05,17
2020-04-02,France,4.85,4.68,5.03,18
2020-04-03,France,5.04,4.82,5.27,19
2020-04-04,France,4.33,3.55,5.54,20
2020-04-05,France,3.9,3.26,4.87,21
2020-04-06,France,3.92,3.26,4.9,22
2020-04-07,France,4.14,3.32,5.49,23
2020-04-08,France,4.41,3.44,6.13,24
2020-04-09,France,5.2,3.85,8,25
2020-04-10,France,6.79,6.1,7.65,26
2020-04-11,France,7.2,6.5,8.06,27
2020-04-12,France,7.56,6.55,8.94,28
2020-04-13,France,8.76,7.19,11.18,29
2020-04-14,France,10.79,8.83,13.85,30
2020-04-15,France,12.11,9.64,16.27,31
2020-04-16,France,13.37,11.61,15.75,32
2020-04-17,France,13.49,11.76,15.83,33
2020-04-18,France,13.14,11.61,15.14,34
2020-04-19,France,13.32,11.63,15.58,35
2020-04-20,France,14.67,11.94,19.01,36
2020-04-21,France,17.44,13.67,24.11,37
2020-04-22,France,22.17,19.27,26.1,38
2020-04-23,France,24.69,22.17,27.86,39
2020-04-24,France,26.85,25.56,28.29,40
2020-04-25,France,28.54,26.92,30.36,41
2020-04-26,France,29.98,27.12,33.52,42
2020-04-27,France,34.04,29.35,40.53,43
2020-04-28,France,37.94,33.02,44.59,44
2020-04-29,France,41.82,37.93,46.6,45
2020-04-30,France,43.66,41.19,46.45,46
2020-05-01,France,44.59,41.88,47.68,47
2020-05-02,France,46.87,42.21,52.68,48
2020-05-03,France,51.27,43.03,63.4,49
2020-05-04,France,62.35,50.1,82.55,50
2020-05-05,France,71.64,59.17,90.76,51
2020-05-06,France,76.59,67.05,89.3,52
2020-05-07,France,73.57,63.41,87.6,53
2020-05-08,France,70.96,62.26,82.49,54
2020-05-09,France,68.65,61.86,77.1,55
2020-05-10,France,73.63,61.91,90.83,56
2020-05-11,France,90.92,71.44,125.01,57
2020-05-12,France,105.47,86.96,133.99,58
2020-05-13,France,102.2,82.39,134.56,59
2020-05-14,France,100.71,81.41,132,60
2020-05-15,France,90.78,72.86,120.39,61
2020-05-16,France,83.49,71.62,100.08,62
2020-05-17,France,86.81,71.77,109.83,63
2020-05-18,France,105.91,81.88,149.87,64
2020-05-19,France,126.46,99.92,172.19,65
2020-05-20,France,135.7,105.93,188.73,66
2020-05-21,France,162.93,145.34,185.38,67
2020-05-22,France,165.54,146.55,190.18,68
2020-05-23,France,170.64,147.25,202.86,69
2020-05-24,France,191.67,153.74,254.43,70
2020-05-25,France,249.81,200.36,331.68,71
2020-05-26,France,301.59,248.07,384.57,72
2020-05-27,France,322.28,278.8,381.83,73
2020-05-28,France,319.59,275.41,380.63,74
2020-05-29,France,305.27,263.73,362.35,75
2020-05-30,France,291.32,261.8,328.34,76
2020-05-31,France,290.63,261.76,326.66,77
2020-06-01,France,324.93,278.61,389.73,78
2020-06-02,France,389.37,334.66,465.46,79
2020-06-03,France,381.82,323.51,465.77,80
2020-06-04,France,351.76,287.35,453.37,81
2020-06-05,France,331.58,275.16,417.09,82
2020-06-06,France,323.88,272.41,399.34,83
2020-06-07,France,330.59,272.88,419.24,84
2020-06-08,France,385.65,289.11,579,85
2020-06-09,France,489.91,395.95,642.34,86
2020-06-10,France,489.01,394.61,642.79,87
2020-06-11,France,472.57,383.13,616.49,88
2020-06-12,France,472.73,383.19,616.86,89
2020-06-13,France,477.95,384.35,631.8,90
2020-06-14,France,512.47,394.4,731.43,91
2020-06-15,France,667.1,492.33,1034.25,92
2020-06-16,France,879.52,787.63,995.69,93
2020-06-17,France,636.61,441.59,1140.18,94
2020-06-18,France,533.84,383.72,876.89,95
2020-06-19,France,484.57,365.62,718.23,96
2020-03-30,Germany,3.1,2.82,3.43,7
2020-03-31,Germany,3.14,2.85,3.49,8
2020-04-01,Germany,3.27,3.05,3.53,9
2020-04-02,Germany,3.38,3.18,3.61,10
2020-04-03,Germany,3.52,3.28,3.81,11
2020-04-04,Germany,3.67,3.3,4.14,12
2020-04-05,Germany,3.92,3.43,4.58,13
2020-04-06,Germany,4.63,3.98,5.52,14
2020-04-07,Germany,5.34,4.7,6.2,15
2020-04-08,Germany,5.7,5.17,6.36,16
2020-04-09,Germany,5.86,5.39,6.41,17
2020-04-10,Germany,5.85,5.39,6.41,18
2020-04-11,Germany,6.07,5.49,6.79,19
2020-04-12,Germany,6.41,5.46,7.74,20
2020-04-13,Germany,7.53,6.01,10.09,21
2020-04-14,Germany,9.29,7.44,12.36,22
2020-04-15,Germany,10.5,8.98,12.66,23
2020-04-16,Germany,10.65,9.22,12.61,24
2020-04-17,Germany,9.77,8.42,11.65,25
2020-04-18,Germany,9.15,8.25,10.27,26
2020-04-19,Germany,9.21,8.24,10.45,27
2020-04-20,Germany,10.33,8.47,13.24,28
2020-04-21,Germany,12.42,9.98,16.45,29
2020-04-22,Germany,14.35,12.21,17.4,30
2020-04-23,Germany,15.68,14.18,17.54,31
2020-04-24,Germany,15.92,14.48,17.69,32
2020-04-25,Germany,15.87,14.46,17.58,33
2020-04-26,Germany,16.35,14.42,18.87,34
2020-04-27,Germany,18.71,15.59,23.39,35
2020-04-28,Germany,22.13,18.9,26.68,36
2020-04-29,Germany,24.16,21.46,27.63,37
2020-04-30,Germany,25.53,23.74,27.61,38
2020-05-01,Germany,28.51,24.25,34.59,39
2020-05-02,Germany,27.7,23.52,33.7,40
2020-05-03,Germany,28.71,24.02,35.69,41
2020-05-04,Germany,33.27,26.4,44.98,42
2020-05-05,Germany,37.87,30.09,51.08,43
2020-05-06,Germany,38.56,30.65,51.94,44
2020-05-07,Germany,37.07,29.87,48.85,45
2020-05-08,Germany,40.36,34.26,49.12,46
2020-05-09,Germany,37.73,33.76,42.77,47
2020-05-10,Germany,39.68,33.31,49.06,48
2020-05-11,Germany,49.47,37.34,73.27,49
2020-05-12,Germany,60.37,46.15,87.25,50
2020-05-13,Germany,67.34,53.15,91.86,51
2020-05-14,Germany,71.32,57.89,92.85,52
2020-05-15,Germany,65.71,53.29,85.66,53
2020-05-16,Germany,60.14,53.12,69.3,54
2020-05-17,Germany,62.71,52.79,77.23,55
2020-05-18,Germany,78.18,61.1,108.49,56
2020-05-19,Germany,92.99,73.2,127.43,57
2020-05-20,Germany,100.9,82.59,129.64,58
2020-05-21,Germany,104.69,87.32,130.68,59
2020-05-22,Germany,103.85,86.97,128.86,60
2020-05-23,Germany,102.67,86.8,125.64,61
2020-05-24,Germany,109.3,88.45,143.03,62
2020-05-25,Germany,139.52,107.8,197.66,63
2020-05-26,Germany,171.27,145.23,208.69,64
2020-05-27,Germany,177.19,154.22,208.22,65
2020-05-28,Germany,155.88,128.82,197.32,66
2020-05-29,Germany,144.07,119.46,181.47,67
2020-05-30,Germany,132.91,115.52,156.47,68
2020-05-31,Germany,135.16,114.96,163.99,69
2020-06-01,Germany,162.18,124.67,232,70
2020-06-02,Germany,213.12,151.8,357.58,71
2020-06-03,Germany,280.95,214.96,405.4,72
2020-06-04,Germany,306.65,246.58,405.41,73
2020-06-05,Germany,288.98,225.86,401.06,74
2020-06-06,Germany,237.21,195.41,301.76,75
2020-06-07,Germany,213.39,191.25,241.32,76
2020-06-08,Germany,221.14,188.9,266.65,77
2020-06-09,Germany,232.32,198.61,279.81,78
2020-06-10,Germany,251.52,215.51,302,79
2020-06-11,Germany,265.45,232.01,310.17,80
2020-06-12,Germany,291.33,249.48,350.05,81
2020-06-13,Germany,301.78,254.02,371.66,82
2020-06-14,Germany,330.49,260.47,452,83
2020-06-15,Germany,444.77,346.55,620.7,84
2020-06-16,Germany,550.67,417.69,807.87,85
2020-06-17,Germany,552.07,419.53,807.03,86
2020-06-18,Germany,438.32,319.37,698.48,87
2020-06-19,Germany,425.76,314.09,660.63,88
2020-04-21,Greece,34.26,22.96,67.53,7
