date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-06,Czech Republic,36.18,30.26,44.99,27
2020-05-07,Czech Republic,40.55,38.13,43.3,28
2020-05-08,Czech Republic,37.1,32.55,43.12,29
2020-05-09,Czech Republic,36.38,32.13,41.92,30
2020-05-10,Czech Republic,36.6,32.12,42.51,31
2020-05-11,Czech Republic,38.83,32.98,47.19,32
2020-05-12,Czech Republic,44.79,36.13,58.89,33
2020-05-13,Czech Republic,56.49,43.05,82.09,34
2020-05-14,Czech Republic,63.05,52.43,79.05,35
2020-05-15,Czech Republic,60.33,50.08,75.85,36
2020-05-16,Czech Republic,60.94,50.42,77.02,37
2020-05-17,Czech Republic,66.56,52.4,91.22,38
2020-05-18,Czech Republic,73.97,54.02,117.27,39
2020-05-19,Czech Republic,95.73,60.96,222.82,40
2020-05-20,Czech Republic,124.8,91.18,197.68,41
2020-05-21,Czech Republic,120.67,87.5,194.3,42
2020-05-22,Czech Republic,107.91,80.15,165.09,43
2020-04-08,Denmark,6.27,5.21,7.87,7
2020-04-09,Denmark,7.4,6.17,9.23,8
2020-04-10,Denmark,8.32,7.1,10.04,9
2020-04-11,Denmark,9.71,8.81,10.82,10
2020-04-12,Denmark,10.6,9.54,11.92,11
2020-04-13,Denmark,11.06,9.68,12.89,12
2020-04-14,Denmark,12.44,10.91,14.47,13
2020-04-15,Denmark,13.7,12.32,15.43,14
2020-04-16,Denmark,15.28,14.49,16.18,15
2020-04-17,Denmark,15.88,14.73,17.21,16
2020-04-18,Denmark,16.53,15.61,17.57,17
2020-04-19,Denmark,17.47,16.45,18.62,18
2020-04-20,Denmark,18.76,17.16,20.68,19
2020-04-21,Denmark,20.59,18.47,23.25,20
2020-04-22,Denmark,22.92,19.47,27.84,21
2020-04-23,Denmark,24.85,21.7,29.06,22
2020-04-24,Denmark,26.68,24.65,29.07,23
2020-04-25,Denmark,26.98,24.92,29.4,24
2020-04-26,Denmark,25.66,23.4,28.38,25
2020-04-27,Denmark,26.38,23.47,30.1,26
2020-04-28,Denmark,28.64,23.82,35.89,27
2020-04-29,Denmark,33.8,27.8,43.13,28
2020-04-30,Denmark,37.24,30.76,47.17,29
2020-05-01,Denmark,39.73,33.52,48.77,30
2020-05-02,Denmark,40.91,35.27,48.71,31
2020-05-03,Denmark,35.91,32.37,40.33,32
2020-05-04,Denmark,33.97,32.32,35.8,33
2020-05-05,Denmark,33.81,32.33,35.43,34
2020-05-06,Denmark,35.49,32.8,38.66,35
2020-05-07,Denmark,40.09,34.11,48.61,36
2020-05-08,Denmark,46.58,38.78,58.3,37
2020-05-09,Denmark,54.03,46.38,64.7,38
2020-05-10,Denmark,61.32,53.16,72.44,39
2020-05-11,Denmark,71.55,63.65,81.69,40
2020-05-12,Denmark,76.75,68.92,86.6,41
2020-05-13,Denmark,78.59,69.87,89.8,42
2020-05-14,Denmark,81.37,74.44,89.74,43
2020-05-15,Denmark,82.81,76.32,90.51,44
2020-05-16,Denmark,89.82,75.4,111.07,45
2020-05-17,Denmark,93.71,77.46,118.58,46
2020-05-18,Denmark,100.89,84.08,126.12,47
2020-05-19,Denmark,114.91,93.06,150.17,48
2020-05-20,Denmark,131.63,109.69,164.56,49
2020-05-21,Denmark,134,111.4,168.11,50
2020-05-22,Denmark,112.2,91.68,144.55,51
2020-04-15,Dominican Republic,7.16,5.6,9.92,7
2020-04-16,Dominican Republic,7.99,5.82,12.7,8
2020-04-17,Dominican Republic,9.45,6.33,18.62,9
2020-04-18,Dominican Republic,12.99,7.92,36.12,10
2020-04-19,Dominican Republic,19.55,16.02,25.06,11
2020-04-20,Dominican Republic,17.17,14.32,21.42,12
2020-04-21,Dominican Republic,16.04,13.7,19.35,13
2020-04-22,Dominican Republic,15.36,13.43,17.93,14
2020-04-23,Dominican Republic,14.56,12.92,16.67,15
2020-04-24,Dominican Republic,15.09,13.02,17.92,16
2020-04-25,Dominican Republic,18.63,15.43,23.52,17
2020-04-26,Dominican Republic,21.55,16.75,30.19,18
2020-04-27,Dominican Republic,25.98,19.38,39.38,19
2020-04-28,Dominican Republic,35.76,25.33,60.8,20
2020-04-29,Dominican Republic,45.98,38.65,56.74,21
2020-04-30,Dominican Republic,42.47,34.86,54.33,22
2020-05-01,Dominican Republic,36.66,30.15,46.77,23
2020-05-02,Dominican Republic,31.22,24.62,42.66,24
2020-05-03,Dominican Republic,25.33,20.43,33.34,25
2020-05-04,Dominican Republic,22.32,20.28,24.83,26
2020-05-05,Dominican Republic,21.4,19.66,23.47,27
2020-05-06,Dominican Republic,21.38,19.66,23.42,28
2020-05-07,Dominican Republic,22.59,20.12,25.75,29
2020-05-08,Dominican Republic,24.36,22.17,27.03,30
2020-05-09,Dominican Republic,26.52,24.35,29.1,31
2020-05-10,Dominican Republic,28.75,25.05,33.74,32
2020-05-11,Dominican Republic,34.65,29.02,42.99,33
2020-05-12,Dominican Republic,40.11,32.15,53.29,34
2020-05-13,Dominican Republic,44.14,36.35,56.17,35
2020-05-14,Dominican Republic,47.39,41.2,55.78,36
2020-05-15,Dominican Republic,41.22,33.32,54.03,37
2020-05-16,Dominican Republic,39.02,32.7,48.38,38
2020-05-17,Dominican Republic,41.6,32.5,57.77,39
2020-05-18,Dominican Republic,48.7,35.01,79.97,40
2020-05-19,Dominican Republic,59.66,42.41,100.55,41
2020-05-20,Dominican Republic,66.59,48.42,106.58,42
2020-05-21,Dominican Republic,72.45,54.49,108.08,43
2020-05-22,Dominican Republic,65.51,53.33,84.89,44
2020-04-08,Ecuador,6.55,5.3,8.57,7
2020-04-09,Ecuador,6.38,5.23,8.18,8
2020-04-10,Ecuador,7,6.06,8.3,9
2020-04-11,Ecuador,7.19,6.25,8.44,10
2020-04-12,Ecuador,7,6.28,7.9,11
2020-04-13,Ecuador,7.49,6.37,9.1,12
2020-04-14,Ecuador,8.74,7.49,10.48,13
2020-04-15,Ecuador,10.8,8.48,14.88,14
2020-04-16,Ecuador,12.59,10.49,15.73,15
2020-04-17,Ecuador,13.9,11.9,16.71,16
2020-04-18,Ecuador,14.48,12.39,17.41,17
2020-04-19,Ecuador,13.76,11.58,16.94,18
2020-04-20,Ecuador,13.39,11.34,16.34,19
2020-04-21,Ecuador,12.18,10.95,13.73,20
2020-04-22,Ecuador,13.33,11.88,15.18,21
2020-04-23,Ecuador,13.97,11.98,16.74,22
2020-04-24,Ecuador,15.22,12.8,18.76,23
2020-04-25,Ecuador,17.78,15.57,20.71,24
2020-04-26,Ecuador,21.23,16.86,28.67,25
2020-04-27,Ecuador,29.52,21.49,47.12,26
2020-04-28,Ecuador,21.63,13.91,48.58,27
2020-04-29,Ecuador,10.85,6.1,49.26,28
2020-04-30,Ecuador,8.32,5.26,19.86,29
2020-05-01,Ecuador,7.45,5.1,13.75,30
2020-05-02,Ecuador,6.43,4.81,9.71,31
2020-05-03,Ecuador,5.42,4.12,7.94,32
2020-05-04,Ecuador,5.29,4.01,7.78,33
2020-05-05,Ecuador,5.83,4.29,9.08,34
2020-05-06,Ecuador,6.02,4.29,10.09,35
2020-05-07,Ecuador,7.26,4.58,17.51,36
2020-05-08,Ecuador,11.69,6.52,56.43,37
2020-05-09,Ecuador,24.41,15.3,60.44,38
2020-05-10,Ecuador,38.99,29.55,57.26,39
2020-05-11,Ecuador,16.95,9.72,66,40
2020-05-12,Ecuador,12.75,8.35,26.89,41
2020-05-13,Ecuador,10.6,7.52,17.9,42
2020-05-14,Ecuador,10.33,7.48,16.67,43
2020-05-15,Ecuador,11.74,7.73,24.46,44
2020-05-16,Ecuador,12.84,8.26,28.8,45
2020-05-17,Ecuador,17.85,13.19,27.62,46
2020-05-18,Ecuador,17.27,12.98,25.79,47
2020-05-19,Ecuador,19.19,14.02,30.4,48
2020-05-20,Ecuador,19.39,14.05,31.3,49
2020-05-21,Ecuador,22.71,15.26,44.38,50
2020-05-22,Ecuador,34.96,30.17,41.57,51
2020-04-15,Egypt,7.88,6.43,10.17,7
2020-04-16,Egypt,9.77,7.93,12.74,8
2020-04-17,Egypt,11.53,10.09,13.44,9
2020-04-18,Egypt,12.55,11.16,14.33,10
2020-04-19,Egypt,12.36,10.86,14.33,11
2020-04-20,Egypt,11.4,10.14,13.01,12
2020-04-21,Egypt,11.51,10.22,13.16,13
2020-04-22,Egypt,11.16,10.21,12.29,14
2020-04-23,Egypt,12.86,10.44,16.74,15
2020-04-24,Egypt,14.7,11.41,20.66,16
2020-04-25,Egypt,16.76,13.87,21.16,17
2020-04-26,Egypt,17.33,14.55,21.43,18
2020-04-27,Egypt,18.92,15.19,25.09,19
2020-04-28,Egypt,17.02,13.36,23.42,20
2020-04-29,Egypt,14.22,11.73,18.05,21
2020-04-30,Egypt,13.37,11.03,16.96,22
2020-05-01,Egypt,13.42,11.06,17.07,23
2020-05-02,Egypt,13.41,11.05,17.04,24
2020-05-03,Egypt,14.22,11.17,19.56,25
2020-05-04,Egypt,17.97,14.84,22.75,26
2020-05-05,Egypt,21.99,18.59,26.92,27
2020-05-06,Egypt,24.62,22.65,26.96,28
2020-05-07,Egypt,24.2,22.01,26.87,29
2020-05-08,Egypt,23.91,21.7,26.63,30
2020-05-09,Egypt,21.98,19.88,24.58,31
2020-05-10,Egypt,21.75,19.78,24.15,32
2020-05-11,Egypt,21.95,19.76,24.68,33
2020-05-12,Egypt,24.74,21.15,29.81,34
2020-05-13,Egypt,28.17,23.72,34.66,35
2020-05-14,Egypt,31.23,26.53,37.96,36
2020-05-15,Egypt,33.87,31.52,36.59,37
2020-05-16,Egypt,30.61,26.51,36.2,38
2020-05-17,Egypt,27.02,23.14,32.44,39
2020-05-18,Egypt,24.26,21.82,27.32,40
2020-05-19,Egypt,23.38,21.76,25.27,41
2020-05-20,Egypt,23.79,21.73,26.28,42
2020-05-21,Egypt,24.53,22.37,27.16,43
2020-05-22,Egypt,26.18,24.54,28.06,44
2020-04-28,Finland,12.89,9.3,20.99,7
2020-04-29,Finland,16.6,11.29,31.32,8
2020-04-30,Finland,23.89,20.8,28.06,9
2020-05-01,Finland,24.96,21.82,29.15,10
2020-05-02,Finland,25.84,23.14,29.25,11
2020-05-03,Finland,26.16,23.12,30.11,12
2020-05-04,Finland,24.77,22.01,28.32,13
2020-05-05,Finland,23.55,20.33,27.97,14
2020-05-06,Finland,23.01,19.87,27.32,15
2020-05-07,Finland,22.53,19.68,26.34,16
2020-05-08,Finland,23.99,19.98,29.99,17
2020-05-09,Finland,25.66,20.45,34.43,18
2020-05-10,Finland,31.25,25.81,39.62,19
2020-05-11,Finland,38.83,33.78,45.64,20
2020-05-12,Finland,43.67,38.5,50.44,21
2020-05-13,Finland,47.3,42.75,52.93,22
2020-05-14,Finland,42.4,35.68,52.25,23
2020-05-15,Finland,41.79,35.17,51.49,24
2020-05-16,Finland,39.4,33.47,47.87,25
2020-05-17,Finland,37.45,33.26,42.84,26
2020-05-18,Finland,41.29,33.69,53.32,27
2020-05-19,Finland,49.57,37.4,73.5,28
2020-05-20,Finland,69.33,52.01,103.94,29
2020-05-21,Finland,82.04,60.51,127.37,30
2020-05-22,Finland,103.87,87.56,127.66,31
2020-03-22,France,2.61,2.25,3.1,7
2020-03-23,France,2.59,2.25,3.05,8
2020-03-24,France,2.69,2.3,3.24,9
2020-03-25,France,2.94,2.6,3.39,10
2020-03-26,France,3.21,3.07,3.37,11
2020-03-27,France,3.13,3.01,3.26,12
2020-03-28,France,3.19,3.02,3.38,13
2020-03-29,France,3.34,3.04,3.7,14
2020-03-30,France,3.72,3.28,4.29,15
2020-03-31,France,4.14,3.66,4.77,16
2020-04-01,France,4.47,4,5.05,17
2020-04-02,France,4.85,4.68,5.03,18
2020-04-03,France,5.04,4.82,5.27,19
2020-04-04,France,4.33,3.55,5.54,20
2020-04-05,France,3.9,3.26,4.87,21
2020-04-06,France,3.92,3.26,4.9,22
2020-04-07,France,4.14,3.32,5.49,23
2020-04-08,France,4.41,3.44,6.13,24
2020-04-09,France,5.2,3.85,8,25
2020-04-10,France,6.79,6.1,7.65,26
2020-04-11,France,7.2,6.5,8.06,27
2020-04-12,France,7.56,6.55,8.94,28
2020-04-13,France,8.76,7.19,11.18,29
2020-04-14,France,10.79,8.83,13.85,30
2020-04-15,France,12.11,9.64,16.27,31
2020-04-16,France,13.37,11.61,15.75,32
2020-04-17,France,13.49,11.76,15.83,33
2020-04-18,France,13.14,11.61,15.14,34
2020-04-19,France,13.32,11.63,15.58,35
2020-04-20,France,14.67,11.94,19.01,36
2020-04-21,France,17.44,13.67,24.11,37
2020-04-22,France,22.17,19.27,26.1,38
2020-04-23,France,24.69,22.17,27.86,39
2020-04-24,France,26.85,25.56,28.29,40
2020-04-25,France,28.54,26.92,30.36,41
2020-04-26,France,29.98,27.12,33.52,42
2020-04-27,France,34.04,29.35,40.53,43
2020-04-28,France,37.94,33.02,44.59,44
2020-04-29,France,41.82,37.93,46.6,45
2020-04-30,France,43.66,41.19,46.45,46
2020-05-01,France,44.59,41.88,47.68,47
2020-05-02,France,46.87,42.21,52.68,48
2020-05-03,France,51.27,43.03,63.4,49
2020-05-04,France,62.35,50.1,82.55,50
2020-05-05,France,71.64,59.17,90.76,51
2020-05-06,France,76.59,67.05,89.3,52
2020-05-07,France,73.57,63.41,87.6,53
2020-05-08,France,70.96,62.26,82.49,54
2020-05-09,France,68.65,61.86,77.1,55
2020-05-10,France,73.63,61.91,90.83,56
2020-05-11,France,90.92,71.44,125.01,57
2020-05-12,France,105.47,86.96,133.99,58
2020-05-13,France,102.2,82.39,134.56,59
2020-05-14,France,100.71,81.41,132,60
2020-05-15,France,90.78,72.86,120.39,61
2020-05-16,France,83.49,71.62,100.08,62
2020-05-17,France,86.81,71.77,109.83,63
2020-05-18,France,105.91,81.88,149.87,64
2020-05-19,France,126.46,99.92,172.19,65
2020-05-20,France,135.7,105.93,188.73,66
2020-05-21,France,162.93,145.34,185.38,67
2020-05-22,France,165.54,146.55,190.18,68
2020-03-30,Germany,3.1,2.82,3.43,7
2020-03-31,Germany,3.14,2.85,3.49,8
2020-04-01,Germany,3.27,3.05,3.53,9
2020-04-02,Germany,3.38,3.18,3.61,10
2020-04-03,Germany,3.52,3.28,3.81,11
2020-04-04,Germany,3.67,3.3,4.14,12
2020-04-05,Germany,3.92,3.43,4.58,13
2020-04-06,Germany,4.63,3.98,5.52,14
2020-04-07,Germany,5.34,4.7,6.2,15
2020-04-08,Germany,5.7,5.17,6.36,16
2020-04-09,Germany,5.86,5.39,6.41,17
2020-04-10,Germany,5.85,5.39,6.41,18
2020-04-11,Germany,6.07,5.49,6.79,19
2020-04-12,Germany,6.41,5.46,7.74,20
2020-04-13,Germany,7.53,6.01,10.09,21
2020-04-14,Germany,9.29,7.44,12.36,22
2020-04-15,Germany,10.5,8.98,12.66,23
2020-04-16,Germany,10.65,9.22,12.61,24
2020-04-17,Germany,9.77,8.42,11.65,25
2020-04-18,Germany,9.15,8.25,10.27,26
2020-04-19,Germany,9.21,8.24,10.45,27
2020-04-20,Germany,10.33,8.47,13.24,28
2020-04-21,Germany,12.42,9.98,16.45,29
2020-04-22,Germany,14.35,12.21,17.4,30
2020-04-23,Germany,15.68,14.18,17.54,31
2020-04-24,Germany,15.92,14.48,17.69,32
2020-04-25,Germany,15.87,14.46,17.58,33
2020-04-26,Germany,16.35,14.42,18.87,34
2020-04-27,Germany,18.71,15.59,23.39,35
2020-04-28,Germany,22.13,18.9,26.68,36
2020-04-29,Germany,24.16,21.46,27.63,37
2020-04-30,Germany,25.53,23.74,27.61,38
2020-05-01,Germany,28.51,24.25,34.59,39
2020-05-02,Germany,27.7,23.52,33.7,40
2020-05-03,Germany,28.71,24.02,35.69,41
2020-05-04,Germany,33.27,26.4,44.98,42
2020-05-05,Germany,37.87,30.09,51.08,43
2020-05-06,Germany,38.56,30.65,51.94,44
2020-05-07,Germany,37.07,29.87,48.85,45
2020-05-08,Germany,40.36,34.26,49.12,46
2020-05-09,Germany,37.73,33.76,42.77,47
2020-05-10,Germany,39.68,33.31,49.06,48
2020-05-11,Germany,49.47,37.34,73.27,49
2020-05-12,Germany,60.37,46.15,87.25,50
2020-05-13,Germany,67.34,53.15,91.86,51
2020-05-14,Germany,71.32,57.89,92.85,52
2020-05-15,Germany,65.71,53.29,85.66,53
2020-05-16,Germany,60.14,53.12,69.3,54
2020-05-17,Germany,62.71,52.79,77.23,55
2020-05-18,Germany,78.18,61.1,108.49,56
2020-05-19,Germany,92.99,73.2,127.43,57
2020-05-20,Germany,100.9,82.59,129.64,58
2020-05-21,Germany,104.69,87.32,130.68,59
2020-05-22,Germany,103.85,86.97,128.86,60
2020-04-21,Greece,34.26,22.96,67.53,7
2020-04-22,Greece,25.6,17.85,45.25,8
2020-04-23,Greece,24,17.37,38.78,9
2020-04-24,Greece,21.52,17.04,29.18,10
2020-04-25,Greece,20.68,16.71,27.12,11
2020-04-26,Greece,25.48,19.8,35.74,12
2020-04-27,Greece,34.84,25.39,55.49,13
2020-04-28,Greece,36.39,26.72,57.03,14
2020-04-29,Greece,37.38,27.04,60.52,15
2020-04-30,Greece,42.76,31.3,67.49,16
2020-05-01,Greece,48.36,34.88,78.83,17
2020-05-02,Greece,49.47,34.97,84.48,18
2020-05-03,Greece,52.05,36.23,92.4,19
2020-05-04,Greece,69.56,54.56,95.93,20
2020-05-05,Greece,63.69,51.37,83.77,21
2020-05-06,Greece,74.79,58.61,103.32,22
2020-05-07,Greece,77.3,59.27,111.11,23
2020-05-08,Greece,82.35,61.13,126.14,24
2020-05-09,Greece,94.68,77.11,122.61,25
2020-05-10,Greece,92.39,75.16,119.87,26
2020-05-11,Greece,102.92,80.2,143.62,27
2020-05-12,Greece,111.04,80.08,181.04,28
2020-05-13,Greece,131.92,90.43,243.76,29
2020-05-14,Greece,117.53,77.61,242.02,30
2020-05-15,Greece,109.93,72.34,228.8,31
2020-05-16,Greece,73.24,49.02,144.82,32
2020-05-17,Greece,55.03,42.52,77.94,33
2020-05-18,Greece,49.94,42.51,60.53,34
2020-05-19,Greece,50.47,42.66,61.77,35
2020-05-20,Greece,60.97,46.96,86.89,36
2020-05-21,Greece,72.88,51.96,122.01,37
2020-05-22,Greece,93.6,76.3,121.05,38
2020-05-14,Honduras,24.5,17.81,39.27,7
2020-05-15,Honduras,18.91,14.27,28.01,8
2020-05-16,Honduras,17.3,14.05,22.49,9
2020-05-17,Honduras,17.35,14.06,22.65,10
2020-05-18,Honduras,20.32,16.68,25.99,11
2020-05-19,Honduras,21.86,17.7,28.6,12
2020-05-20,Honduras,24.91,18.97,36.25,13
2020-05-21,Honduras,31.19,26.9,37.11,14
2020-05-22,Honduras,28.94,25.39,33.63,15
2020-04-19,Hungary,7.79,7.27,8.4,7
2020-04-20,Hungary,8.27,7.65,9,8
2020-04-21,Hungary,8.6,7.8,9.58,9
2020-04-22,Hungary,9.03,7.92,10.5,10
2020-04-23,Hungary,11.06,8.78,14.92,11
2020-04-24,Hungary,12.18,10.03,15.49,12
2020-04-25,Hungary,13.02,10.97,16.01,13
2020-04-26,Hungary,13.32,11.16,16.51,14
2020-04-27,Hungary,14.35,11.75,18.45,15
2020-04-28,Hungary,15.01,12.04,19.92,16
2020-04-29,Hungary,15.74,12.29,21.87,17
2020-04-30,Hungary,19.35,18.16,20.7,18
2020-05-01,Hungary,19.98,19.31,20.7,19
2020-05-02,Hungary,19.8,19.09,20.56,20
2020-05-03,Hungary,20.69,18.81,22.99,21
2020-05-04,Hungary,21.96,19.75,24.73,22
2020-05-05,Hungary,22.6,20.36,25.39,23
2020-05-06,Hungary,23.79,21.88,26.06,24
2020-05-07,Hungary,24.52,22.7,26.66,25
2020-05-08,Hungary,25.19,23.2,27.56,26
2020-05-09,Hungary,24.28,22.88,25.86,27
2020-05-10,Hungary,25.65,24.09,27.43,28
2020-05-11,Hungary,27.56,25.62,29.81,29
2020-05-12,Hungary,30.66,26.49,36.41,30
2020-05-13,Hungary,35.44,29,45.56,31
2020-05-14,Hungary,41.51,33.5,54.56,32
2020-05-15,Hungary,49.53,44.03,56.61,33
2020-05-16,Hungary,52.89,49.1,57.31,34
2020-05-17,Hungary,57.18,52.58,62.66,35
2020-05-18,Hungary,52.04,46.16,59.64,36
2020-05-19,Hungary,50.59,45.05,57.68,37
2020-05-20,Hungary,53.02,46.01,62.54,38
2020-05-21,Hungary,58.09,47.81,74,39
2020-05-22,Hungary,65.95,51.33,92.21,40
2020-04-12,India,4.29,3.8,4.93,7
2020-04-13,India,4.26,3.8,4.85,8
2020-04-14,India,4.83,4.34,5.45,9
2020-04-15,India,5.13,4.46,6.05,10
2020-04-16,India,5.84,5.14,6.75,11
2020-04-17,India,6.82,6.07,7.78,12
2020-04-18,India,7.49,6.76,8.38,13
2020-04-19,India,8.3,7.46,9.36,14
2020-04-20,India,9.01,8.1,10.16,15
2020-04-21,India,9.54,8.91,10.26,16
2020-04-22,India,9.56,8.94,10.27,17
2020-04-23,India,9.43,8.89,10.04,18
2020-04-24,India,9.89,9.2,10.69,19
2020-04-25,India,9.83,9.17,10.58,20
2020-04-26,India,10.15,9.45,10.97,21
2020-04-27,India,10.74,10.17,11.38,22
2020-04-28,India,10.99,10.57,11.44,23
2020-04-29,India,10.68,10.19,11.22,24
2020-04-30,India,10.45,10.03,10.91,25
2020-05-01,India,10.49,10.08,10.94,26
2020-05-02,India,10.43,10.07,10.82,27
2020-05-03,India,10.43,10.07,10.81,28
2020-05-04,India,10.82,10.35,11.33,29
2020-05-05,India,9.98,8.66,11.77,30
2020-05-06,India,9.19,7.94,10.9,31
2020-05-07,India,8.94,7.84,10.41,32
2020-05-08,India,9.02,7.86,10.58,33
2020-05-09,India,9.59,8.05,11.84,34
2020-05-10,India,10.42,8.61,13.2,35
2020-05-11,India,12.38,11.55,13.33,36
2020-05-12,India,13.42,12.63,14.32,37
2020-05-13,India,13.78,12.9,14.78,38
2020-05-14,India,14.03,13.23,14.92,39
2020-05-15,India,14.47,13.61,15.45,40
2020-05-16,India,15.28,14.43,16.23,41
2020-05-17,India,15.54,14.57,16.65,42
2020-05-18,India,15.42,14.44,16.55,43
2020-05-19,India,15.71,14.87,16.65,44
2020-05-20,India,15.81,14.99,16.71,45
2020-05-21,India,15.64,14.97,16.36,46
2020-05-22,India,15.7,14.99,16.48,47
2020-04-04,Indonesia,7,6.31,7.86,7
2020-04-05,Indonesia,7.58,6.5,9.08,8
2020-04-06,Indonesia,8.53,6.8,11.46,9
2020-04-07,Indonesia,10.38,8.19,14.18,10
2020-04-08,Indonesia,12.7,11.37,14.37,11
2020-04-09,Indonesia,12.74,11.45,14.35,12
2020-04-10,Indonesia,10.35,7.99,14.67,13
2020-04-11,Indonesia,8.64,6.85,11.7,14
2020-04-12,Indonesia,7.75,6.6,9.39,15
2020-04-13,Indonesia,7.02,6.24,8.03,16
2020-04-14,Indonesia,6.91,6.22,7.77,17
2020-04-15,Indonesia,6.81,6.1,7.69,18
2020-04-16,Indonesia,7.59,6.66,8.82,19
2020-04-17,Indonesia,8.16,6.84,10.12,20
2020-04-18,Indonesia,9.14,7.27,12.31,21
2020-04-19,Indonesia,11.49,8.96,16.01,22
2020-04-20,Indonesia,12.58,9.97,17.06,23
2020-04-21,Indonesia,15.4,13.24,18.39,24
2020-04-22,Indonesia,15.19,13.18,17.92,25
2020-04-23,Indonesia,16.48,14.03,19.95,26
2020-04-24,Indonesia,18.4,14.94,23.92,27
2020-04-25,Indonesia,18.59,15.12,24.11,28
2020-04-26,Indonesia,19.45,16.32,24.08,29
2020-04-27,Indonesia,17.88,15.74,20.69,30
2020-04-28,Indonesia,18.12,15.86,21.13,31
2020-04-29,Indonesia,19.4,15.94,24.76,32
2020-04-30,Indonesia,22.39,16.91,33.13,33
2020-05-01,Indonesia,30.91,23.44,45.39,34
2020-05-02,Indonesia,41.44,31.96,58.91,35
2020-05-03,Indonesia,43.17,34.28,58.3,36
2020-05-04,Indonesia,41.89,32.97,57.43,37
2020-05-05,Indonesia,36.49,29.9,46.82,38
2020-05-06,Indonesia,35.42,29.67,43.95,39
2020-05-07,Indonesia,33.57,28.92,40.01,40
2020-05-08,Indonesia,30.73,25.89,37.81,41
2020-05-09,Indonesia,32.01,27.23,38.84,42
2020-05-10,Indonesia,31.35,26.99,37.4,43
2020-05-11,Indonesia,32.41,27.32,39.82,44
2020-05-12,Indonesia,33.37,27.68,42.01,45
2020-05-13,Indonesia,37.9,31.97,46.52,46
2020-05-14,Indonesia,41.76,39.41,44.41,47
2020-05-15,Indonesia,40.8,39.09,42.67,48
2020-05-16,Indonesia,37.26,33.24,42.37,49
2020-05-17,Indonesia,36.1,32.74,40.23,50
2020-05-18,Indonesia,30.17,24.42,39.45,51
2020-05-19,Indonesia,25.29,20.47,33.09,52
2020-05-20,Indonesia,22.93,19.31,28.23,53
2020-05-21,Indonesia,22.41,19.26,26.77,54
2020-05-22,Indonesia,23.09,19.58,28.12,55
2020-03-12,Iran,3.35,3.08,3.68,7
2020-03-13,Iran,3.28,3.07,3.52,8
2020-03-14,Iran,3.35,3.1,3.65,9
2020-03-15,Iran,3.61,3.49,3.74,10
2020-03-16,Iran,3.73,3.58,3.88,11
2020-03-17,Iran,3.87,3.73,4.03,12
2020-03-18,Iran,4.05,3.87,4.23,13
2020-03-19,Iran,4.26,4.05,4.49,14
2020-03-20,Iran,4.52,4.23,4.85,15
2020-03-21,Iran,4.87,4.48,5.33,16
2020-03-22,Iran,5.4,4.84,6.11,17
2020-03-23,Iran,6.1,5.37,7.05,18
2020-03-24,Iran,6.93,6.05,8.1,19
2020-03-25,Iran,7.92,6.99,9.15,20
2020-03-26,Iran,8.84,8.07,9.77,21
2020-03-27,Iran,9.48,9.1,9.89,22
2020-03-28,Iran,9.84,9.53,10.16,23
2020-03-29,Iran,10.26,9.86,10.69,24
2020-03-30,Iran,10.83,10.08,11.71,25
2020-03-31,Iran,11.67,10.5,13.14,26
2020-04-01,Iran,12.73,11.52,14.22,27
2020-04-02,Iran,13.8,12.92,14.8,28
2020-04-03,Iran,14.69,14.03,15.41,29
2020-04-04,Iran,17.05,14.28,21.14,30
2020-04-05,Iran,16.67,13.86,20.93,31
2020-04-06,Iran,16.27,13.48,20.52,32
2020-04-07,Iran,16.24,13.45,20.48,33
2020-04-08,Iran,16.21,13.44,20.42,34
2020-04-09,Iran,16.33,13.48,20.72,35
2020-04-10,Iran,16.85,13.62,22.1,36
2020-04-11,Iran,20.64,19.03,22.55,37
2020-04-12,Iran,22.12,20.91,23.48,38
2020-04-13,Iran,23.31,22.36,24.35,39
2020-04-14,Iran,24.48,23.57,25.46,40
2020-04-15,Iran,25.79,24.27,27.51,41
2020-04-16,Iran,27.54,25.36,30.13,42
2020-04-17,Iran,29.84,27.31,32.89,43
2020-04-18,Iran,32.46,30.03,35.32,44
2020-04-19,Iran,35.46,32.79,38.6,45
2020-04-20,Iran,38.02,35.69,40.67,46
2020-04-21,Iran,39.61,37.79,41.62,47
2020-04-22,Iran,40.71,39.46,42.04,48
2020-04-23,Iran,41.07,40.1,42.08,49
2020-04-24,Iran,40.99,40.02,42.01,50
2020-04-25,Iran,40.53,40.15,40.91,51
2020-04-26,Iran,41.62,40.13,43.23,52
2020-04-27,Iran,44.32,40.87,48.41,53
2020-04-28,Iran,46.14,42.7,50.2,54
2020-04-29,Iran,48.73,45.52,52.43,55
2020-04-30,Iran,50.68,48.07,53.59,56
2020-05-01,Iran,52.52,50.23,55.02,57
2020-05-02,Iran,53.98,50.7,57.71,58
2020-05-03,Iran,55.96,51.55,61.19,59
2020-05-04,Iran,61.92,56.85,67.98,60
2020-05-05,Iran,64.81,60,70.45,61
2020-05-06,Iran,67.83,64.61,71.4,62
2020-05-07,Iran,67.47,63.95,71.39,63
2020-05-08,Iran,66.08,62.48,70.12,64
