date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-07-06,Santa Catarina,23.42,20.98,26.5,46
2020-07-06,São Paulo,43.87,34.61,59.89,99
2020-07-06,Sergipe,22.31,18.14,28.97,43
2020-07-06,Tocantins,37.75,34.73,41.36,29
2020-07-07,Acre,60.73,44.15,97.28,43
2020-07-07,Alagoas,39.06,37.58,40.66,61
2020-07-07,Amapá,55.5,44.19,74.59,55
2020-07-07,Amazonas,107.99,88.08,139.51,84
2020-07-07,Bahia,26.77,25.94,27.65,70
2020-07-07,Brasil,46.14,40.09,54.35,102
2020-07-07,Ceará,80.51,64.13,108.13,86
2020-07-07,Distrito Federal,19.36,16.22,24.01,45
2020-07-07,Espírito Santo,41.99,38.08,46.81,68
2020-07-07,Goiás,14.99,11.29,22.3,43
2020-07-07,Maranhão,44.92,43.24,46.74,75
2020-07-07,Mato Grosso,14.02,13.1,15.08,32
2020-07-07,Minas Gerais,17.6,14.7,21.94,62
2020-07-07,Pará,143.7,119.51,180.19,73
2020-07-07,Paraíba,33.96,28.81,41.37,63
2020-07-07,Paraná,17.06,15.44,19.06,64
2020-07-07,Pernambuco,66.2,51.83,91.59,86
2020-07-07,Piauí,20.2,18.17,22.74,46
2020-07-07,Rio de Janeiro,69.34,55.58,92.17,91
2020-07-07,Rio Grande do Norte,24.68,20.3,31.46,57
2020-07-07,Rio Grande do Sul,19.71,17.84,22.02,59
2020-07-07,Rondônia,44.29,36.15,57.15,47
2020-07-07,Roraima,51.51,43.73,62.66,43
2020-07-07,Santa Catarina,22.93,20.61,25.84,47
2020-07-07,São Paulo,48.63,38.19,66.95,100
2020-07-07,Sergipe,24.72,21.02,29.99,44
2020-07-07,Tocantins,37.17,34.05,40.93,30
2020-07-08,Acre,72.34,55.54,103.73,44
2020-07-08,Alagoas,39.76,38.31,41.32,62
2020-07-08,Amapá,58.73,47.64,76.54,56
2020-07-08,Amazonas,121.72,97.39,162.24,85
2020-07-08,Bahia,26.59,25.85,27.38,71
2020-07-08,Brasil,47.82,42.49,54.69,103
2020-07-08,Ceará,80.88,64.64,108,87
2020-07-08,Distrito Federal,16.92,15.13,19.19,46
2020-07-08,Espírito Santo,41.4,37.28,46.53,69
2020-07-08,Goiás,15.76,12,22.97,44
2020-07-08,Maranhão,45.53,44.54,46.57,76
2020-07-08,Mato Grosso,15.36,13.94,17.09,33
2020-07-08,Mato Grosso do Sul,17.14,15.08,19.84,7
2020-07-08,Minas Gerais,18.2,15.4,22.24,63
2020-07-08,Pará,148.34,125.78,180.76,74
2020-07-08,Paraíba,36.78,33.97,40.11,64
2020-07-08,Paraná,17.67,16.52,18.99,65
2020-07-08,Pernambuco,69.15,55.26,92.38,87
2020-07-08,Piauí,21.81,19.96,24.03,47
2020-07-08,Rio de Janeiro,75.23,61.24,97.51,92
2020-07-08,Rio Grande do Norte,28.5,24.53,34.01,58
2020-07-08,Rio Grande do Sul,19.53,17.6,21.94,60
2020-07-08,Rondônia,41.04,34.17,51.37,48
2020-07-08,Roraima,46.35,38.75,57.67,44
2020-07-08,Santa Catarina,23.96,22.14,26.11,48
2020-07-08,São Paulo,51.87,41.74,68.49,101
2020-07-08,Sergipe,23.29,20.6,26.78,45
2020-07-08,Tocantins,33.3,30.71,36.36,31
2020-07-09,Acre,72.92,56.26,103.59,45
2020-07-09,Alagoas,41.49,40.13,42.93,63
2020-07-09,Amapá,61.74,50.99,78.23,57
2020-07-09,Amazonas,137.38,115.4,169.69,86
2020-07-09,Bahia,27.16,26.17,28.23,72
2020-07-09,Brasil,46.91,41.27,54.35,104
2020-07-09,Ceará,70.73,54.93,99.29,88
2020-07-09,Distrito Federal,16.34,15.25,17.61,47
2020-07-09,Espírito Santo,42.04,37.51,47.8,70
2020-07-09,Goiás,14.24,11.04,20.06,45
2020-07-09,Maranhão,45.7,44.71,46.74,77
2020-07-09,Mato Grosso,16.39,14.88,18.24,34
2020-07-09,Mato Grosso do Sul,17.07,14.98,19.83,8
2020-07-09,Minas Gerais,17.21,14.11,22.05,64
2020-07-09,Pará,136.98,117.85,163.52,75
2020-07-09,Paraíba,34.93,32.29,38.04,65
2020-07-09,Paraná,17.19,16.15,18.37,66
2020-07-09,Pernambuco,66.42,51.95,92.05,88
2020-07-09,Piauí,24.73,22.57,27.34,48
2020-07-09,Rio de Janeiro,76.19,62.41,97.8,93
2020-07-09,Rio Grande do Norte,30.17,24.74,38.67,59
2020-07-09,Rio Grande do Sul,18.16,15.91,21.16,61
2020-07-09,Rondônia,41.36,34.24,52.21,49
2020-07-09,Roraima,48.39,39.36,62.8,45
2020-07-09,Santa Catarina,23.49,21.55,25.82,49
2020-07-09,São Paulo,50.86,40.56,68.16,102
2020-07-09,Sergipe,24.84,23.15,26.8,46
2020-07-09,Tocantins,32.06,29.56,35.03,32
2020-07-10,Acre,61.04,48.24,83.07,46
2020-07-10,Alagoas,43.49,41.3,45.94,64
2020-07-10,Amapá,58.88,50.76,70.08,58
2020-07-10,Amazonas,139.8,119.32,168.76,87
2020-07-10,Bahia,27.72,26.49,29.07,73
2020-07-10,Brasil,43.63,38.34,50.62,105
2020-07-10,Ceará,62.8,50.62,82.7,89
2020-07-10,Distrito Federal,16.8,15.48,18.35,48
2020-07-10,Espírito Santo,40.97,37.05,45.84,71
2020-07-10,Goiás,12.8,10.56,16.23,46
2020-07-10,Maranhão,45.71,44.72,46.75,78
2020-07-10,Mato Grosso,16.36,14.83,18.25,35
2020-07-10,Mato Grosso do Sul,15.85,14.06,18.15,9
2020-07-10,Minas Gerais,16.35,13.37,21.06,65
2020-07-10,Pará,119.61,101.05,146.53,76
2020-07-10,Paraíba,32.47,29.79,35.69,66
2020-07-10,Paraná,16.9,15.71,18.3,67
2020-07-10,Pernambuco,57.31,46.32,75.13,89
2020-07-10,Piauí,26.85,23.6,31.15,49
2020-07-10,Rio de Janeiro,67.59,54.78,88.23,94
2020-07-10,Rio Grande do Norte,32.03,25.26,43.75,60
2020-07-10,Rio Grande do Sul,16.23,14.25,18.86,62
2020-07-10,Rondônia,41.47,34.37,52.28,50
2020-07-10,Roraima,51.15,39.88,71.31,46
2020-07-10,Santa Catarina,22.5,21.69,23.38,50
2020-07-10,São Paulo,45.7,36.46,61.2,103
2020-07-10,Sergipe,23.67,22.37,25.14,47
2020-07-10,Tocantins,31,28.58,33.88,33
2020-07-11,Acre,55.36,48.9,63.78,47
2020-07-11,Alagoas,45.18,42.51,48.21,65
2020-07-11,Amapá,60.5,50.71,74.96,59
2020-07-11,Amazonas,126.87,112.21,145.94,88
2020-07-11,Bahia,28.81,27.63,30.1,74
2020-07-11,Brasil,41.06,38.4,44.12,106
2020-07-11,Ceará,59.53,51.25,70.99,90
2020-07-11,Distrito Federal,18.31,15.9,21.58,49
2020-07-11,Espírito Santo,41.5,37.29,46.78,72
2020-07-11,Goiás,12.85,10.56,16.4,47
2020-07-11,Maranhão,46.15,44.92,47.45,79
2020-07-11,Mato Grosso,16.74,15.05,18.85,36
2020-07-11,Mato Grosso do Sul,15.23,13.47,17.51,10
2020-07-11,Minas Gerais,15.08,13.32,17.37,66
2020-07-11,Pará,112.21,101.21,125.9,77
2020-07-11,Paraíba,31.35,29.72,33.16,67
2020-07-11,Paraná,16.47,15.44,17.66,68
2020-07-11,Pernambuco,50.47,44.53,58.24,90
2020-07-11,Piauí,29.23,25.85,33.62,50
2020-07-11,Rio de Janeiro,59.14,52.12,68.35,95
2020-07-11,Rio Grande do Norte,41.07,31.55,58.83,61
2020-07-11,Rio Grande do Sul,15.46,14.38,16.71,63
2020-07-11,Rondônia,38.56,32.65,47.09,51
2020-07-11,Roraima,61.17,42.14,111.59,47
2020-07-11,Santa Catarina,20.68,18.7,23.12,51
2020-07-11,São Paulo,40.19,35.47,46.37,104
2020-07-11,Sergipe,23.32,22.43,24.3,48
2020-07-11,Tocantins,30.74,28.58,33.27,34
2020-07-12,Acre,53.35,48,60.06,48
2020-07-12,Alagoas,47.23,44.4,50.45,66
2020-07-12,Amapá,75.42,58.65,105.65,60
2020-07-12,Amazonas,119.32,111.37,128.49,89
2020-07-12,Bahia,30.24,28.88,31.73,75
2020-07-12,Brasil,42.66,38.06,48.51,107
2020-07-12,Ceará,69.66,52.53,103.35,91
2020-07-12,Distrito Federal,19.97,17.18,23.84,50
2020-07-12,Espírito Santo,46.23,40.23,54.35,73
2020-07-12,Goiás,16.06,11.83,24.99,48
2020-07-12,Maranhão,46.31,45.03,47.67,80
2020-07-12,Mato Grosso,17.56,15.42,20.4,37
2020-07-12,Mato Grosso do Sul,15.13,13.4,17.36,11
2020-07-12,Minas Gerais,15.81,13.26,19.57,67
2020-07-12,Pará,124.56,101.55,161.08,78
2020-07-12,Paraíba,30.37,29.09,31.76,68
2020-07-12,Paraná,16.58,15.41,17.94,69
2020-07-12,Pernambuco,49.78,44.75,56.07,91
2020-07-12,Piauí,30.83,27.99,34.31,51
2020-07-12,Rio de Janeiro,61.28,51.62,75.38,96
2020-07-12,Rio Grande do Norte,52.86,43.25,67.96,62
2020-07-12,Rio Grande do Sul,16.65,14.49,19.58,64
2020-07-12,Rondônia,37.05,31.86,44.25,52
2020-07-12,Roraima,87.5,53.33,243.5,48
2020-07-12,Santa Catarina,20.32,18.44,22.63,52
2020-07-12,São Paulo,40.04,35.52,45.87,105
2020-07-12,Sergipe,23.8,23.17,24.46,49
2020-07-12,Tocantins,31.94,28.7,36,35
2020-07-13,Acre,55.48,49.32,63.4,49
2020-07-13,Alagoas,49.81,47.38,52.51,67
2020-07-13,Amapá,91.55,71.49,127.27,61
2020-07-13,Amazonas,123.92,110.94,140.36,90
2020-07-13,Bahia,31.2,29.53,33.08,76
2020-07-13,Brasil,47.53,41.36,55.86,108
2020-07-13,Ceará,76.81,57.41,116.01,92
2020-07-13,Distrito Federal,22.25,20.32,24.58,51
2020-07-13,Espírito Santo,51.04,46.06,57.23,74
2020-07-13,Goiás,21.6,16.51,31.23,49
2020-07-13,Maranhão,46.8,45.87,47.77,81
2020-07-13,Mato Grosso,18.89,16.02,23,38
2020-07-13,Mato Grosso do Sul,14.45,12.94,16.36,12
2020-07-13,Minas Gerais,18.22,14.39,24.83,68
2020-07-13,Pará,144.18,114.38,194.97,79
2020-07-13,Paraíba,31.61,29.51,34.05,69
2020-07-13,Paraná,17.07,15.72,18.67,70
2020-07-13,Pernambuco,54.37,47.23,64.05,92
2020-07-13,Piauí,30.14,26.84,34.36,52
2020-07-13,Rio de Janeiro,73.36,57.93,99.98,97
2020-07-13,Rio Grande do Norte,53.72,44.62,67.48,63
2020-07-13,Rio Grande do Sul,18.16,15.33,22.29,65
2020-07-13,Rondônia,36.49,31.07,44.21,53
2020-07-13,Roraima,162.14,102.35,389.9,49
2020-07-13,Santa Catarina,19.7,17.95,21.83,53
2020-07-13,São Paulo,47.8,38.47,63.11,106
2020-07-13,Sergipe,23.91,23.26,24.59,50
2020-07-13,Tocantins,32.29,29.14,36.21,36
2020-07-14,Acre,57.01,50.9,64.79,50
2020-07-14,Alagoas,51.93,50.87,53.04,68
2020-07-14,Amapá,103.02,87.44,125.35,62
2020-07-14,Amazonas,130.66,114.93,151.39,91
2020-07-14,Bahia,32.84,31.56,34.24,77
2020-07-14,Brasil,50.23,44.45,57.73,109
2020-07-14,Ceará,100.13,75.6,148.25,93
2020-07-14,Distrito Federal,23.1,21.62,24.8,52
2020-07-14,Espírito Santo,49.88,44.42,56.88,75
2020-07-14,Goiás,23.95,18.21,34.98,50
2020-07-14,Maranhão,47.37,46.71,48.04,82
2020-07-14,Mato Grosso,19.18,16.23,23.42,39
2020-07-14,Mato Grosso do Sul,14.24,12.93,15.84,13
2020-07-14,Minas Gerais,20.9,17.09,26.9,69
2020-07-14,Pará,162.29,125.88,228.34,80
2020-07-14,Paraíba,31.18,28.94,33.78,70
2020-07-14,Paraná,17.31,16.11,18.7,71
2020-07-14,Pernambuco,60.37,53.43,69.39,93
2020-07-14,Piauí,28.58,25.13,33.14,53
2020-07-14,Rio de Janeiro,77.88,61.13,107.29,98
2020-07-14,Rio Grande do Norte,47.04,37.96,61.83,64
2020-07-14,Rio Grande do Sul,18.2,15.37,22.31,66
2020-07-14,Rondônia,32.4,28.46,37.61,54
2020-07-14,Roraima,188.09,129.04,346.72,50
2020-07-14,Santa Catarina,19.28,17.78,21.07,54
2020-07-14,São Paulo,51.65,42.28,66.36,107
2020-07-14,Sergipe,24.7,23.33,26.24,51
2020-07-14,Tocantins,34.18,31.43,37.46,37
2020-07-15,Acre,53.88,45.8,65.42,51
2020-07-15,Alagoas,52.63,51.54,53.75,69
2020-07-15,Amapá,98.5,81.34,124.83,63
2020-07-15,Amazonas,139.51,124.73,158.27,92
2020-07-15,Bahia,33.65,32.52,34.86,78
2020-07-15,Brasil,50.98,45.6,57.82,110
2020-07-15,Ceará,103.43,79.34,148.52,94
2020-07-15,Distrito Federal,22,20.13,24.25,53
2020-07-15,Espírito Santo,50.41,44.62,57.92,76
2020-07-15,Goiás,25.11,19.69,34.65,51
2020-07-15,Maranhão,47.42,46.72,48.15,83
2020-07-15,Mato Grosso,20.42,17.6,24.32,40
2020-07-15,Mato Grosso do Sul,15.42,14.53,16.42,14
2020-07-15,Minas Gerais,22.84,20.05,26.53,70
2020-07-15,Pará,161.36,124.83,228.1,81
2020-07-15,Paraíba,29.74,26.96,33.17,71
2020-07-15,Paraná,16.91,15.57,18.49,72
2020-07-15,Pernambuco,65.74,60.45,72.03,94
2020-07-15,Piauí,26.54,24.78,28.56,54
2020-07-15,Rio de Janeiro,82.77,66.5,109.58,99
2020-07-15,Rio Grande do Norte,41.11,34.26,51.39,65
2020-07-15,Rio Grande do Sul,18.56,15.81,22.48,67
2020-07-15,Rondônia,32.33,28.47,37.4,55
2020-07-15,Roraima,95.38,56.66,301.24,51
2020-07-15,Santa Catarina,17.8,15.79,20.38,55
2020-07-15,São Paulo,53.07,44.01,66.82,108
2020-07-15,Sergipe,26.32,24.17,28.89,52
2020-07-15,Tocantins,33.55,30.7,36.99,38
2020-07-16,Acre,54.44,46.02,66.64,52
2020-07-16,Alagoas,53.2,52.07,54.39,70
2020-07-16,Amapá,86.42,71.61,108.96,64
2020-07-16,Amazonas,149.15,140.67,158.73,93
2020-07-16,Bahia,34.28,33.73,34.85,79
2020-07-16,Brasil,49.38,43.44,57.22,111
2020-07-16,Ceará,94.93,72.8,136.38,95
2020-07-16,Distrito Federal,21.19,19.2,23.63,54
2020-07-16,Espírito Santo,50.91,45.27,58.14,77
2020-07-16,Goiás,21.33,15.86,32.58,52
2020-07-16,Maranhão,47.87,46.94,48.83,84
2020-07-16,Mato Grosso,21.71,19.42,24.61,41
2020-07-16,Mato Grosso do Sul,15.14,14.11,16.34,15
2020-07-16,Minas Gerais,21.36,18.16,25.92,71
2020-07-16,Pará,137.03,97.38,231.15,82
2020-07-16,Paraíba,28.73,25.87,32.3,72
2020-07-16,Paraná,16.85,15.52,18.44,73
2020-07-16,Pernambuco,68.04,64.13,72.47,95
2020-07-16,Piauí,26.41,24.79,28.26,55
2020-07-16,Rio de Janeiro,85.73,69.6,111.57,100
2020-07-16,Rio Grande do Norte,38.5,32.88,46.44,66
2020-07-16,Rio Grande do Sul,18.38,15.64,22.28,68
2020-07-16,Rondônia,35.78,30.5,43.27,56
2020-07-16,Roraima,60.51,38.19,145.61,52
2020-07-16,Santa Catarina,17.11,15.33,19.36,56
2020-07-16,São Paulo,49.48,39.88,65.16,109
2020-07-16,Sergipe,29.04,25.94,33,53
2020-07-16,Tocantins,33.58,30.72,37.02,39
2020-07-17,Acre,53.88,45.91,65.2,53
2020-07-17,Alagoas,54.14,53.68,54.61,71
2020-07-17,Amapá,74.69,63.95,89.77,65
2020-07-17,Amazonas,139.48,124.58,158.44,94
2020-07-17,Bahia,35.11,34.18,36.09,80
2020-07-17,Brasil,46.24,41.53,52.16,112
2020-07-17,Ceará,88.2,71.25,115.73,96
2020-07-17,Distrito Federal,20.61,19.32,22.09,55
2020-07-17,Espírito Santo,47.75,42.36,54.71,78
2020-07-17,Goiás,17.78,14.52,22.92,53
2020-07-17,Maranhão,49.01,47.25,50.9,85
2020-07-17,Mato Grosso,19.78,18.24,21.59,42
2020-07-17,Mato Grosso do Sul,14.4,13.02,16.09,16
2020-07-17,Minas Gerais,19.37,16.85,22.8,72
2020-07-17,Pará,110.54,85.24,157.19,83
2020-07-17,Paraíba,27.89,25.66,30.55,73
2020-07-17,Paraná,16.59,15.44,17.92,74
2020-07-17,Pernambuco,71.94,66.47,78.39,96
2020-07-17,Piauí,27.91,25.09,31.44,56
2020-07-17,Rio de Janeiro,84.03,68.71,108.12,101
2020-07-17,Rio Grande do Norte,33.74,30.78,37.32,67
2020-07-17,Rio Grande do Sul,17.65,15.52,20.45,69
2020-07-17,Rondônia,38.91,31.99,49.68,57
2020-07-17,Roraima,46.4,34.17,72.28,53
2020-07-17,Santa Catarina,15.02,12.3,19.28,57
2020-07-17,São Paulo,44.07,36.09,56.57,110
2020-07-17,Sergipe,32.11,27.84,37.93,54
2020-07-17,Tocantins,33.31,30.67,36.44,40
2020-07-18,Acre,57.86,48.73,71.19,54
2020-07-18,Alagoas,54.94,54.06,55.86,72
2020-07-18,Amapá,65.45,61.73,69.65,66
2020-07-18,Amazonas,136,122.48,152.87,95
2020-07-18,Bahia,35.39,34.37,36.48,81
2020-07-18,Brasil,44.95,41.79,48.64,113
2020-07-18,Ceará,92.87,71.64,131.96,97
2020-07-18,Distrito Federal,22.43,19.54,26.33,56
2020-07-18,Espírito Santo,45.5,41.68,50.09,79
2020-07-18,Goiás,16.19,14.59,18.18,54
2020-07-18,Maranhão,50.41,48.79,52.15,86
2020-07-18,Mato Grosso,20.04,18.23,22.25,43
2020-07-18,Mato Grosso do Sul,14.31,13,15.92,17
2020-07-18,Minas Gerais,18.1,16.9,19.47,73
2020-07-18,Pará,93.54,80.32,111.99,84
2020-07-18,Paraíba,28.33,25.85,31.35,74
2020-07-18,Paraná,17.66,15.23,21.02,75
2020-07-18,Pernambuco,71.95,66.48,78.41,97
2020-07-18,Piauí,30.9,26.86,36.37,57
2020-07-18,Rio de Janeiro,86.3,68.35,117.03,102
2020-07-18,Rio Grande do Norte,35.92,30.56,43.57,68
2020-07-18,Rio Grande do Sul,17.03,15.31,19.19,70
2020-07-18,Rondônia,48.16,36.02,72.66,58
2020-07-18,Roraima,44.54,34.17,63.96,54
2020-07-18,Santa Catarina,13.84,11.91,16.52,58
2020-07-18,São Paulo,40.09,35.33,46.33,111
2020-07-18,Sergipe,35.6,32.27,39.7,55
2020-07-18,Tocantins,33.75,30.95,37.11,41
2020-07-19,Acre,62.65,51.01,81.17,55
2020-07-19,Alagoas,55.85,54.38,57.4,73
2020-07-19,Amapá,67.37,61.22,74.89,67
2020-07-19,Amazonas,127.65,119.04,137.6,96
2020-07-19,Bahia,36.37,35.05,37.8,82
2020-07-19,Brasil,47.58,41.96,54.94,114
2020-07-19,Ceará,125.04,86.96,222.45,98
2020-07-19,Distrito Federal,26.02,20.66,35.13,57
2020-07-19,Espírito Santo,47.92,42.79,54.46,80
2020-07-19,Goiás,17.16,14.63,20.74,55
2020-07-19,Maranhão,52.15,50.56,53.86,87
2020-07-19,Mato Grosso,21,18.55,24.2,44
2020-07-19,Mato Grosso do Sul,15.29,13.35,17.91,18
2020-07-19,Minas Gerais,19.4,16.6,23.34,74
2020-07-19,Pará,93.65,80.31,112.29,85
2020-07-19,Paraíba,30.67,25.75,37.91,75
2020-07-19,Paraná,20.84,16.58,28.04,76
2020-07-19,Pernambuco,74.33,68.96,80.62,98
2020-07-19,Piauí,35.33,31.44,40.32,58
2020-07-19,Rio de Janeiro,85.63,67.82,116.13,103
2020-07-19,Rio Grande do Norte,42.91,34.36,57.12,69
2020-07-19,Rio Grande do Sul,18.5,16.03,21.86,71
2020-07-19,Rondônia,71.38,50.33,122.74,59
2020-07-19,Roraima,48.86,34.67,82.73,55
2020-07-19,Santa Catarina,13.86,11.91,16.55,59
2020-07-19,São Paulo,41.35,35.02,50.47,112
2020-07-19,Sergipe,39.22,36.76,42.02,56
2020-07-19,Tocantins,36.08,34.14,38.27,42
2020-07-20,Acre,70.03,58,88.37,56
2020-07-20,Alagoas,57.27,55.62,59.02,74
2020-07-20,Amapá,66.26,60,73.99,68
2020-07-20,Amazonas,143.99,117.91,184.87,97
2020-07-20,Bahia,37.26,35.79,38.87,83
2020-07-20,Brasil,53.69,46.3,63.88,115
2020-07-20,Ceará,128.9,89,233.67,99
2020-07-20,Distrito Federal,30.42,23.84,41.99,58
2020-07-20,Espírito Santo,50.02,44.75,56.71,81
2020-07-20,Goiás,18.68,15.49,23.53,56
2020-07-20,Maranhão,53.78,51.84,55.86,88
2020-07-20,Mato Grosso,23.06,20.63,26.14,45
2020-07-20,Mato Grosso do Sul,14.32,12.42,16.89,19
2020-07-20,Minas Gerais,23.38,18.35,32.24,75
2020-07-20,Pará,102.54,81.63,137.86,86
2020-07-20,Paraíba,35.15,29.63,43.2,76
2020-07-20,Paraná,25.65,20.26,34.94,77
2020-07-20,Pernambuco,77.1,72.51,82.31,99
2020-07-20,Piauí,38.22,35.44,41.46,59
2020-07-20,Rio de Janeiro,96.46,77.94,126.53,104
2020-07-20,Rio Grande do Norte,45.76,36.82,60.42,70
2020-07-20,Rio Grande do Sul,21.36,19.27,23.95,72
2020-07-20,Rondônia,70.61,49.52,123.03,60
2020-07-20,Roraima,61.76,40.69,128.06,56
2020-07-20,Santa Catarina,15.21,12.13,20.39,60
2020-07-20,São Paulo,51.63,39.65,73.97,113
2020-07-20,Sergipe,38.47,35.4,42.12,57
2020-07-20,Tocantins,34.19,31.47,37.42,43
2020-07-21,Acre,78.46,69.66,89.81,57
2020-07-21,Alagoas,59.1,57.16,61.18,75
2020-07-21,Amapá,52.76,40.08,77.18,69
2020-07-21,Amazonas,150.82,123.1,194.64,98
2020-07-21,Bahia,38.85,37.31,40.52,84
2020-07-21,Brasil,57.31,51.05,65.31,116
2020-07-21,Ceará,151.92,113.51,229.61,100
2020-07-21,Distrito Federal,32.34,26.47,41.58,59
2020-07-21,Espírito Santo,50.6,44.92,57.92,82
2020-07-21,Goiás,21.49,18.35,25.92,57
2020-07-21,Maranhão,54.62,53.23,56.08,89
2020-07-21,Mato Grosso,23.84,21.48,26.78,46
2020-07-21,Mato Grosso do Sul,14.43,12.51,17.04,20
2020-07-21,Minas Gerais,26.98,21.16,37.24,76
2020-07-21,Pará,123.87,97.2,170.71,87
2020-07-21,Paraíba,37.34,32.74,43.46,77
2020-07-21,Paraná,28.05,23.28,35.28,78
2020-07-21,Pernambuco,78.51,74.22,83.33,100
2020-07-21,Piauí,40.29,38.64,42.1,60
2020-07-21,Rio de Janeiro,96.1,77.56,126.29,105
2020-07-21,Rio Grande do Norte,50.13,40.1,66.84,71
2020-07-21,Rio Grande do Sul,21.29,19.18,23.93,73
2020-07-21,Rondônia,54.89,37.92,99.33,61
2020-07-21,Roraima,64.54,43.43,125.59,57
2020-07-21,Santa Catarina,16.58,13.27,22.1,61
2020-07-21,São Paulo,58.42,45.21,82.53,114
2020-07-21,Sergipe,36.62,33,41.12,58
2020-07-21,Tocantins,33.37,30.32,37.09,44
2020-07-22,Acre,80.29,69.21,95.59,58
2020-07-22,Alagoas,61.14,59.12,63.3,76
2020-07-22,Amapá,43.44,33.15,62.99,70
2020-07-22,Amazonas,157.86,129.07,203.18,99
2020-07-22,Bahia,39.94,38.74,41.21,85
2020-07-22,Brasil,57.57,51.49,65.28,117
2020-07-22,Ceará,151.59,113.27,229.09,101
2020-07-22,Distrito Federal,33,27.14,42.11,60
2020-07-22,Espírito Santo,55.17,50.92,60.19,83
2020-07-22,Goiás,22.42,20.04,25.45,58
2020-07-22,Maranhão,55.56,54.36,56.81,90
2020-07-22,Mato Grosso,24.48,22.27,27.17,47
2020-07-22,Mato Grosso do Sul,15.29,13.24,18.1,21
2020-07-22,Minas Gerais,28.23,22.78,37.11,77
2020-07-22,Pará,144.87,124.4,173.42,88
2020-07-22,Paraíba,38.63,34.2,44.39,78
2020-07-22,Paraná,25.98,20.5,35.46,79
2020-07-22,Pernambuco,77.68,73.06,82.93,101
2020-07-22,Piauí,39.82,37.68,42.22,61
2020-07-22,Rio de Janeiro,84.89,68.17,112.47,106
2020-07-22,Rio Grande do Norte,56.08,44.43,75.99,72
2020-07-22,Rio Grande do Sul,20.88,18.71,23.61,74
2020-07-22,Rondônia,39.65,26.62,77.63,62
2020-07-22,Roraima,57.38,38.21,115.15,58
2020-07-22,Santa Catarina,17.6,14.06,23.5,62
2020-07-22,São Paulo,61.79,49.26,82.86,115
2020-07-22,Sergipe,33.81,30.54,37.86,59
2020-07-22,Tocantins,29.85,26.4,34.35,45
2020-07-23,Acre,89.01,76.8,105.83,59
2020-07-23,Alagoas,63.54,61.24,66.01,77
2020-07-23,Amapá,40.45,32.07,54.76,71
2020-07-23,Amazonas,173.5,144.58,216.89,100
2020-07-23,Bahia,39.93,38.73,41.2,86
2020-07-23,Brasil,54.22,47.45,63.23,118
2020-07-23,Ceará,121.39,93.15,174.17,102
2020-07-23,Distrito Federal,29.34,24.19,37.26,61
2020-07-23,Espírito Santo,56.78,53.87,60.02,84
2020-07-23,Goiás,20.43,17.63,24.3,59
2020-07-23,Maranhão,56.7,54.73,58.81,91
2020-07-23,Mato Grosso,26.25,23.89,29.12,48
2020-07-23,Mato Grosso do Sul,15.27,13.22,18.09,22
2020-07-23,Minas Gerais,26.78,21.23,36.27,78
2020-07-23,Pará,147.31,127.31,174.75,89
2020-07-23,Paraíba,37.28,32.81,43.16,79
2020-07-23,Paraná,22.68,17.74,31.43,80
2020-07-23,Pernambuco,74.22,72.3,76.24,102
2020-07-23,Piauí,36.8,33.42,40.95,62
2020-07-23,Rio de Janeiro,77.05,64.92,94.75,107
2020-07-23,Rio Grande do Norte,63.54,51,84.27,73
2020-07-23,Rio Grande do Sul,19.87,17.7,22.65,75
2020-07-23,Rondônia,29.48,21.34,47.7,63
2020-07-23,Roraima,46.44,33.7,74.65,59
2020-07-23,Santa Catarina,18.49,15.33,23.28,63
2020-07-23,São Paulo,57.72,44.95,80.63,116
2020-07-23,Sergipe,30.76,27.75,34.5,60
2020-07-23,Tocantins,27.6,25.01,30.78,46
2020-07-24,Acre,89.04,76.85,105.84,60
2020-07-24,Alagoas,65.9,63.22,68.81,78
2020-07-24,Amapá,40.66,32.1,55.46,72
2020-07-24,Amazonas,183.41,148.92,238.69,101
2020-07-24,Bahia,40.37,39.51,41.28,87
2020-07-24,Brasil,50.21,45.12,56.59,119
2020-07-24,Ceará,103.45,87.08,127.4,103
2020-07-24,Distrito Federal,26.76,23.4,31.25,62
2020-07-24,Espírito Santo,55.22,52.12,58.7,85
2020-07-24,Goiás,18.44,16.02,21.73,60
2020-07-24,Maranhão,58.56,56.22,61.1,92
2020-07-24,Mato Grosso,24.75,23,26.78,49
2020-07-24,Mato Grosso do Sul,14.81,13.08,17.07,23
2020-07-24,Minas Gerais,23.84,19.19,31.47,79
2020-07-24,Pará,140.06,117.38,173.6,90
2020-07-24,Paraíba,35.33,31.29,40.58,80
2020-07-24,Paraná,19.49,16.65,23.5,81
2020-07-24,Pernambuco,78.91,72.47,86.61,103
2020-07-24,Piauí,36.31,33.31,39.9,63
2020-07-24,Rio de Janeiro,71.68,63.8,81.77,108
2020-07-24,Rio Grande do Norte,63.87,51,85.43,74
2020-07-24,Rio Grande do Sul,19.98,17.78,22.81,76
2020-07-24,Rondônia,24.34,20.41,30.13,64
2020-07-24,Roraima,39.11,32.24,49.68,60
2020-07-24,Santa Catarina,16.64,14.35,19.81,64
2020-07-24,São Paulo,51.02,40.65,68.48,117
2020-07-24,Sergipe,28.27,25.57,31.6,61
