date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-30,Pernambuco,17.66,15.75,20.1,48
2020-05-30,Piauí,10.89,9.02,13.74,8
2020-05-30,Rio de Janeiro,14.17,13.04,15.51,53
2020-05-30,Rio Grande do Norte,10.51,8.36,14.14,19
2020-05-30,Rio Grande do Sul,24.05,16.5,44.36,21
2020-05-30,Rondônia,17.78,14.22,23.7,9
2020-05-30,Santa Catarina,15.3,11.62,22.38,9
2020-05-30,São Paulo,19.44,16.91,22.86,62
2020-05-31,Alagoas,15.03,14.62,15.47,24
2020-05-31,Amapá,13.92,12.1,16.39,18
2020-05-31,Amazonas,28.26,22.72,37.38,47
2020-05-31,Bahia,11.76,10.69,13.06,33
2020-05-31,Brasil,18.27,15.98,21.31,65
2020-05-31,Ceará,21.86,19.71,24.54,49
2020-05-31,Distrito Federal,10.32,9.42,11.42,8
2020-05-31,Espírito Santo,15.7,14.7,16.85,31
2020-05-31,Maranhão,23.99,20.63,28.67,38
2020-05-31,Minas Gerais,24.44,20.38,30.51,25
2020-05-31,Pará,20.36,15.35,30.24,36
2020-05-31,Paraíba,15.67,14.14,17.58,26
2020-05-31,Paraná,24.78,21.47,29.28,27
2020-05-31,Pernambuco,18.13,15.75,21.36,49
2020-05-31,Piauí,12.68,10.4,16.23,9
2020-05-31,Rio de Janeiro,15.27,12.9,18.72,54
2020-05-31,Rio Grande do Norte,10.51,8.37,14.14,20
2020-05-31,Rio Grande do Sul,34.6,28.9,43.12,22
2020-05-31,Rondônia,18.09,14.36,24.45,10
2020-05-31,Santa Catarina,17.49,13.06,26.46,10
2020-05-31,São Paulo,19.29,16.96,22.36,63
2020-05-31,Sergipe,10.24,8.49,12.9,7
2020-06-01,Acre,9.83,8.77,11.18,7
2020-06-01,Alagoas,15.2,14.63,15.82,25
2020-06-01,Amapá,14.96,12.34,19,19
2020-06-01,Amazonas,35.93,27,53.69,48
2020-06-01,Bahia,12.04,10.76,13.65,34
2020-06-01,Brasil,20.67,17.39,25.46,66
2020-06-01,Ceará,20.97,18.37,24.42,50
2020-06-01,Distrito Federal,11.97,10.11,14.67,9
2020-06-01,Espírito Santo,16.48,15.33,17.82,32
2020-06-01,Goiás,20.41,15.83,28.7,7
2020-06-01,Maranhão,27.48,24.59,31.13,39
2020-06-01,Minas Gerais,24.54,20.43,30.73,26
2020-06-01,Pará,23.75,17.03,39.19,37
2020-06-01,Paraíba,15.72,14.14,17.69,27
2020-06-01,Paraná,23.89,20.85,27.97,28
2020-06-01,Pernambuco,20.3,16.98,25.24,50
2020-06-01,Piauí,14.1,12.52,16.13,10
2020-06-01,Rio de Janeiro,18.38,14.77,24.31,55
2020-06-01,Rio Grande do Norte,11.18,8.74,15.52,21
2020-06-01,Rio Grande do Sul,34.51,28.76,43.13,23
2020-06-01,Rondônia,24.27,20.62,29.5,11
2020-06-01,Roraima,23.78,19.11,31.47,7
2020-06-01,Santa Catarina,22.73,19.87,26.54,11
2020-06-01,São Paulo,22.58,17.69,31.19,64
2020-06-01,Sergipe,12.05,10.79,13.65,8
2020-06-02,Acre,10.89,9.3,13.13,8
2020-06-02,Alagoas,15.44,14.79,16.14,26
2020-06-02,Amapá,17.21,14.25,21.72,20
2020-06-02,Amazonas,43.75,31.74,70.38,49
2020-06-02,Bahia,13.08,11.86,14.57,35
2020-06-02,Brasil,22.06,18.98,26.34,67
2020-06-02,Ceará,16.53,12.91,22.98,51
2020-06-02,Distrito Federal,14.36,11.3,19.71,10
2020-06-02,Espírito Santo,16.58,15.5,17.82,33
2020-06-02,Goiás,14.66,9.47,32.49,8
2020-06-02,Maranhão,29.01,27.64,30.51,40
2020-06-02,Minas Gerais,24.78,20.68,30.92,27
2020-06-02,Pará,26.46,19.09,43.1,38
2020-06-02,Paraíba,17.32,14.86,20.77,28
2020-06-02,Paraná,22.12,19.12,26.22,29
2020-06-02,Pernambuco,24.39,21.18,28.76,51
2020-06-02,Piauí,13.14,11.7,14.98,11
2020-06-02,Rio de Janeiro,21.13,17.36,26.97,56
2020-06-02,Rio Grande do Norte,10.85,8.59,14.74,22
2020-06-02,Rio Grande do Sul,28.37,21.17,42.99,24
2020-06-02,Rondônia,20.57,15.83,29.35,12
2020-06-02,Roraima,22.84,18.71,29.31,8
2020-06-02,Santa Catarina,25.38,21.79,30.4,12
2020-06-02,São Paulo,25.61,20.35,34.55,65
2020-06-02,Sergipe,13.57,12.72,14.54,9
2020-06-03,Acre,12.6,10.5,15.76,9
2020-06-03,Alagoas,15.57,14.98,16.2,27
2020-06-03,Amapá,19.55,18.23,21.08,21
2020-06-03,Amazonas,54.7,44.49,70.98,50
2020-06-03,Bahia,14.44,13.36,15.71,36
2020-06-03,Brasil,22.68,19.87,26.41,68
2020-06-03,Ceará,14.78,12,19.23,52
2020-06-03,Distrito Federal,15.74,12.71,20.64,11
2020-06-03,Espírito Santo,16.23,14.92,17.78,34
2020-06-03,Goiás,12.73,8.46,25.72,9
2020-06-03,Maranhão,27.76,25.46,30.5,41
2020-06-03,Minas Gerais,23.18,18.4,31.32,28
2020-06-03,Pará,29.7,22.67,43.04,39
2020-06-03,Paraíba,16.82,14.09,20.88,29
2020-06-03,Paraná,21.95,18.96,26.07,30
2020-06-03,Pernambuco,27.05,24.36,30.41,52
2020-06-03,Piauí,13.04,11.6,14.9,12
2020-06-03,Rio de Janeiro,21.57,18,26.91,57
2020-06-03,Rio Grande do Norte,12.82,10.39,16.74,23
2020-06-03,Rio Grande do Sul,21.83,16.45,32.42,25
2020-06-03,Rondônia,17.88,13.71,25.68,13
2020-06-03,Roraima,28.21,22.54,37.68,9
2020-06-03,Santa Catarina,27.12,23.2,32.63,13
2020-06-03,São Paulo,27.06,21.97,35.24,66
2020-06-03,Sergipe,14.33,13.41,15.38,10
2020-06-04,Acre,14.27,12.56,16.51,10
2020-06-04,Alagoas,15.61,15.07,16.2,28
2020-06-04,Amapá,20.29,19.16,21.55,22
2020-06-04,Amazonas,60.14,50.94,73.4,51
2020-06-04,Bahia,15.72,14.72,16.87,37
2020-06-04,Brasil,21.41,18.26,25.88,69
2020-06-04,Ceará,13.74,11.4,17.29,53
2020-06-04,Distrito Federal,17.75,15.03,21.68,12
2020-06-04,Espírito Santo,15.18,13.82,16.82,35
2020-06-04,Goiás,11.53,8.08,20.12,10
2020-06-04,Maranhão,25.95,23.6,28.82,42
2020-06-04,Minas Gerais,18.43,15.27,23.25,29
2020-06-04,Pará,23.07,16.36,39.13,40
2020-06-04,Paraíba,15.08,12.48,19.04,30
2020-06-04,Paraná,20.11,17.41,23.79,31
2020-06-04,Pernambuco,27.14,24.54,30.36,53
2020-06-04,Piauí,12.46,10.95,14.44,13
2020-06-04,Rio de Janeiro,19.78,15.9,26.16,58
2020-06-04,Rio Grande do Norte,15.27,12.55,19.49,24
2020-06-04,Rio Grande do Sul,18.66,15.41,23.66,26
2020-06-04,Rondônia,14.68,11.47,20.37,14
2020-06-04,Roraima,21.52,15.03,37.82,10
2020-06-04,Santa Catarina,27.23,23.26,32.81,14
2020-06-04,São Paulo,26.76,21.62,35.1,67
2020-06-04,Sergipe,15.25,13.89,16.9,11
2020-06-05,Acre,14.52,12.79,16.81,11
2020-06-05,Alagoas,15.23,14.66,15.86,29
2020-06-05,Amapá,21.11,19.5,23,23
2020-06-05,Amazonas,55.86,46.52,69.88,52
2020-06-05,Bahia,16.57,15.27,18.12,38
2020-06-05,Brasil,19.81,17.34,23.09,70
2020-06-05,Ceará,13.55,11.37,16.75,54
2020-06-05,Distrito Federal,18.56,15.67,22.76,13
2020-06-05,Espírito Santo,14.09,12.94,15.47,36
2020-06-05,Goiás,11.57,8.09,20.31,11
2020-06-05,Maranhão,24.16,22.06,26.7,43
2020-06-05,Minas Gerais,15.5,13.06,19.05,30
2020-06-05,Pará,17.49,13.74,24.05,41
2020-06-05,Paraíba,14.93,12.39,18.79,31
2020-06-05,Paraná,18.05,15.26,22.11,32
2020-06-05,Pernambuco,26.33,23.81,29.44,54
2020-06-05,Piauí,12,11.04,13.13,14
2020-06-05,Rio de Janeiro,18.55,15.29,23.58,59
2020-06-05,Rio Grande do Norte,14.35,12.34,17.15,25
2020-06-05,Rio Grande do Sul,16.88,15.26,18.88,27
2020-06-05,Rondônia,12.05,9.48,16.53,15
2020-06-05,Roraima,20.71,14.61,35.52,11
2020-06-05,Santa Catarina,28.41,24,34.82,15
2020-06-05,São Paulo,24.51,19.91,31.89,68
2020-06-05,Sergipe,15.4,14.11,16.95,12
2020-06-06,Acre,14.46,12.72,16.75,12
2020-06-06,Alagoas,15,14.55,15.48,30
2020-06-06,Amapá,21.37,19.66,23.42,24
2020-06-06,Amazonas,48.7,44.75,53.42,53
2020-06-06,Bahia,17.72,16.18,19.59,39
2020-06-06,Brasil,19.17,17.46,21.24,71
2020-06-06,Ceará,14.73,11.51,20.44,55
2020-06-06,Distrito Federal,19.08,15.96,23.72,14
2020-06-06,Espírito Santo,13.83,12.98,14.8,37
2020-06-06,Goiás,12.24,8.23,23.9,12
2020-06-06,Maranhão,22.54,21.24,24.02,44
2020-06-06,Minas Gerais,13.34,11.57,15.74,31
2020-06-06,Pará,16.57,13.83,20.65,42
2020-06-06,Paraíba,14.69,12.31,18.2,32
2020-06-06,Paraná,16.62,15.32,18.17,33
2020-06-06,Pernambuco,26.17,23.75,29.14,55
2020-06-06,Piauí,12,11.05,13.14,15
2020-06-06,Rio de Janeiro,17.69,15.31,20.93,60
2020-06-06,Rio Grande do Norte,17.07,13.61,22.87,26
2020-06-06,Rio Grande do Sul,17.22,15.27,19.73,28
2020-06-06,Rondônia,10.31,8.71,12.65,16
2020-06-06,Roraima,19.12,14.28,28.94,12
2020-06-06,Santa Catarina,28.94,24.89,34.55,16
2020-06-06,São Paulo,22.2,19.65,25.5,69
2020-06-06,Sergipe,15.46,14.2,16.96,13
2020-06-07,Acre,15.48,13.79,17.63,13
2020-06-07,Alagoas,15.3,14.44,16.27,31
2020-06-07,Amapá,23.27,20.07,27.69,25
2020-06-07,Amazonas,48.91,44.74,53.92,54
2020-06-07,Bahia,18.85,17.8,20.03,40
2020-06-07,Brasil,20.91,17.55,25.85,72
2020-06-07,Ceará,19.51,13.82,33.14,56
2020-06-07,Distrito Federal,19.09,15.96,23.74,15
2020-06-07,Espírito Santo,14.46,12.98,16.31,38
2020-06-07,Goiás,16.38,9.73,51.7,13
2020-06-07,Maranhão,21.6,21.31,21.9,45
2020-06-07,Minas Gerais,12.88,11.63,14.44,32
2020-06-07,Pará,19.01,14.13,29.04,43
2020-06-07,Paraíba,14.83,12.35,18.56,33
2020-06-07,Paraná,17.75,15.6,20.61,34
2020-06-07,Pernambuco,27.81,23.85,33.35,56
2020-06-07,Piauí,12.33,11.49,13.29,16
2020-06-07,Rio de Janeiro,19.41,15.46,26.05,61
2020-06-07,Rio Grande do Norte,19.3,15.66,25.15,27
2020-06-07,Rio Grande do Sul,19.73,16.07,25.56,29
2020-06-07,Rondônia,9.9,8.79,11.33,17
2020-06-07,Roraima,20.37,14.72,33.02,13
2020-06-07,Santa Catarina,25.92,22.49,30.58,17
2020-06-07,São Paulo,22.97,19.5,27.95,70
2020-06-07,Sergipe,15.17,13.95,16.63,14
2020-06-08,Acre,15.85,13.73,18.74,14
2020-06-08,Alagoas,16.16,14.8,17.8,32
2020-06-08,Amapá,26.63,22.85,31.89,26
2020-06-08,Amazonas,52.76,46.56,60.88,55
2020-06-08,Bahia,19.59,19.3,19.89,41
2020-06-08,Brasil,24.41,20.07,31.15,73
2020-06-08,Ceará,25.02,19.6,34.57,57
2020-06-08,Distrito Federal,19.03,15.91,23.67,16
2020-06-08,Espírito Santo,15.47,13.87,17.48,39
2020-06-08,Goiás,35.55,27.17,51.39,14
2020-06-08,Maranhão,21.49,21.28,21.7,46
2020-06-08,Minas Gerais,14.23,11.6,18.41,33
2020-06-08,Pará,21.69,15.55,35.81,44
2020-06-08,Paraíba,15.53,12.78,19.79,34
2020-06-08,Paraná,19.55,16.41,24.16,35
2020-06-08,Pernambuco,30.96,24.94,40.81,57
2020-06-08,Piauí,12.76,11.86,13.8,17
2020-06-08,Rio de Janeiro,24.38,17.91,38.18,62
2020-06-08,Rio Grande do Norte,19.58,16.05,25.09,28
2020-06-08,Rio Grande do Sul,24.63,19.66,32.95,30
2020-06-08,Rondônia,11.05,9.44,13.33,18
2020-06-08,Roraima,15.59,10.7,28.71,14
2020-06-08,Santa Catarina,23.26,20.99,26.08,18
2020-06-08,São Paulo,28.81,22.29,40.69,71
2020-06-08,Sergipe,13.77,12.45,15.42,15
2020-06-09,Acre,16.32,14.08,19.42,15
2020-06-09,Alagoas,17.69,15.84,20.02,33
2020-06-09,Amapá,29.63,26.61,33.43,27
2020-06-09,Amazonas,53.37,47.3,61.24,56
2020-06-09,Bahia,19.93,19.32,20.59,42
2020-06-09,Brasil,27.07,22.87,33.16,74
2020-06-09,Ceará,24.94,19.52,34.51,58
2020-06-09,Distrito Federal,19.86,17.2,23.5,17
2020-06-09,Espírito Santo,16.52,14.88,18.58,40
2020-06-09,Goiás,33.45,24.92,50.86,15
2020-06-09,Maranhão,21.64,21.3,21.99,47
2020-06-09,Minas Gerais,16.04,12.79,21.5,34
2020-06-09,Pará,26.19,18.16,46.97,45
2020-06-09,Paraíba,17.22,15.65,19.15,35
2020-06-09,Paraná,20.59,17.16,25.75,36
2020-06-09,Pernambuco,33.82,27.78,43.21,58
2020-06-09,Piauí,12.63,11.72,13.68,18
2020-06-09,Rio de Janeiro,32.32,24.62,47,63
2020-06-09,Rio Grande do Norte,16.86,13.65,22.03,29
2020-06-09,Rio Grande do Sul,27.92,23.59,34.19,31
2020-06-09,Rondônia,12.05,9.84,15.56,19
2020-06-09,Roraima,12.34,8.7,21.22,15
2020-06-09,Santa Catarina,23.79,21.04,27.36,19
2020-06-09,São Paulo,32.58,25.71,44.46,72
2020-06-09,Sergipe,12.44,11.03,14.26,16
2020-06-10,Acre,16.48,14.3,19.45,16
2020-06-10,Alagoas,19.47,17.53,21.89,34
2020-06-10,Amapá,32.14,28.57,36.74,28
2020-06-10,Amazonas,49.46,42.69,58.78,57
2020-06-10,Bahia,19.94,19.33,20.59,43
2020-06-10,Brasil,28.6,25.31,32.87,75
2020-06-10,Ceará,24.75,19.32,34.41,59
2020-06-10,Distrito Federal,16.24,13.26,20.94,18
2020-06-10,Espírito Santo,17.76,16.47,19.26,41
2020-06-10,Goiás,31.04,22.86,48.32,16
2020-06-10,Maranhão,21.99,21.34,22.68,48
2020-06-10,Minas Gerais,18.72,14.75,25.59,35
2020-06-10,Pará,34.59,26.57,49.55,46
2020-06-10,Paraíba,16.85,15.14,18.99,36
2020-06-10,Paraná,19.23,15.21,26.16,37
2020-06-10,Pernambuco,36.55,31.86,42.85,59
2020-06-10,Piauí,12.66,11.77,13.71,19
2020-06-10,Rio de Janeiro,37.41,32.06,44.9,64
2020-06-10,Rio Grande do Norte,16.15,13.4,20.33,30
2020-06-10,Rio Grande do Sul,26.37,21.59,33.88,32
2020-06-10,Rondônia,13.96,11.52,17.72,20
2020-06-10,Roraima,12.03,8.52,20.45,16
2020-06-10,Santa Catarina,24.37,21.27,28.53,20
2020-06-10,São Paulo,33.07,26.31,44.51,73
2020-06-10,Sergipe,11.76,10.78,12.92,17
2020-06-11,Acre,16.64,14.45,19.6,17
2020-06-11,Alagoas,21.16,19.77,22.75,35
2020-06-11,Amapá,29.89,25.12,36.9,29
2020-06-11,Amazonas,47.93,40.96,57.76,58
2020-06-11,Bahia,19.69,18.96,20.48,44
2020-06-11,Brasil,27.2,23.6,32.11,76
2020-06-11,Ceará,21.29,17.2,27.94,60
2020-06-11,Distrito Federal,13.59,11.24,17.2,19
2020-06-11,Espírito Santo,18.92,17.93,20.03,42
2020-06-11,Goiás,27.74,20.93,41.12,17
2020-06-11,Maranhão,22.66,21.89,23.48,49
2020-06-11,Minas Gerais,20.49,16.95,25.91,36
2020-06-11,Pará,35.15,27.1,50,47
2020-06-11,Paraíba,16.72,15.15,18.67,37
2020-06-11,Paraná,18.84,14.89,25.64,38
2020-06-11,Pernambuco,33.85,28.72,41.19,60
2020-06-11,Piauí,12.15,11.62,12.72,20
2020-06-11,Rio de Janeiro,34.42,28.24,44.07,65
2020-06-11,Rio Grande do Norte,16.35,13.5,20.74,31
2020-06-11,Rio Grande do Sul,25.99,21.23,33.5,33
2020-06-11,Rondônia,14.33,12.13,17.52,21
2020-06-11,Roraima,11.04,8.45,15.93,17
2020-06-11,Santa Catarina,26.88,22.09,34.3,21
2020-06-11,São Paulo,31.16,24.4,43.11,74
2020-06-11,Sergipe,11.43,10.5,12.54,18
2020-06-12,Acre,16.8,14.57,19.82,18
2020-06-12,Alagoas,22.38,21.81,22.98,36
2020-06-12,Amapá,27.74,22.84,35.32,30
2020-06-12,Amazonas,45.93,39.94,54.03,59
2020-06-12,Bahia,20.02,19.03,21.12,45
2020-06-12,Brasil,25.82,23.07,29.32,77
2020-06-12,Ceará,19.59,17.02,23.06,61
2020-06-12,Distrito Federal,12.67,11.06,14.82,20
2020-06-12,Espírito Santo,19.11,17.98,20.38,43
2020-06-12,Goiás,22.6,17.08,33.41,18
2020-06-12,Maranhão,23.34,22.61,24.11,50
2020-06-12,Mato Grosso,7.25,6.66,7.96,7
2020-06-12,Minas Gerais,21.02,17.58,26.14,37
2020-06-12,Pará,31.86,27.06,38.71,48
2020-06-12,Paraíba,15.83,14.3,17.72,38
2020-06-12,Paraná,16.82,13.94,21.2,39
2020-06-12,Pernambuco,31.94,27.75,37.62,61
2020-06-12,Piauí,12.31,11.84,12.82,21
2020-06-12,Rio de Janeiro,34.03,28.04,43.28,66
2020-06-12,Rio Grande do Norte,15.9,13.45,19.43,32
2020-06-12,Rio Grande do Sul,22.84,19.08,28.46,34
2020-06-12,Rondônia,14.81,12.44,18.31,22
2020-06-12,Roraima,11.72,8.56,18.58,18
2020-06-12,Santa Catarina,30.91,26.7,36.71,22
2020-06-12,São Paulo,28.39,22.87,37.42,75
2020-06-12,Sergipe,10.78,10.05,11.63,19
2020-06-13,Acre,17.61,14.55,22.29,19
2020-06-13,Alagoas,22.68,22.22,23.17,37
2020-06-13,Amapá,25.2,21.99,29.5,31
2020-06-13,Amazonas,43.68,39.76,48.45,60
2020-06-13,Bahia,20.86,19.54,22.38,46
2020-06-13,Brasil,25.31,23.16,27.9,78
2020-06-13,Ceará,20.84,16.82,27.37,62
2020-06-13,Distrito Federal,12.65,11.06,14.76,21
2020-06-13,Espírito Santo,19.9,18.39,21.69,44
2020-06-13,Goiás,19.45,16.33,24.06,19
2020-06-13,Maranhão,24.1,23.36,24.88,51
2020-06-13,Mato Grosso,7.54,7.04,8.11,8
2020-06-13,Minas Gerais,20.15,17.47,23.81,38
2020-06-13,Pará,32.95,27.28,41.61,49
2020-06-13,Paraíba,16.27,14.47,18.6,39
2020-06-13,Paraná,15,13.08,17.58,40
2020-06-13,Pernambuco,29.75,27.46,32.46,62
2020-06-13,Piauí,11.92,11.27,12.65,22
2020-06-13,Rio de Janeiro,31.71,27.49,37.47,67
2020-06-13,Rio Grande do Norte,19.45,15.15,27.15,33
2020-06-13,Rio Grande do Sul,21.22,19.06,23.93,35
2020-06-13,Rondônia,14.5,12.35,17.56,23
2020-06-13,Roraima,14.52,9.56,30.17,19
2020-06-13,Santa Catarina,35.05,30.32,41.53,23
2020-06-13,São Paulo,26.14,22.67,30.86,76
2020-06-13,Sergipe,10.94,10.05,12.02,20
2020-06-14,Acre,20.21,15.12,30.46,20
2020-06-14,Alagoas,23.07,22.76,23.37,38
2020-06-14,Amapá,25.49,22.05,30.21,32
2020-06-14,Amazonas,44.96,39.97,51.37,61
2020-06-14,Bahia,21.34,19.91,22.98,47
2020-06-14,Brasil,27.44,23.73,32.52,79
2020-06-14,Ceará,26.71,20.17,39.55,63
2020-06-14,Distrito Federal,13.68,11.52,16.83,22
2020-06-14,Espírito Santo,21.66,20.32,23.18,45
2020-06-14,Goiás,18.92,16.3,22.55,20
2020-06-14,Maranhão,25.33,24.09,26.71,52
2020-06-14,Mato Grosso,7.93,7.46,8.48,9
2020-06-14,Minas Gerais,19.13,17.1,21.72,39
2020-06-14,Pará,42.57,34.4,55.82,50
2020-06-14,Paraíba,18.28,15.37,22.57,40
2020-06-14,Paraná,14.35,12.83,16.26,41
2020-06-14,Pernambuco,29.88,27.48,32.76,63
2020-06-14,Piauí,11.92,11.27,12.65,23
2020-06-14,Rio de Janeiro,32.8,27.62,40.36,68
2020-06-14,Rio Grande do Norte,23.81,19.3,31.08,34
2020-06-14,Rio Grande do Sul,22.09,19.08,26.23,36
2020-06-14,Rondônia,14.64,12.42,17.82,24
2020-06-14,Roraima,24.17,17.55,38.79,20
2020-06-14,Santa Catarina,40.56,35.06,48.1,24
2020-06-14,São Paulo,27.1,22.62,33.79,77
2020-06-14,Sergipe,11.92,10.7,13.45,21
2020-06-14,Tocantins,25.3,20.55,32.89,7
2020-06-15,Acre,26.26,19.4,40.61,21
2020-06-15,Alagoas,22.93,22.64,23.23,39
2020-06-15,Amapá,27.3,22.55,34.61,33
2020-06-15,Amazonas,51.34,44.74,60.22,62
2020-06-15,Bahia,21.43,20.02,23.06,48
2020-06-15,Brasil,31.28,26.71,37.73,80
2020-06-15,Ceará,31.44,24,45.57,64
2020-06-15,Distrito Federal,14.76,12.33,18.39,23
2020-06-15,Espírito Santo,22.77,21.61,24.06,46
2020-06-15,Goiás,17.28,13.82,23.05,21
2020-06-15,Maranhão,26.78,25.03,28.8,53
2020-06-15,Mato Grosso,8.6,7.76,9.63,10
2020-06-15,Minas Gerais,21.28,18.42,25.2,40
2020-06-15,Pará,46.14,37.04,61.16,51
2020-06-15,Paraíba,20.33,17.02,25.22,41
2020-06-15,Paraná,15.33,13.28,18.13,42
2020-06-15,Pernambuco,34.01,29.75,39.68,64
2020-06-15,Piauí,12.44,11.62,13.39,24
2020-06-15,Rio de Janeiro,38.6,30.47,52.66,69
2020-06-15,Rio Grande do Norte,24.14,19.77,31,35
2020-06-15,Rio Grande do Sul,24.43,21.08,29.05,37
2020-06-15,Rondônia,15.76,12.94,20.13,25
2020-06-15,Roraima,27.41,22.09,36.1,21
2020-06-15,Santa Catarina,41.22,35.5,49.14,25
2020-06-15,São Paulo,33.89,26.68,46.44,78
2020-06-15,Sergipe,12.45,11.26,13.92,22
2020-06-15,Tocantins,28.63,25.3,32.97,8
2020-06-16,Acre,33.54,27.38,43.28,22
2020-06-16,Alagoas,22.81,22.42,23.22,40
2020-06-16,Amapá,29.26,23.66,38.31,34
2020-06-16,Amazonas,56.2,51.62,61.68,63
2020-06-16,Bahia,22.01,20.93,23.21,49
2020-06-16,Brasil,33.38,29.75,38.02,81
2020-06-16,Ceará,34.16,26.99,46.51,65
2020-06-16,Distrito Federal,14.93,12.59,18.32,24
2020-06-16,Espírito Santo,22.63,21.33,24.09,47
2020-06-16,Goiás,15.12,12.37,19.46,22
2020-06-16,Maranhão,27.96,26.26,29.89,54
2020-06-16,Mato Grosso,8.58,7.74,9.61,11
2020-06-16,Minas Gerais,21.63,18.72,25.62,41
2020-06-16,Pará,51.18,42.26,64.88,52
2020-06-16,Paraíba,22.41,18.5,28.43,42
2020-06-16,Paraná,15.22,13.11,18.14,43
2020-06-16,Pernambuco,37.28,32.29,44.1,65
2020-06-16,Piauí,13.88,11.79,16.87,25
2020-06-16,Rio de Janeiro,42.17,34.87,53.35,70
2020-06-16,Rio Grande do Norte,19.6,15.16,27.75,36
2020-06-16,Rio Grande do Sul,25.53,22.71,29.15,38
2020-06-16,Rondônia,17.36,14.29,22.12,26
2020-06-16,Roraima,24.53,19.26,33.76,22
2020-06-16,Santa Catarina,33.42,24.15,54.21,26
2020-06-16,São Paulo,37.81,31.36,47.59,79
2020-06-16,Sergipe,13.12,11.61,15.1,23
2020-06-16,Tocantins,25.03,19.71,34.28,9
2020-06-17,Acre,33.73,27.64,43.26,23
2020-06-17,Alagoas,23.35,22.46,24.32,41
2020-06-17,Amapá,37.84,31.83,46.63,35
2020-06-17,Amazonas,58.47,54.64,62.88,64
2020-06-17,Bahia,21.87,20.73,23.13,50
2020-06-17,Brasil,33.43,29.84,38.01,82
2020-06-17,Ceará,35.02,27.93,46.92,66
2020-06-17,Distrito Federal,14.21,11.86,17.71,25
2020-06-17,Espírito Santo,21.48,19.62,23.73,48
2020-06-17,Goiás,14.71,12.22,18.46,23
2020-06-17,Maranhão,29.32,27.87,30.94,55
2020-06-17,Mato Grosso,8.45,7.63,9.48,12
2020-06-17,Minas Gerais,20.34,16.67,26.09,42
2020-06-17,Pará,56.72,49.03,67.28,53
2020-06-17,Paraíba,23.07,19.02,29.31,43
2020-06-17,Paraná,13.63,12,15.78,44
2020-06-17,Pernambuco,42.14,37.2,48.58,66
2020-06-17,Piauí,15.12,12.82,18.42,26
2020-06-17,Rio de Janeiro,42.1,34.77,53.33,71
2020-06-17,Rio Grande do Norte,17.11,13.33,23.89,37
2020-06-17,Rio Grande do Sul,24.38,21.43,28.27,39
2020-06-17,Rondônia,19.21,17,22.09,27
2020-06-17,Roraima,24.37,19.22,33.3,23
2020-06-17,Santa Catarina,28.22,21.21,42.14,27
2020-06-17,São Paulo,35.86,28.72,47.73,80
2020-06-17,Sergipe,14.17,12.88,15.75,24
2020-06-17,Tocantins,22.91,18.35,30.49,10
2020-06-18,Acre,32.45,26.39,42.11,24
2020-06-18,Alagoas,24.14,22.7,25.79,42
2020-06-18,Amapá,45.09,37.92,55.58,36
2020-06-18,Amazonas,60.03,56.02,64.66,65
2020-06-18,Bahia,21.1,20.58,21.65,51
2020-06-18,Brasil,31.1,27.52,35.75,83
2020-06-18,Ceará,32.8,26.9,42.01,67
2020-06-18,Distrito Federal,13.28,11.62,15.49,26
2020-06-18,Espírito Santo,20.4,18.51,22.71,49
2020-06-18,Goiás,13.99,11.63,17.55,24
2020-06-18,Maranhão,30.28,29.5,31.12,56
2020-06-18,Mato Grosso,8.62,7.85,9.57,13
2020-06-18,Minas Gerais,17.22,13.77,22.97,43
2020-06-18,Pará,53.16,46.29,62.41,54
2020-06-18,Paraíba,26.55,23.85,29.93,44
2020-06-18,Paraná,13.14,11.59,15.17,45
2020-06-18,Pernambuco,45.84,40.03,53.64,67
2020-06-18,Piauí,16.75,14.33,20.14,27
2020-06-18,Rio de Janeiro,35.01,28.57,45.21,72
2020-06-18,Rio Grande do Norte,14.7,12.06,18.84,38
2020-06-18,Rio Grande do Sul,22.55,18.95,27.84,40
2020-06-18,Rondônia,18,16.89,19.26,28
2020-06-18,Roraima,21.45,17.1,28.75,24
2020-06-18,Santa Catarina,25.54,19.8,35.97,28
2020-06-18,São Paulo,31.81,25.14,43.29,81
2020-06-18,Sergipe,14.97,13.96,16.15,25
2020-06-18,Tocantins,19.85,16.91,24.03,11
2020-06-19,Acre,29.47,26.04,33.93,25
2020-06-19,Alagoas,25.74,23.55,28.38,43
2020-06-19,Amapá,48.99,41.91,58.95,37
2020-06-19,Amazonas,64.15,58.8,70.57,66
2020-06-19,Bahia,20.85,20.58,21.13,52
2020-06-19,Brasil,29.1,26.28,32.58,84
2020-06-19,Ceará,30.42,26.95,34.92,68
2020-06-19,Distrito Federal,13.12,11.59,15.11,27
2020-06-19,Espírito Santo,19.33,17.99,20.9,50
2020-06-19,Goiás,12.98,11.22,15.37,25
2020-06-19,Maranhão,30.51,29.88,31.16,57
2020-06-19,Mato Grosso,8.46,7.69,9.41,14
2020-06-19,Minas Gerais,14.8,12.41,18.33,44
2020-06-19,Pará,51.94,45.62,60.28,55
2020-06-19,Paraíba,26.34,23.81,29.48,45
2020-06-19,Paraná,13.4,11.7,15.68,46
2020-06-19,Pernambuco,51.7,47.2,57.16,68
