date,location,new_cases,total_cases,new_deaths,total_deaths
2020-06-04,São Paulo,5717,129200,285,8561
2020-06-04,Tocantins,484,5182,7,89
2020-06-05,Acre,263,7284,9,190
2020-06-05,Alagoas,843,13939,26,557
2020-06-05,Amazonas,1193,47666,41,2199
2020-06-05,Amapá,776,12327,6,260
2020-06-05,Bahia,2956,26419,29,819
2020-06-05,Ceará,2381,62176,94,3907
2020-06-05,Distrito Federal,1285,14208,6,202
2020-06-05,Espírito Santo,1215,18109,43,780
2020-06-05,Goiás,503,5605,3,167
2020-06-05,Maranhão,2157,45470,37,1132
2020-06-05,Minas Gerais,961,13995,21,344
2020-06-05,Mato Grosso do Sul,135,2132,0,21
2020-06-05,Mato Grosso,205,3593,7,91
2020-06-05,Pará,4387,53860,173,3665
2020-06-05,Paraíba,1000,18579,13,451
2020-06-05,Pernambuco,1004,38511,71,3205
2020-06-05,Piauí,388,7105,7,224
2020-06-05,Paraná,539,6434,13,233
2020-06-05,Rio de Janeiro,2134,63066,146,6473
2020-06-05,Rio Grande do Norte,16,9449,23,410
2020-06-05,Rondônia,403,6862,19,213
2020-06-05,Roraima,407,5238,0,139
2020-06-05,Rio Grande do Sul,573,11583,11,276
2020-06-05,Santa Catarina,314,10846,3,159
2020-06-05,Sergipe,377,8577,12,198
2020-06-05,São Paulo,5365,134565,281,8842
2020-06-05,Tocantins,323,5505,7,96
2020-06-06,Acre,241,7525,11,201
2020-06-06,Alagoas,879,14818,25,582
2020-06-06,Amazonas,1119,48785,33,2232
2020-06-06,Amapá,446,12773,9,269
2020-06-06,Bahia,977,27396,27,846
2020-06-06,Ceará,1399,63575,58,3965
2020-06-06,Distrito Federal,1642,15850,6,208
2020-06-06,Espírito Santo,841,18950,26,806
2020-06-06,Goiás,165,5770,5,172
2020-06-06,Maranhão,2123,47593,38,1170
2020-06-06,Minas Gerais,944,14939,24,368
2020-06-06,Mato Grosso do Sul,121,2253,0,21
2020-06-06,Mato Grosso,195,3788,10,101
2020-06-06,Pará,0,53860,0,3665
2020-06-06,Paraíba,1208,19787,16,467
2020-06-06,Pernambuco,850,39361,65,3270
2020-06-06,Piauí,373,7478,15,239
2020-06-06,Paraná,259,6693,6,239
2020-06-06,Rio de Janeiro,1467,64533,166,6639
2020-06-06,Rio Grande do Norte,0,9449,0,410
2020-06-06,Rondônia,839,7701,15,228
2020-06-06,Roraima,291,5529,3,142
2020-06-06,Rio Grande do Sul,454,12037,7,283
2020-06-06,Santa Catarina,439,11285,7,166
2020-06-06,Sergipe,395,8972,10,208
2020-06-06,São Paulo,5984,140549,216,9058
2020-06-06,Tocantins,139,5644,3,99
2020-06-07,Acre,458,7983,6,207
2020-06-07,Alagoas,888,15706,19,601
2020-06-07,Amazonas,484,49269,18,2250
2020-06-07,Amapá,272,13045,3,272
2020-06-07,Bahia,854,28250,33,879
2020-06-07,Ceará,696,64271,17,3982
2020-06-07,Distrito Federal,773,16623,6,214
2020-06-07,Espírito Santo,669,19619,26,832
2020-06-07,Goiás,87,5857,1,173
2020-06-07,Maranhão,944,48537,38,1208
2020-06-07,Minas Gerais,764,15703,8,376
2020-06-07,Mato Grosso do Sul,71,2324,1,22
2020-06-07,Mato Grosso,245,4033,12,113
2020-06-07,Pará,411,54271,13,3678
2020-06-07,Paraíba,523,20310,17,484
2020-06-07,Pernambuco,881,40242,35,3305
2020-06-07,Piauí,143,7621,15,254
2020-06-07,Paraná,294,6987,5,244
2020-06-07,Rio de Janeiro,3223,67756,68,6707
2020-06-07,Rio Grande do Norte,1439,10888,21,431
2020-06-07,Rondônia,409,8110,7,235
2020-06-07,Roraima,239,5768,3,145
2020-06-07,Rio Grande do Sul,98,12135,3,286
2020-06-07,Santa Catarina,280,11565,5,171
2020-06-07,Sergipe,318,9290,9,217
2020-06-07,São Paulo,2524,143073,87,9145
2020-06-07,Tocantins,0,5644,0,99
2020-06-08,Acre,144,8127,4,211
2020-06-08,Alagoas,633,16339,21,622
2020-06-08,Amazonas,548,49817,21,2271
2020-06-08,Amapá,249,13294,6,278
2020-06-08,Bahia,465,28715,31,910
2020-06-08,Ceará,1947,66218,210,4192
2020-06-08,Distrito Federal,325,16948,12,226
2020-06-08,Espírito Santo,1040,20659,39,871
2020-06-08,Goiás,445,6302,0,173
2020-06-08,Maranhão,834,49371,39,1247
2020-06-08,Minas Gerais,180,15883,4,380
2020-06-08,Mato Grosso do Sul,131,2455,0,22
2020-06-08,Mato Grosso,210,4243,13,126
2020-06-08,Pará,3299,57570,157,3835
2020-06-08,Paraíba,641,20951,23,507
2020-06-08,Pernambuco,463,40705,45,3350
2020-06-08,Piauí,306,7927,11,265
2020-06-08,Paraná,134,7121,6,250
2020-06-08,Rio de Janeiro,1743,69499,74,6781
2020-06-08,Rio Grande do Norte,139,11027,28,459
2020-06-08,Rondônia,516,8626,10,245
2020-06-08,Roraima,288,6056,23,168
2020-06-08,Rio Grande do Sul,115,12250,5,291
2020-06-08,Santa Catarina,177,11742,6,177
2020-06-08,Sergipe,437,9727,17,234
2020-06-08,São Paulo,1520,144593,43,9188
2020-06-08,Tocantins,408,6052,15,114
2020-06-09,Acre,330,8457,12,223
2020-06-09,Alagoas,854,17193,18,640
2020-06-09,Amazonas,1417,51234,44,2315
2020-06-09,Amapá,477,13771,7,285
2020-06-09,Bahia,1766,30481,27,937
2020-06-09,Ceará,2805,69023,167,4359
2020-06-09,Distrito Federal,1142,18090,10,236
2020-06-09,Espírito Santo,1305,21964,33,904
2020-06-09,Goiás,634,6936,11,184
2020-06-09,Maranhão,2698,52069,38,1285
2020-06-09,Minas Gerais,219,16102,19,399
2020-06-09,Mato Grosso do Sul,142,2597,2,24
2020-06-09,Mato Grosso,261,4504,14,140
2020-06-09,Pará,3066,60636,63,3898
2020-06-09,Paraíba,1501,22452,27,534
2020-06-09,Pernambuco,305,41010,103,3453
2020-06-09,Piauí,432,8359,18,283
2020-06-09,Paraná,289,7410,10,260
2020-06-09,Rio de Janeiro,3480,72979,147,6928
2020-06-09,Rio Grande do Norte,541,11568,28,487
2020-06-09,Rondônia,594,9220,10,255
2020-06-09,Roraima,291,6347,14,182
2020-06-09,Rio Grande do Sul,552,12802,11,302
2020-06-09,Santa Catarina,450,12192,2,179
2020-06-09,Sergipe,399,10126,18,252
2020-06-09,São Paulo,5545,150138,334,9522
2020-06-09,Tocantins,205,6257,6,120
2020-06-10,Acre,289,8746,14,237
2020-06-10,Alagoas,983,18176,20,660
2020-06-10,Amazonas,1615,52849,48,2363
2020-06-10,Amapá,852,14623,4,289
2020-06-10,Bahia,2204,32685,38,975
2020-06-10,Ceará,2924,71947,160,4519
2020-06-10,Distrito Federal,1343,19433,20,256
2020-06-10,Espírito Santo,1427,23391,33,937
2020-06-10,Goiás,444,7380,5,189
2020-06-10,Maranhão,1439,53508,37,1322
2020-06-10,Minas Gerais,1399,17501,10,409
2020-06-10,Mato Grosso do Sul,256,2853,1,25
2020-06-10,Mato Grosso,258,4762,13,153
2020-06-10,Pará,2769,63405,82,3980
2020-06-10,Paraíba,1580,24032,25,559
2020-06-10,Pernambuco,925,41935,78,3531
2020-06-10,Piauí,464,8823,16,299
2020-06-10,Paraná,524,7934,22,282
2020-06-10,Rio de Janeiro,1394,74373,210,7138
2020-06-10,Rio Grande do Norte,1666,13234,9,496
2020-06-10,Rondônia,630,9850,12,267
2020-06-10,Roraima,247,6594,6,188
2020-06-10,Rio Grande do Sul,817,13619,14,316
2020-06-10,Santa Catarina,402,12594,5,184
2020-06-10,Sergipe,489,10615,12,264
2020-06-10,São Paulo,6178,156316,340,9862
2020-06-10,Tocantins,272,6529,4,124
2020-06-11,Acre,345,9091,8,245
2020-06-11,Alagoas,1024,19200,21,681
2020-06-11,Amazonas,1140,53989,37,2400
2020-06-11,Amapá,543,15166,14,303
2020-06-11,Bahia,1206,33891,38,1013
2020-06-11,Ceará,2745,74692,189,4708
2020-06-11,Distrito Federal,1074,20507,18,274
2020-06-11,Espírito Santo,1037,24428,29,966
2020-06-11,Goiás,394,7774,5,194
2020-06-11,Maranhão,2172,55680,38,1360
2020-06-11,Minas Gerais,947,18448,22,431
2020-06-11,Mato Grosso do Sul,148,3001,3,28
2020-06-11,Mato Grosso,324,5086,10,163
2020-06-11,Pará,1746,65151,110,4090
2020-06-11,Paraíba,1338,25370,11,570
2020-06-11,Pernambuco,1059,42994,102,3633
2020-06-11,Piauí,514,9337,18,317
2020-06-11,Paraná,635,8569,6,288
2020-06-11,Rio de Janeiro,1402,75775,225,7363
2020-06-11,Rio Grande do Norte,310,13544,19,515
2020-06-11,Rondônia,697,10547,26,293
2020-06-11,Roraima,118,6712,4,192
2020-06-11,Rio Grande do Sul,549,14168,7,323
2020-06-11,Santa Catarina,359,12953,2,186
2020-06-11,Sergipe,441,11056,19,283
2020-06-11,São Paulo,6204,162520,283,10145
2020-06-11,Tocantins,215,6744,4,128
2020-06-12,Acre,204,9295,9,254
2020-06-12,Alagoas,831,20031,20,701
2020-06-12,Amazonas,1122,55111,29,2429
2020-06-12,Amapá,517,15683,9,312
2020-06-12,Bahia,774,34665,26,1039
2020-06-12,Ceará,1092,75784,104,4812
2020-06-12,Distrito Federal,889,21396,8,282
2020-06-12,Espírito Santo,1074,25502,33,999
2020-06-12,Goiás,152,7926,12,206
2020-06-12,Maranhão,1925,57605,39,1399
2020-06-12,Minas Gerais,1658,20106,15,446
2020-06-12,Mato Grosso do Sul,234,3235,0,28
2020-06-12,Mato Grosso,304,5390,18,181
2020-06-12,Pará,1177,66328,42,4132
2020-06-12,Paraíba,1186,26556,40,610
2020-06-12,Pernambuco,878,43872,61,3694
2020-06-12,Piauí,488,9825,18,335
2020-06-12,Paraná,249,8818,14,302
2020-06-12,Rio de Janeiro,2009,77784,54,7417
2020-06-12,Rio Grande do Norte,245,13789,18,533
2020-06-12,Rondônia,677,11224,3,296
2020-06-12,Roraima,130,6842,5,197
2020-06-12,Rio Grande do Sul,216,14384,14,337
2020-06-12,Santa Catarina,212,13165,5,191
2020-06-12,Sergipe,478,11534,22,305
2020-06-12,São Paulo,5380,167900,223,10368
2020-06-12,Tocantins,187,6931,2,130
2020-06-13,Acre,239,9534,2,256
2020-06-13,Alagoas,856,20887,22,723
2020-06-13,Amazonas,915,56026,36,2465
2020-06-13,Amapá,639,16322,7,319
2020-06-13,Bahia,1123,35788,30,1069
2020-06-13,Ceará,645,76429,17,4829
2020-06-13,Distrito Federal,563,21959,11,293
2020-06-13,Espírito Santo,509,26011,29,1028
2020-06-13,Goiás,15,7941,5,211
2020-06-13,Maranhão,1254,58859,37,1436
2020-06-13,Minas Gerais,508,20614,8,454
2020-06-13,Mato Grosso do Sul,198,3433,3,31
2020-06-13,Mato Grosso,349,5739,18,199
2020-06-13,Pará,2128,68456,59,4191
2020-06-13,Paraíba,898,27454,13,623
2020-06-13,Pernambuco,799,44671,90,3784
2020-06-13,Piauí,328,10153,25,360
2020-06-13,Paraná,535,9353,18,320
2020-06-13,Rio de Janeiro,1052,78836,175,7592
2020-06-13,Rio Grande do Norte,382,14171,1,534
2020-06-13,Rondônia,408,11632,13,309
2020-06-13,Roraima,33,6875,3,200
2020-06-13,Rio Grande do Sul,243,14627,7,344
2020-06-13,Santa Catarina,131,13296,2,193
2020-06-13,Sergipe,1332,12866,11,316
2020-06-13,São Paulo,4975,172875,213,10581
2020-06-13,Tocantins,41,6972,2,132
2020-06-14,Acre,108,9642,3,259
2020-06-14,Alagoas,1312,22199,21,744
2020-06-14,Amazonas,480,56506,27,2492
2020-06-14,Amapá,190,16512,5,324
2020-06-14,Bahia,613,36401,36,1105
2020-06-14,Ceará,404,76833,56,4885
2020-06-14,Distrito Federal,912,22871,11,304
2020-06-14,Espírito Santo,458,26469,27,1055
2020-06-14,Goiás,19,7960,5,216
2020-06-14,Maranhão,991,59850,31,1467
2020-06-14,Minas Gerais,767,21381,21,475
2020-06-14,Mato Grosso do Sul,118,3551,2,33
2020-06-14,Mato Grosso,369,6108,14,213
2020-06-14,Pará,768,69224,10,4201
2020-06-14,Paraíba,559,28013,10,633
2020-06-14,Pernambuco,590,45261,71,3855
2020-06-14,Piauí,204,10357,14,374
2020-06-14,Paraná,353,9706,14,334
2020-06-14,Rio de Janeiro,736,79572,80,7672
2020-06-14,Rio Grande do Norte,43,14214,19,553
2020-06-14,Rondônia,233,11865,15,324
2020-06-14,Roraima,6,6881,3,203
2020-06-14,Rio Grande do Sul,34,14661,6,350
2020-06-14,Santa Catarina,64,13360,2,195
2020-06-14,Sergipe,1102,13968,14,330
2020-06-14,São Paulo,5327,178202,113,10694
2020-06-14,Tocantins,165,7137,4,136
2020-06-15,Acre,129,9771,6,265
2020-06-15,Alagoas,727,22926,24,768
2020-06-15,Amazonas,271,56777,20,2512
2020-06-15,Amapá,301,16813,5,329
2020-06-15,Bahia,1219,37620,40,1145
2020-06-15,Ceará,3020,79853,156,5041
2020-06-15,Distrito Federal,813,23684,15,319
2020-06-15,Espírito Santo,1183,27652,32,1087
2020-06-15,Goiás,2481,10441,22,238
2020-06-15,Maranhão,742,60592,32,1499
2020-06-15,Minas Gerais,347,21728,6,481
2020-06-15,Mato Grosso do Sul,234,3785,3,36
2020-06-15,Mato Grosso,282,6390,10,223
2020-06-15,Pará,2019,71243,90,4291
2020-06-15,Paraíba,655,28668,23,656
2020-06-15,Pernambuco,246,45507,31,3886
2020-06-15,Piauí,524,10881,19,393
2020-06-15,Paraná,133,9839,8,342
2020-06-15,Rio de Janeiro,1374,80946,56,7728
2020-06-15,Rio Grande do Norte,998,15212,32,585
2020-06-15,Rondônia,315,12180,8,332
2020-06-15,Roraima,54,6935,13,216
2020-06-15,Rio Grande do Sul,777,15438,10,360
2020-06-15,Santa Catarina,600,13960,4,199
2020-06-15,Sergipe,1707,15675,22,352
2020-06-15,São Paulo,3258,181460,73,10767
2020-06-15,Tocantins,172,7309,4,140
2020-06-16,Acre,232,10003,6,271
2020-06-16,Alagoas,706,23632,25,793
2020-06-16,Amazonas,1241,58018,38,2550
2020-06-16,Amapá,1211,18024,8,337
2020-06-16,Bahia,1586,39206,36,1181
2020-06-16,Ceará,2316,82169,151,5192
2020-06-16,Distrito Federal,1696,25380,29,348
2020-06-16,Espírito Santo,1378,29030,45,1132
2020-06-16,Goiás,1395,11836,11,249
2020-06-16,Maranhão,2119,62711,38,1537
2020-06-16,Minas Gerais,296,22024,21,502
2020-06-16,Mato Grosso do Sul,379,4164,0,36
2020-06-16,Mato Grosso,487,6877,27,250
2020-06-16,Pará,2949,74192,59,4350
2020-06-16,Paraíba,1460,30128,15,671
2020-06-16,Pernambuco,920,46427,73,3959
2020-06-16,Piauí,678,11559,5,398
2020-06-16,Paraná,851,10690,30,372
2020-06-16,Rio de Janeiro,2397,83343,239,7967
2020-06-16,Rio Grande do Norte,478,15690,41,626
2020-06-16,Rondônia,830,13010,14,346
2020-06-16,Roraima,215,7150,8,224
2020-06-16,Rio Grande do Sul,1033,16471,14,374
2020-06-16,Santa Catarina,442,14402,13,212
2020-06-16,Sergipe,635,16310,12,364
2020-06-16,São Paulo,8825,190285,365,11132
2020-06-16,Tocantins,264,7573,9,149
2020-06-17,Acre,336,10339,10,281
2020-06-17,Alagoas,1235,24867,18,811
2020-06-17,Amazonas,1529,59547,29,2579
2020-06-17,Amapá,594,18618,1,338
2020-06-17,Bahia,1720,40926,41,1222
2020-06-17,Ceará,3437,85606,115,5307
2020-06-17,Distrito Federal,1760,27140,17,365
2020-06-17,Espírito Santo,1477,30507,47,1179
2020-06-17,Goiás,940,12776,6,255
2020-06-17,Maranhão,2024,64735,33,1570
2020-06-17,Minas Gerais,1323,23347,35,537
2020-06-17,Mato Grosso do Sul,110,4274,3,39
2020-06-17,Mato Grosso,484,7361,22,272
2020-06-17,Pará,2431,76623,45,4395
2020-06-17,Paraíba,1584,31712,25,696
2020-06-17,Pernambuco,1019,47446,50,4009
2020-06-17,Piauí,540,12099,23,421
2020-06-17,Paraná,535,11225,22,394
2020-06-17,Rio de Janeiro,3620,86963,171,8138
2020-06-17,Rio Grande do Norte,199,15889,29,655
2020-06-17,Rondônia,557,13567,15,361
2020-06-17,Roraima,271,7421,0,224
2020-06-17,Rio Grande do Sul,657,17128,13,387
2020-06-17,Santa Catarina,613,15015,4,216
2020-06-17,Sergipe,497,16807,19,383
2020-06-17,São Paulo,1232,191517,389,11521
2020-06-17,Tocantins,201,7774,3,152
2020-06-18,Acre,325,10664,6,287
2020-06-18,Alagoas,766,25633,20,831
2020-06-18,Amazonas,789,60336,26,2605
2020-06-18,Amapá,769,19387,4,342
2020-06-18,Bahia,651,41577,41,1263
2020-06-18,Ceará,2526,88132,86,5393
2020-06-18,Distrito Federal,1381,28521,14,379
2020-06-18,Espírito Santo,1265,31772,44,1223
2020-06-18,Goiás,889,13665,20,275
2020-06-18,Maranhão,1356,66091,37,1607
2020-06-18,Minas Gerais,1559,24906,33,570
2020-06-18,Mato Grosso do Sul,392,4666,1,40
2020-06-18,Mato Grosso,805,8166,23,295
2020-06-18,Pará,3449,80072,74,4469
2020-06-18,Paraíba,1670,33382,13,709
2020-06-18,Pernambuco,1180,48626,48,4057
2020-06-18,Piauí,468,12567,14,435
2020-06-18,Paraná,834,12059,21,415
2020-06-18,Rio de Janeiro,354,87317,274,8412
2020-06-18,Rio Grande do Norte,150,16039,38,693
2020-06-18,Rondônia,237,13804,13,374
2020-06-18,Roraima,229,7650,15,239
2020-06-18,Rio Grande do Sul,694,17822,19,406
2020-06-18,Santa Catarina,558,15573,6,222
2020-06-18,Sergipe,531,17338,17,400
2020-06-18,São Paulo,1111,192628,325,11846
2020-06-18,Tocantins,182,7956,7,159
2020-06-19,Acre,323,10987,5,292
2020-06-19,Alagoas,1273,26906,17,848
2020-06-19,Amazonas,1005,61341,19,2624
2020-06-19,Amapá,535,19922,6,348
2020-06-19,Bahia,2345,43922,42,1305
2020-06-19,Ceará,2309,90441,104,5497
2020-06-19,Distrito Federal,2381,30902,17,396
2020-06-19,Espírito Santo,1460,33232,44,1267
2020-06-19,Goiás,875,14540,14,289
2020-06-19,Maranhão,2409,68500,38,1645
2020-06-19,Minas Gerais,1146,26052,30,600
2020-06-19,Mato Grosso do Sul,324,4990,3,43
2020-06-19,Mato Grosso,559,8725,27,322
2020-06-19,Pará,2809,82881,50,4519
2020-06-19,Paraíba,1711,35093,15,724
2020-06-19,Pernambuco,1094,49720,45,4102
2020-06-19,Piauí,1246,13813,24,459
2020-06-19,Paraná,873,12932,13,428
2020-06-19,Rio de Janeiro,6061,93378,183,8595
2020-06-19,Rio Grande do Norte,3167,19206,4,697
2020-06-19,Rondônia,549,14353,17,391
2020-06-19,Roraima,387,8037,6,245
2020-06-19,Rio Grande do Sul,765,18587,17,423
2020-06-19,Santa Catarina,759,16332,12,234
2020-06-19,Sergipe,470,17808,26,426
2020-06-19,São Paulo,19030,211658,386,12232
2020-06-19,Tocantins,247,8203,8,167
2020-06-20,Acre,276,11263,5,297
2020-06-20,Alagoas,792,27698,18,866
2020-06-20,Amazonas,1238,62579,26,2650
2020-06-20,Amapá,1652,21574,5,353
2020-06-20,Bahia,1382,45304,45,1350
2020-06-20,Ceará,1956,92397,23,5520
2020-06-20,Distrito Federal,1336,32238,9,405
2020-06-20,Espírito Santo,1006,34238,30,1297
2020-06-20,Goiás,910,15450,6,295
2020-06-20,Maranhão,1173,69673,39,1684
2020-06-20,Minas Gerais,1253,27305,36,636
2020-06-20,Mato Grosso do Sul,247,5237,2,45
2020-06-20,Mato Grosso,537,9262,19,341
2020-06-20,Pará,1773,84654,64,4583
2020-06-20,Paraíba,1428,36521,19,743
2020-06-20,Pernambuco,1398,51118,46,4148
2020-06-20,Piauí,451,14264,26,485
2020-06-20,Paraná,889,13821,9,437
2020-06-20,Rio de Janeiro,2159,95537,229,8824
2020-06-20,Rio Grande do Norte,84,19290,0,697
2020-06-20,Rondônia,599,14952,18,409
2020-06-20,Roraima,83,8120,6,251
2020-06-20,Rio Grande do Sul,551,19138,7,430
2020-06-20,Santa Catarina,776,17108,3,237
2020-06-20,Sergipe,641,18449,22,448
2020-06-20,São Paulo,4135,215793,262,12494
2020-06-20,Tocantins,151,8354,8,175
2020-06-21,Acre,118,11381,3,300
2020-06-21,Alagoas,959,28657,18,884
2020-06-21,Amazonas,511,63090,7,2657
2020-06-21,Amapá,266,21840,6,359
2020-06-21,Bahia,975,46279,41,1391
2020-06-21,Ceará,469,92866,3,5523
2020-06-21,Distrito Federal,989,33227,18,423
2020-06-21,Espírito Santo,628,34866,31,1328
2020-06-21,Goiás,454,15904,11,306
2020-06-21,Maranhão,386,70059,37,1721
2020-06-21,Minas Gerais,336,27641,25,661
2020-06-21,Mato Grosso do Sul,154,5391,2,47
2020-06-21,Mato Grosso,514,9776,29,370
2020-06-21,Pará,1366,86020,22,4605
2020-06-21,Paraíba,263,36784,23,766
2020-06-21,Pernambuco,995,52113,86,4234
2020-06-21,Piauí,212,14476,17,502
2020-06-21,Paraná,680,14501,14,451
2020-06-21,Rio de Janeiro,596,96133,51,8875
2020-06-21,Rio Grande do Norte,667,19957,33,730
2020-06-21,Rondônia,229,15181,8,417
2020-06-21,Roraima,68,8188,0,251
2020-06-21,Rio Grande do Sul,210,19348,4,434
2020-06-21,Santa Catarina,474,17582,9,246
2020-06-21,Sergipe,536,18985,14,462
2020-06-21,São Paulo,3392,219185,94,12588
2020-06-21,Tocantins,123,8477,3,178
2020-06-22,Acre,158,11539,5,305
2020-06-22,Alagoas,738,29395,19,903
2020-06-22,Amazonas,335,63425,14,2671
2020-06-22,Amapá,3022,24862,13,372
2020-06-22,Bahia,807,47086,50,1441
2020-06-22,Ceará,1842,94708,95,5618
2020-06-22,Distrito Federal,921,34148,26,449
2020-06-22,Espírito Santo,1281,36147,59,1387
2020-06-22,Goiás,1181,17085,18,324
2020-06-22,Maranhão,630,70689,39,1760
2020-06-22,Minas Gerais,1277,28918,27,688
2020-06-22,Mato Grosso do Sul,393,5784,8,55
2020-06-22,Mato Grosso,494,10270,24,394
2020-06-22,Pará,2616,88636,67,4672
2020-06-22,Paraíba,469,37253,18,784
2020-06-22,Pernambuco,381,52494,18,4252
2020-06-22,Piauí,793,15269,15,517
2020-06-22,Paraná,623,15124,18,469
2020-06-22,Rio de Janeiro,1439,97572,58,8933
2020-06-22,Rio Grande do Norte,118,20075,20,750
2020-06-22,Rondônia,646,15827,15,432
2020-06-22,Roraima,2152,10340,-1,250
2020-06-22,Rio Grande do Sul,362,19710,24,458
2020-06-22,Santa Catarina,355,17937,10,256
2020-06-22,Sergipe,399,19384,29,491
2020-06-22,São Paulo,2788,221973,46,12634
2020-06-22,Tocantins,289,8766,1,179
2020-06-23,Acre,271,11810,16,321
2020-06-23,Alagoas,851,30246,17,920
2020-06-23,Amazonas,1383,64808,15,2686
2020-06-23,Amapá,1575,26437,8,380
2020-06-23,Bahia,1998,49084,50,1491
2020-06-23,Ceará,3347,98055,110,5728
2020-06-23,Distrito Federal,1220,35368,26,475
2020-06-23,Espírito Santo,680,36827,38,1425
2020-06-23,Goiás,929,18014,31,355
2020-06-23,Maranhão,1332,72021,37,1797
2020-06-23,Minas Gerais,979,29897,32,720
2020-06-23,Mato Grosso do Sul,417,6201,1,56
2020-06-23,Mato Grosso,747,11017,29,423
2020-06-23,Pará,3072,91708,54,4726
2020-06-23,Paraíba,1746,38999,23,807
2020-06-23,Pernambuco,337,52831,87,4339
2020-06-23,Piauí,958,16227,17,534
2020-06-23,Paraná,729,15853,29,498
2020-06-23,Rio de Janeiro,3297,100869,220,9153
2020-06-23,Rio Grande do Norte,1769,21844,64,814
2020-06-23,Rondônia,672,16499,12,444
2020-06-23,Roraima,463,10803,9,259
2020-06-23,Rio Grande do Sul,1154,20864,19,477
2020-06-23,Santa Catarina,1307,19244,7,263
2020-06-23,Sergipe,499,19883,20,511
2020-06-23,São Paulo,7502,229475,434,13068
2020-06-23,Tocantins,332,9098,2,181
2020-06-24,Acre,212,12022,5,326
2020-06-24,Alagoas,984,31230,18,938
2020-06-24,Amazonas,1698,66506,24,2710
2020-06-24,Amapá,482,26919,7,387
2020-06-24,Bahia,2847,51931,50,1541
2020-06-24,Ceará,1523,99578,87,5815
2020-06-24,Distrito Federal,1886,37254,20,495
2020-06-24,Espírito Santo,1656,38483,38,1463
2020-06-24,Goiás,1266,19280,20,375
2020-06-24,Maranhão,1293,73314,39,1836
2020-06-24,Minas Gerais,1446,31343,51,771
2020-06-24,Mato Grosso do Sul,322,6523,5,61
2020-06-24,Mato Grosso,554,11571,22,445
2020-06-24,Pará,2328,94036,22,4748
2020-06-24,Paraíba,913,39912,21,828
2020-06-24,Pernambuco,1191,54022,86,4425
2020-06-24,Piauí,853,17080,12,546
2020-06-24,Paraná,1110,16963,23,521
2020-06-24,Rio de Janeiro,2624,103493,142,9295
2020-06-24,Rio Grande do Norte,894,22738,51,865
2020-06-24,Rondônia,925,17424,11,455
2020-06-24,Roraima,1069,11872,12,271
2020-06-24,Rio Grande do Sul,1145,22009,23,500
2020-06-24,Santa Catarina,1677,20921,16,279
2020-06-24,Sergipe,470,20353,13,524
2020-06-24,São Paulo,9347,238822,284,13352
2020-06-24,Tocantins,327,9425,2,183
2020-06-25,Acre,282,12304,9,335
2020-06-25,Alagoas,835,32065,20,958
2020-06-25,Amazonas,761,67267,21,2731
2020-06-25,Amapá,496,27415,7,394
2020-06-25,Bahia,2360,54291,60,1601
2020-06-25,Ceará,3540,103118,80,5895
2020-06-25,Distrito Federal,1617,38871,14,509
2020-06-25,Espírito Santo,1923,40406,27,1490
2020-06-25,Goiás,1097,20377,9,384
2020-06-25,Maranhão,1611,74925,35,1871
2020-06-25,Minas Gerais,1426,32769,35,806
2020-06-25,Mato Grosso do Sul,390,6913,4,65
2020-06-25,Mato Grosso,1030,12601,31,476
2020-06-25,Pará,2436,96472,55,4803
2020-06-25,Paraíba,912,40824,14,842
2020-06-25,Pernambuco,1114,55136,63,4488
2020-06-25,Piauí,943,18023,28,574
2020-06-25,Paraná,859,17822,18,539
2020-06-25,Rio de Janeiro,2404,105897,155,9450
2020-06-25,Rio Grande do Norte,1068,23806,31,896
2020-06-25,Rondônia,0,17424,0,455
2020-06-25,Roraima,1039,12911,2,273
2020-06-25,Rio Grande do Sul,1051,23060,0,500
2020-06-25,Santa Catarina,1030,21951,10,289
2020-06-25,Sergipe,728,21081,30,554
2020-06-25,São Paulo,9765,248587,407,13759
2020-06-25,Tocantins,256,9681,3,186
2020-06-26,Acre,340,12644,8,343
2020-06-26,Alagoas,799,32864,17,975
2020-06-26,Amazonas,953,68220,8,2739
2020-06-26,Amapá,247,27662,7,401
2020-06-26,Bahia,2131,56422,41,1642
2020-06-26,Ceará,2152,105270,67,5962
2020-06-26,Distrito Federal,2455,41326,23,532
2020-06-26,Espírito Santo,1246,41652,17,1507
2020-06-26,Goiás,1064,21441,41,425
2020-06-26,Maranhão,1773,76698,35,1906
2020-06-26,Minas Gerais,6122,38891,27,833
2020-06-26,Mato Grosso do Sul,394,7307,3,68
2020-06-26,Mato Grosso,805,13406,28,504
2020-06-26,Pará,2841,99313,31,4834
2020-06-26,Paraíba,2008,42832,22,864
2020-06-26,Pernambuco,668,55804,122,4610
2020-06-26,Piauí,642,18665,18,592
2020-06-26,Paraná,850,18672,25,564
2020-06-26,Rio de Janeiro,2600,108497,137,9587
2020-06-26,Rio Grande do Norte,447,24253,13,909
2020-06-26,Rondônia,1847,19271,21,476
2020-06-26,Roraima,167,13078,8,281
2020-06-26,Rio Grande do Sul,1054,24114,40,540
2020-06-26,Santa Catarina,996,22947,9,298
2020-06-26,Sergipe,827,21908,25,579
2020-06-26,São Paulo,9921,258508,207,13966
2020-06-26,Tocantins,285,9966,5,191
